Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jun-24 - 05:26:36 AM,159.80,239.00,212.00,278.60,32.00,271.40
15-Jun-24 - 05:36:36 AM,159.80,233.60,212.00,278.60,32.00,267.80
15-Jun-24 - 05:46:36 AM,156.20,233.60,208.40,275.00,32.00,267.80
15-Jun-24 - 05:56:36 AM,156.20,231.80,206.60,275.00,32.00,266.00
15-Jun-24 - 06:06:36 AM,154.40,228.20,206.60,258.80,32.00,266.00
15-Jun-24 - 06:16:36 AM,152.60,228.20,204.80,258.80,32.00,264.20
15-Jun-24 - 06:26:36 AM,150.80,224.60,203.00,251.60,32.00,258.80
15-Jun-24 - 06:36:36 AM,147.20,224.60,201.20,258.80,32.00,258.80
15-Jun-24 - 06:46:36 AM,150.80,222.80,199.40,246.20,32.00,258.80
15-Jun-24 - 06:56:36 AM,150.80,221.00,199.40,258.80,32.00,257.00
15-Jun-24 - 07:06:36 AM,149.00,221.00,197.60,246.20,32.00,258.80
15-Jun-24 - 07:16:36 AM,145.40,219.20,195.80,242.60,32.00,257.00
15-Jun-24 - 07:26:36 AM,143.60,217.40,194.00,239.00,32.00,253.40
15-Jun-24 - 07:36:36 AM,140.00,215.60,194.00,239.00,32.00,253.40
15-Jun-24 - 07:46:36 AM,136.40,213.80,192.20,257.00,32.00,249.80
15-Jun-24 - 07:56:36 AM,136.40,210.20,190.40,253.40,32.00,248.00
15-Jun-24 - 08:06:36 AM,136.40,210.20,188.60,242.60,32.00,248.00
15-Jun-24 - 08:16:36 AM,131.00,208.40,186.80,233.60,32.00,248.00
15-Jun-24 - 08:26:36 AM,134.60,208.40,186.80,239.00,32.00,244.40
15-Jun-24 - 08:36:36 AM,129.20,208.40,186.80,248.00,32.00,242.60
15-Jun-24 - 08:46:36 AM,129.20,204.80,183.20,228.20,32.00,242.60
15-Jun-24 - 08:56:36 AM,127.40,199.40,181.40,246.20,32.00,235.40
15-Jun-24 - 09:06:36 AM,123.80,201.20,179.60,258.80,32.00,231.80
15-Jun-24 - 09:16:36 AM,122.00,197.60,179.60,246.20,32.00,230.00
15-Jun-24 - 09:26:36 AM,120.20,197.60,179.60,271.40,32.00,231.80
15-Jun-24 - 09:36:36 AM,116.60,195.80,177.80,249.80,32.00,228.20
15-Jun-24 - 09:46:36 AM,118.40,195.80,176.00,239.00,32.00,226.40
15-Jun-24 - 09:56:36 AM,122.00,195.80,176.00,231.80,32.00,231.80
15-Jun-24 - 10:06:36 AM,120.20,194.00,176.00,224.60,32.00,233.60
15-Jun-24 - 10:16:36 AM,118.40,192.20,174.20,235.40,32.00,228.20
15-Jun-24 - 10:26:36 AM,120.20,190.40,172.40,237.20,32.00,230.00
15-Jun-24 - 10:36:36 AM,120.20,190.40,172.40,246.20,32.00,226.40
15-Jun-24 - 10:46:36 AM,122.00,186.80,172.40,237.20,32.00,226.40
15-Jun-24 - 10:56:36 AM,120.20,186.80,168.80,239.00,32.00,222.80
15-Jun-24 - 11:06:36 AM,122.00,186.80,170.60,226.40,32.00,224.60
15-Jun-24 - 11:16:36 AM,113.00,185.00,168.80,219.20,32.00,222.80
15-Jun-24 - 11:26:36 AM,114.80,185.00,168.80,213.80,32.00,222.80
15-Jun-24 - 11:36:36 AM,111.20,185.00,168.80,213.80,32.00,222.80
15-Jun-24 - 11:46:36 AM,111.20,185.00,167.00,204.80,32.00,221.00
15-Jun-24 - 11:56:36 AM,109.40,183.20,167.00,210.20,32.00,219.20
15-Jun-24 - 12:06:36 PM,105.80,181.40,165.20,222.80,32.00,219.20
15-Jun-24 - 12:16:36 PM,109.40,179.60,165.20,203.00,32.00,217.40
15-Jun-24 - 12:26:36 PM,109.40,177.80,163.40,222.80,32.00,215.60
15-Jun-24 - 12:36:36 PM,104.00,177.80,163.40,208.40,32.00,215.60
15-Jun-24 - 12:46:36 PM,105.80,177.80,161.60,203.00,32.00,215.60
15-Jun-24 - 12:56:36 PM,105.80,176.00,161.60,206.60,32.00,213.80
15-Jun-24 - 01:06:36 PM,102.20,176.00,161.60,199.40,32.00,212.00
15-Jun-24 - 01:16:36 PM,105.80,176.00,159.80,213.80,32.00,212.00
15-Jun-24 - 01:26:36 PM,100.40,172.40,159.80,201.20,32.00,208.40
15-Jun-24 - 01:36:36 PM,104.00,170.60,158.00,206.60,32.00,208.40
