Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-23 - 07:03:52 AM,118.40,203.00,167.00,221.00,32.00,246.20
13-Jun-23 - 07:13:52 AM,0.00,0.00,0.00,167.00,32.00,217.40
13-Jun-23 - 10:40:00 AM,0.00,0.00,0.00,132.80,32.00,188.60
13-Jun-23 - 10:50:00 AM,98.60,167.00,208.40,152.60,32.00,179.60
13-Jun-23 - 11:00:00 AM,219.20,228.20,273.20,298.40,32.00,271.40
13-Jun-23 - 11:10:00 AM,278.60,260.60,289.40,359.60,32.00,311.00
13-Jun-23 - 11:20:00 AM,302.00,278.60,300.20,384.80,32.00,330.80
13-Jun-23 - 11:30:00 AM,314.60,285.80,309.20,390.20,32.00,338.00
13-Jun-23 - 11:40:00 AM,325.40,296.60,314.60,393.80,32.00,343.40
13-Jun-23 - 11:50:00 AM,330.80,302.00,321.80,404.60,32.00,361.40
13-Jun-23 - 12:00:00 PM,339.80,309.20,329.00,408.20,32.00,363.20
13-Jun-23 - 12:10:00 PM,343.40,314.60,334.40,422.60,32.00,375.80
13-Jun-23 - 12:20:00 PM,354.20,318.20,345.20,437.00,32.00,379.40
13-Jun-23 - 12:30:00 PM,368.60,357.80,372.20,433.40,32.00,411.80
13-Jun-23 - 12:40:00 PM,384.80,386.60,397.40,456.80,32.00,422.60
13-Jun-23 - 12:50:00 PM,395.60,413.60,428.00,476.60,32.00,449.60
13-Jun-23 - 01:00:00 PM,413.60,433.40,464.00,510.80,32.00,496.40
13-Jun-23 - 01:10:00 PM,438.80,455.00,482.00,536.00,32.00,521.60
13-Jun-23 - 01:20:00 PM,460.40,480.20,500.00,557.60,32.00,541.40
13-Jun-23 - 01:30:00 PM,491.00,498.20,516.20,584.60,32.00,563.00
13-Jun-23 - 01:40:00 PM,514.40,521.60,550.40,622.40,32.00,588.20
13-Jun-23 - 01:50:00 PM,532.40,548.60,573.80,638.60,32.00,627.80
13-Jun-23 - 02:00:00 PM,530.60,550.40,561.20,618.80,32.00,608.00
13-Jun-23 - 02:10:00 PM,530.60,554.00,564.80,622.40,32.00,608.00
13-Jun-23 - 02:20:00 PM,534.20,563.00,582.80,624.20,32.00,624.20
13-Jun-23 - 02:30:00 PM,530.60,570.20,575.60,615.20,32.00,609.80
13-Jun-23 - 02:40:00 PM,528.80,577.40,568.40,615.20,32.00,606.20
13-Jun-23 - 02:50:00 PM,532.40,582.80,573.80,606.20,32.00,615.20
13-Jun-23 - 03:00:00 PM,534.20,582.80,584.60,626.00,32.00,615.20
13-Jun-23 - 03:10:00 PM,532.40,590.00,584.60,622.40,32.00,620.60
13-Jun-23 - 03:20:00 PM,536.00,591.80,579.20,622.40,32.00,609.80
13-Jun-23 - 03:30:00 PM,534.20,591.80,575.60,629.60,32.00,613.40
13-Jun-23 - 03:40:00 PM,530.60,595.40,572.00,626.00,32.00,618.80
13-Jun-23 - 03:50:00 PM,536.00,595.40,570.20,618.80,32.00,615.20
13-Jun-23 - 04:00:00 PM,537.80,599.00,570.20,622.40,32.00,604.40
13-Jun-23 - 04:10:00 PM,541.40,602.60,572.00,624.20,32.00,611.60
13-Jun-23 - 04:20:00 PM,539.60,602.60,568.40,624.20,32.00,608.00
13-Jun-23 - 04:30:00 PM,543.20,606.20,568.40,633.20,32.00,602.60
13-Jun-23 - 04:40:00 PM,543.20,606.20,566.60,627.80,32.00,597.20
13-Jun-23 - 04:50:00 PM,545.00,611.60,568.40,622.40,32.00,615.20
13-Jun-23 - 05:00:00 PM,548.60,611.60,566.60,626.00,32.00,604.40
13-Jun-23 - 05:10:00 PM,550.40,611.60,566.60,633.20,32.00,608.00
13-Jun-23 - 05:20:00 PM,554.00,613.40,564.80,624.20,32.00,600.80
13-Jun-23 - 05:30:00 PM,557.60,617.00,566.60,629.60,32.00,604.40
13-Jun-23 - 05:40:00 PM,559.40,617.00,568.40,636.80,32.00,615.20
13-Jun-23 - 05:50:00 PM,532.40,593.60,543.20,597.20,32.00,568.40
13-Jun-23 - 06:00:00 PM,469.40,534.20,494.60,523.40,32.00,505.40
13-Jun-23 - 06:10:00 PM,435.20,500.00,469.40,491.00,32.00,489.20
13-Jun-23 - 06:20:00 PM,411.80,478.40,447.80,469.40,32.00,465.80
13-Jun-23 - 06:30:00 PM,397.40,460.40,431.60,447.80,32.00,451.40
