Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-24 - 01:00:34 AM,32.00,82.40,82.40,125.60,32.00,113.00
10-Jun-24 - 01:05:34 AM,32.00,84.20,82.40,113.00,32.00,109.40
10-Jun-24 - 01:10:34 AM,32.00,84.20,82.40,131.00,32.00,113.00
10-Jun-24 - 01:15:34 AM,32.00,84.20,84.20,136.40,32.00,109.40
10-Jun-24 - 01:20:34 AM,32.00,84.20,82.40,114.80,32.00,109.40
10-Jun-24 - 01:25:34 AM,32.00,86.00,82.40,129.20,32.00,109.40
10-Jun-24 - 01:30:34 AM,32.00,86.00,80.60,122.00,32.00,109.40
10-Jun-24 - 01:35:34 AM,32.00,86.00,80.60,109.40,32.00,107.60
10-Jun-24 - 01:40:34 AM,32.00,84.20,82.40,120.20,32.00,107.60
10-Jun-24 - 01:45:34 AM,32.00,82.40,80.60,109.40,32.00,105.80
10-Jun-24 - 01:50:34 AM,32.00,84.20,82.40,109.40,32.00,107.60
10-Jun-24 - 01:55:34 AM,32.00,84.20,82.40,113.00,32.00,105.80
10-Jun-24 - 02:00:34 AM,32.00,82.40,80.60,131.00,32.00,109.40
10-Jun-24 - 02:05:34 AM,32.00,84.20,80.60,114.80,32.00,109.40
10-Jun-24 - 02:10:34 AM,32.00,82.40,82.40,111.20,32.00,109.40
10-Jun-24 - 02:15:34 AM,32.00,84.20,80.60,120.20,32.00,109.40
10-Jun-24 - 02:20:34 AM,32.00,82.40,80.60,120.20,32.00,109.40
10-Jun-24 - 02:25:34 AM,32.00,82.40,80.60,122.00,32.00,107.60
10-Jun-24 - 02:30:34 AM,32.00,84.20,80.60,120.20,32.00,109.40
10-Jun-24 - 02:35:34 AM,32.00,82.40,80.60,120.20,32.00,111.20
10-Jun-24 - 02:40:34 AM,32.00,84.20,80.60,134.60,32.00,105.80
10-Jun-24 - 02:45:34 AM,32.00,80.60,80.60,134.60,32.00,107.60
10-Jun-24 - 02:50:34 AM,32.00,80.60,78.80,105.80,32.00,109.40
10-Jun-24 - 02:55:34 AM,32.00,82.40,80.60,107.60,32.00,109.40
10-Jun-24 - 03:00:34 AM,32.00,78.80,80.60,132.80,32.00,109.40
10-Jun-24 - 03:05:34 AM,32.00,80.60,80.60,105.80,32.00,107.60
10-Jun-24 - 03:10:34 AM,32.00,82.40,78.80,109.40,32.00,107.60
10-Jun-24 - 03:15:34 AM,32.00,82.40,78.80,120.20,32.00,107.60
10-Jun-24 - 03:20:34 AM,32.00,82.40,78.80,118.40,32.00,111.20
10-Jun-24 - 03:25:34 AM,32.00,80.60,78.80,113.00,32.00,109.40
10-Jun-24 - 03:30:34 AM,32.00,84.20,78.80,114.80,32.00,109.40
10-Jun-24 - 03:35:34 AM,32.00,82.40,78.80,131.00,32.00,107.60
10-Jun-24 - 03:40:34 AM,32.00,82.40,78.80,107.60,32.00,107.60
10-Jun-24 - 03:45:34 AM,32.00,82.40,78.80,104.00,32.00,107.60
10-Jun-24 - 03:50:34 AM,32.00,80.60,80.60,131.00,32.00,111.20
10-Jun-24 - 03:55:34 AM,32.00,80.60,80.60,111.20,32.00,105.80
10-Jun-24 - 04:00:34 AM,32.00,80.60,80.60,120.20,32.00,109.40
10-Jun-24 - 04:05:34 AM,32.00,80.60,80.60,123.80,32.00,107.60
10-Jun-24 - 04:10:34 AM,32.00,80.60,78.80,113.00,32.00,105.80
10-Jun-24 - 04:15:34 AM,32.00,78.80,78.80,105.80,32.00,105.80
10-Jun-24 - 04:20:34 AM,32.00,80.60,78.80,118.40,32.00,104.00
10-Jun-24 - 04:25:34 AM,32.00,80.60,80.60,125.60,32.00,105.80
10-Jun-24 - 04:30:34 AM,32.00,80.60,78.80,120.20,32.00,102.20
10-Jun-24 - 04:35:34 AM,32.00,80.60,78.80,120.20,32.00,104.00
10-Jun-24 - 04:40:34 AM,32.00,80.60,77.00,102.20,32.00,102.20
10-Jun-24 - 04:45:34 AM,32.00,80.60,77.00,111.20,32.00,107.60
10-Jun-24 - 04:50:34 AM,32.00,78.80,80.60,116.60,32.00,105.80
10-Jun-24 - 04:55:34 AM,32.00,78.80,78.80,123.80,32.00,100.40
10-Jun-24 - 05:00:34 AM,32.00,78.80,78.80,105.80,32.00,104.00
10-Jun-24 - 05:05:34 AM,32.00,80.60,78.80,116.60,32.00,104.00
