Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Sep-24 - 11:00:56 AM,428.00,366.80,435.20,476.60,32.00,501.80
06-Sep-24 - 11:10:56 AM,451.40,395.60,451.40,485.60,32.00,523.40
06-Sep-24 - 11:20:56 AM,474.80,422.60,469.40,518.00,32.00,541.40
06-Sep-24 - 11:30:56 AM,500.00,451.40,521.60,557.60,32.00,581.00
06-Sep-24 - 11:40:56 AM,527.00,480.20,523.40,581.00,32.00,595.40
06-Sep-24 - 11:50:56 AM,523.40,492.80,541.40,563.00,32.00,606.20
06-Sep-24 - 12:00:56 PM,532.40,503.60,530.60,581.00,32.00,599.00
06-Sep-24 - 12:10:56 PM,532.40,510.80,539.60,595.40,32.00,604.40
06-Sep-24 - 12:20:56 PM,530.60,516.20,537.80,595.40,32.00,602.60
06-Sep-24 - 12:30:56 PM,532.40,523.40,536.00,624.20,32.00,604.40
06-Sep-24 - 12:40:56 PM,528.80,527.00,536.00,608.00,32.00,599.00
06-Sep-24 - 12:50:56 PM,527.00,532.40,545.00,609.80,32.00,606.20
06-Sep-24 - 01:00:56 PM,528.80,534.20,536.00,617.00,32.00,599.00
06-Sep-24 - 01:10:56 PM,532.40,539.60,536.00,633.20,32.00,600.80
06-Sep-24 - 01:20:56 PM,530.60,546.80,537.80,642.20,32.00,606.20
06-Sep-24 - 01:30:56 PM,527.00,557.60,534.20,620.60,32.00,600.80
06-Sep-24 - 01:40:56 PM,527.00,564.80,536.00,629.60,32.00,604.40
06-Sep-24 - 01:50:56 PM,528.80,573.80,537.80,635.00,32.00,600.80
06-Sep-24 - 02:00:56 PM,527.00,575.60,537.80,620.60,32.00,602.60
06-Sep-24 - 02:10:56 PM,534.20,582.80,539.60,651.20,32.00,602.60
06-Sep-24 - 02:20:56 PM,536.00,584.60,541.40,626.00,32.00,604.40
06-Sep-24 - 02:30:56 PM,539.60,582.80,539.60,626.00,32.00,604.40
06-Sep-24 - 02:40:56 PM,541.40,588.20,541.40,629.60,32.00,602.60
06-Sep-24 - 02:50:56 PM,543.20,591.80,541.40,635.00,32.00,600.80
06-Sep-24 - 03:00:56 PM,543.20,591.80,543.20,654.80,32.00,602.60
06-Sep-24 - 03:10:56 PM,545.00,593.60,543.20,649.40,32.00,604.40
06-Sep-24 - 03:20:56 PM,548.60,593.60,545.00,658.40,32.00,602.60
06-Sep-24 - 03:30:56 PM,552.20,599.00,546.80,674.60,32.00,602.60
06-Sep-24 - 03:40:56 PM,552.20,604.40,546.80,651.20,32.00,604.40
06-Sep-24 - 03:50:56 PM,507.20,564.80,507.20,618.80,32.00,552.20
06-Sep-24 - 04:00:56 PM,476.60,536.00,485.60,582.80,32.00,525.20
06-Sep-24 - 04:10:56 PM,458.60,518.00,469.40,582.80,32.00,509.00
06-Sep-24 - 04:20:56 PM,442.40,509.00,455.00,552.20,32.00,496.40
06-Sep-24 - 04:30:56 PM,428.00,498.20,446.00,557.60,32.00,491.00
06-Sep-24 - 04:40:56 PM,417.20,485.60,437.00,546.80,32.00,480.20
06-Sep-24 - 04:50:56 PM,406.40,467.60,428.00,534.20,32.00,473.00
06-Sep-24 - 05:00:56 PM,399.20,458.60,420.80,534.20,32.00,469.40
06-Sep-24 - 05:10:56 PM,390.20,453.20,413.60,509.00,32.00,462.20
06-Sep-24 - 05:20:56 PM,381.20,447.80,404.60,514.40,32.00,456.80
06-Sep-24 - 05:30:56 PM,375.80,444.20,399.20,507.20,32.00,455.00
06-Sep-24 - 05:40:56 PM,365.00,435.20,393.80,512.60,32.00,449.60
06-Sep-24 - 05:50:56 PM,359.60,433.40,386.60,498.20,32.00,444.20
06-Sep-24 - 06:00:56 PM,357.80,428.00,383.00,501.80,32.00,438.80
06-Sep-24 - 06:10:56 PM,354.20,422.60,375.80,496.40,32.00,435.20
06-Sep-24 - 06:20:56 PM,343.40,419.00,372.20,471.20,32.00,429.80
06-Sep-24 - 06:30:56 PM,339.80,413.60,366.80,476.60,32.00,428.00
06-Sep-24 - 06:40:56 PM,334.40,410.00,363.20,478.40,32.00,426.20
06-Sep-24 - 06:50:56 PM,330.80,406.40,359.60,467.60,32.00,420.80
06-Sep-24 - 07:00:56 PM,325.40,401.00,354.20,451.40,32.00,415.40
06-Sep-24 - 07:10:56 PM,321.80,395.60,352.40,447.80,32.00,411.80
