Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jun-26 - 02:14:02 AM,255.20,327.20,282.20,0.00,32.00,372.20
04-Jun-26 - 02:24:02 AM,249.80,323.60,278.60,0.00,32.00,366.80
04-Jun-26 - 02:34:02 AM,248.00,321.80,275.00,0.00,32.00,372.20
04-Jun-26 - 02:44:02 AM,244.40,318.20,275.00,0.00,32.00,368.60
04-Jun-26 - 02:54:02 AM,246.20,316.40,273.20,0.00,32.00,359.60
04-Jun-26 - 03:04:02 AM,235.40,312.80,269.60,0.00,32.00,357.80
04-Jun-26 - 03:14:02 AM,233.60,311.00,266.00,0.00,32.00,359.60
04-Jun-26 - 03:24:02 AM,230.00,307.40,266.00,0.00,32.00,361.40
04-Jun-26 - 03:34:02 AM,228.20,305.60,262.40,0.00,32.00,350.60
04-Jun-26 - 03:44:02 AM,226.40,302.00,260.60,0.00,32.00,345.20
04-Jun-26 - 03:54:02 AM,222.80,300.20,257.00,0.00,32.00,350.60
04-Jun-26 - 04:04:02 AM,221.00,296.60,257.00,0.00,32.00,343.40
04-Jun-26 - 04:14:02 AM,219.20,294.80,255.20,0.00,32.00,343.40
04-Jun-26 - 04:24:02 AM,217.40,291.20,253.40,0.00,32.00,347.00
04-Jun-26 - 04:34:02 AM,212.00,287.60,248.00,0.00,32.00,338.00
04-Jun-26 - 04:44:02 AM,212.00,285.80,248.00,0.00,32.00,343.40
04-Jun-26 - 04:54:02 AM,208.40,284.00,248.00,0.00,32.00,336.20
04-Jun-26 - 05:04:02 AM,208.40,282.20,242.60,0.00,32.00,330.80
04-Jun-26 - 05:14:02 AM,206.60,278.60,240.80,0.00,32.00,327.20
04-Jun-26 - 05:24:02 AM,203.00,278.60,239.00,0.00,32.00,332.60
04-Jun-26 - 05:34:02 AM,197.60,275.00,237.20,0.00,32.00,321.80
04-Jun-26 - 05:44:02 AM,197.60,273.20,235.40,0.00,32.00,325.40
04-Jun-26 - 05:54:02 AM,195.80,269.60,231.80,0.00,32.00,321.80
04-Jun-26 - 06:04:02 AM,195.80,269.60,231.80,0.00,32.00,318.20
04-Jun-26 - 06:14:02 AM,194.00,266.00,228.20,0.00,32.00,318.20
04-Jun-26 - 06:24:02 AM,190.40,264.20,226.40,0.00,32.00,318.20
04-Jun-26 - 06:34:02 AM,188.60,260.60,228.20,0.00,32.00,314.60
04-Jun-26 - 06:44:02 AM,186.80,260.60,222.80,0.00,32.00,316.40
04-Jun-26 - 06:54:02 AM,181.40,257.00,222.80,0.00,32.00,312.80
04-Jun-26 - 07:04:02 AM,0.00,0.00,492.80,0.00,32.00,305.60
04-Jun-26 - 10:16:54 AM,0.00,0.00,492.80,0.00,32.00,543.20
04-Jun-26 - 10:26:54 AM,69.80,122.00,105.80,0.00,32.00,80.60
04-Jun-26 - 10:36:54 AM,104.00,210.20,293.00,0.00,32.00,138.20
04-Jun-26 - 10:46:54 AM,149.00,246.20,273.20,0.00,32.00,224.60
04-Jun-26 - 10:56:54 AM,186.80,242.60,242.60,0.00,32.00,242.60
04-Jun-26 - 11:06:54 AM,204.80,248.00,240.80,0.00,32.00,253.40
04-Jun-26 - 11:16:54 AM,217.40,257.00,248.00,0.00,32.00,267.80
04-Jun-26 - 11:26:54 AM,217.40,302.00,325.40,0.00,32.00,289.40
04-Jun-26 - 11:36:54 AM,233.60,318.20,302.00,0.00,32.00,312.80
04-Jun-26 - 11:46:54 AM,266.00,352.40,377.60,0.00,32.00,332.60
04-Jun-26 - 11:56:54 AM,287.60,363.20,417.20,0.00,32.00,350.60
04-Jun-26 - 12:06:54 PM,316.40,393.80,402.80,0.00,32.00,383.00
04-Jun-26 - 12:16:54 PM,339.80,420.80,501.80,0.00,32.00,422.60
04-Jun-26 - 12:26:54 PM,366.80,438.80,487.40,0.00,32.00,431.60
04-Jun-26 - 12:36:54 PM,395.60,464.00,494.60,0.00,32.00,467.60
04-Jun-26 - 12:46:54 PM,424.40,483.80,557.60,0.00,32.00,492.80
04-Jun-26 - 12:56:54 PM,449.60,509.00,566.60,0.00,32.00,514.40
04-Jun-26 - 01:06:54 PM,474.80,537.80,618.80,0.00,32.00,550.40
04-Jun-26 - 01:16:54 PM,503.60,557.60,629.60,0.00,32.00,570.20
04-Jun-26 - 01:26:54 PM,525.20,588.20,663.80,0.00,32.00,591.80
