Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Apr-24 - 03:14:36 AM,278.60,323.60,289.40,384.80,32.00,361.40
11-Apr-24 - 03:24:36 AM,275.00,323.60,287.60,392.00,32.00,357.80
11-Apr-24 - 03:34:36 AM,273.20,318.20,282.20,386.60,32.00,354.20
11-Apr-24 - 03:44:36 AM,266.00,316.40,280.40,386.60,32.00,354.20
11-Apr-24 - 03:54:36 AM,264.20,312.80,278.60,370.40,32.00,348.80
11-Apr-24 - 04:04:36 AM,260.60,311.00,276.80,377.60,32.00,347.00
11-Apr-24 - 04:14:36 AM,258.80,303.80,273.20,365.00,32.00,345.20
11-Apr-24 - 04:24:36 AM,253.40,303.80,271.40,375.80,32.00,343.40
11-Apr-24 - 04:34:36 AM,251.60,300.20,267.80,368.60,32.00,338.00
11-Apr-24 - 04:44:36 AM,248.00,298.40,266.00,350.60,32.00,338.00
11-Apr-24 - 04:54:36 AM,244.40,293.00,262.40,347.00,32.00,332.60
11-Apr-24 - 05:04:36 AM,242.60,293.00,260.60,343.40,32.00,330.80
11-Apr-24 - 05:14:36 AM,239.00,289.40,257.00,350.60,32.00,329.00
11-Apr-24 - 05:24:36 AM,239.00,285.80,257.00,347.00,32.00,327.20
11-Apr-24 - 05:34:36 AM,233.60,284.00,253.40,336.20,32.00,323.60
11-Apr-24 - 05:44:36 AM,231.80,280.40,251.60,323.60,32.00,320.00
11-Apr-24 - 05:54:36 AM,228.20,276.80,249.80,320.00,32.00,320.00
11-Apr-24 - 06:04:36 AM,224.60,271.40,246.20,345.20,32.00,316.40
11-Apr-24 - 06:14:36 AM,222.80,271.40,242.60,314.60,32.00,314.60
11-Apr-24 - 06:24:36 AM,221.00,267.80,242.60,323.60,32.00,311.00
11-Apr-24 - 06:34:36 AM,217.40,267.80,240.80,312.80,32.00,309.20
11-Apr-24 - 06:44:36 AM,215.60,266.00,237.20,325.40,32.00,305.60
11-Apr-24 - 06:54:36 AM,213.80,262.40,237.20,320.00,32.00,303.80
11-Apr-24 - 07:04:36 AM,212.00,260.60,235.40,300.20,32.00,302.00
11-Apr-24 - 01:12:00 PM,217.40,264.20,237.20,303.80,32.00,303.80
11-Apr-24 - 01:22:00 PM,75.20,89.60,172.40,125.60,32.00,163.40
11-Apr-24 - 01:32:00 PM,122.00,136.40,204.80,219.20,32.00,258.80
11-Apr-24 - 01:42:00 PM,143.60,161.60,208.40,269.60,32.00,291.20
11-Apr-24 - 01:52:00 PM,161.60,183.20,212.00,329.00,32.00,311.00
11-Apr-24 - 02:02:00 PM,174.20,204.80,217.40,323.60,32.00,325.40
11-Apr-24 - 02:12:00 PM,197.60,213.80,235.40,348.80,32.00,336.20
11-Apr-24 - 02:22:00 PM,222.80,233.60,257.00,406.40,32.00,359.60
11-Apr-24 - 02:32:00 PM,255.20,253.40,269.60,402.80,32.00,375.80
11-Apr-24 - 02:42:00 PM,280.40,273.20,282.20,442.40,32.00,397.40
11-Apr-24 - 02:52:00 PM,300.20,287.60,287.60,473.00,32.00,399.20
11-Apr-24 - 03:02:00 PM,329.00,305.60,296.60,462.20,32.00,417.20
11-Apr-24 - 03:12:00 PM,356.00,323.60,305.60,525.20,32.00,422.60
11-Apr-24 - 03:22:00 PM,377.60,334.40,323.60,518.00,32.00,449.60
11-Apr-24 - 03:32:00 PM,404.60,361.40,352.40,518.00,32.00,476.60
11-Apr-24 - 03:42:00 PM,433.40,386.60,374.00,554.00,32.00,500.00
11-Apr-24 - 03:52:00 PM,460.40,408.20,411.80,568.40,32.00,525.20
11-Apr-24 - 04:02:00 PM,483.80,437.00,429.80,584.60,32.00,552.20
11-Apr-24 - 04:12:00 PM,510.80,465.80,473.00,618.80,32.00,581.00
11-Apr-24 - 04:22:00 PM,523.40,492.80,469.40,645.80,32.00,586.40
11-Apr-24 - 04:32:00 PM,532.40,505.40,480.20,645.80,32.00,597.20
11-Apr-24 - 04:42:00 PM,528.80,518.00,467.60,656.60,32.00,597.20
11-Apr-24 - 04:52:00 PM,528.80,530.60,474.80,674.60,32.00,599.00
11-Apr-24 - 05:02:00 PM,532.40,534.20,465.80,663.80,32.00,593.60
11-Apr-24 - 05:12:00 PM,530.60,541.40,465.80,685.40,32.00,593.60
11-Apr-24 - 05:22:00 PM,528.80,548.60,467.60,674.60,32.00,593.60
