Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Sep-25 - 09:59:53 AM,311.00,307.40,327.20,0.00,32.00,428.00
05-Sep-25 - 10:09:53 AM,336.20,321.80,338.00,0.00,32.00,435.20
05-Sep-25 - 10:19:53 AM,363.20,339.80,347.00,0.00,32.00,447.80
05-Sep-25 - 10:29:53 AM,390.20,365.00,366.80,0.00,32.00,456.80
05-Sep-25 - 10:39:53 AM,413.60,388.40,388.40,0.00,32.00,498.20
05-Sep-25 - 10:49:53 AM,438.80,410.00,408.20,0.00,32.00,514.40
05-Sep-25 - 10:59:53 AM,464.00,437.00,437.00,0.00,32.00,543.20
05-Sep-25 - 11:09:53 AM,496.40,469.40,478.40,0.00,32.00,566.60
05-Sep-25 - 11:19:53 AM,523.40,505.40,498.20,0.00,32.00,593.60
05-Sep-25 - 11:29:53 AM,523.40,518.00,512.60,0.00,32.00,595.40
05-Sep-25 - 11:39:53 AM,518.00,521.60,501.80,0.00,32.00,593.60
05-Sep-25 - 11:49:53 AM,521.60,527.00,505.40,0.00,32.00,606.20
05-Sep-25 - 11:59:53 AM,525.20,525.20,501.80,0.00,32.00,600.80
05-Sep-25 - 12:09:53 PM,521.60,532.40,505.40,0.00,32.00,600.80
05-Sep-25 - 12:19:53 PM,519.80,525.20,509.00,0.00,32.00,591.80
05-Sep-25 - 12:29:53 PM,521.60,528.80,509.00,0.00,32.00,590.00
05-Sep-25 - 12:39:53 PM,525.20,530.60,514.40,0.00,32.00,600.80
05-Sep-25 - 12:49:53 PM,523.40,534.20,516.20,0.00,32.00,591.80
05-Sep-25 - 12:59:53 PM,519.80,539.60,518.00,0.00,32.00,604.40
05-Sep-25 - 01:09:53 PM,521.60,537.80,518.00,0.00,32.00,611.60
05-Sep-25 - 01:19:53 PM,525.20,543.20,521.60,0.00,32.00,604.40
05-Sep-25 - 01:29:53 PM,527.00,552.20,523.40,0.00,32.00,613.40
05-Sep-25 - 01:39:53 PM,530.60,554.00,521.60,0.00,32.00,602.60
05-Sep-25 - 01:49:53 PM,528.80,563.00,528.80,0.00,32.00,602.60
05-Sep-25 - 01:59:53 PM,527.00,564.80,525.20,0.00,32.00,604.40
05-Sep-25 - 02:09:53 PM,530.60,566.60,528.80,0.00,32.00,606.20
05-Sep-25 - 02:19:53 PM,534.20,566.60,532.40,0.00,32.00,604.40
05-Sep-25 - 02:29:53 PM,534.20,570.20,534.20,0.00,32.00,599.00
05-Sep-25 - 02:39:53 PM,536.00,575.60,532.40,0.00,32.00,602.60
05-Sep-25 - 02:49:53 PM,536.00,575.60,532.40,0.00,32.00,593.60
05-Sep-25 - 02:59:53 PM,537.80,581.00,534.20,0.00,32.00,604.40
05-Sep-25 - 03:09:53 PM,543.20,584.60,536.00,0.00,32.00,606.20
05-Sep-25 - 03:19:53 PM,543.20,586.40,539.60,0.00,32.00,608.00
05-Sep-25 - 03:29:53 PM,500.00,554.00,496.40,0.00,32.00,559.40
05-Sep-25 - 03:39:53 PM,478.40,525.20,474.80,0.00,32.00,525.20
05-Sep-25 - 03:49:53 PM,460.40,509.00,462.20,0.00,32.00,507.20
05-Sep-25 - 03:59:53 PM,447.80,498.20,449.60,0.00,32.00,496.40
05-Sep-25 - 04:09:53 PM,435.20,485.60,438.80,0.00,32.00,487.40
05-Sep-25 - 04:19:53 PM,428.00,476.60,429.80,0.00,32.00,480.20
05-Sep-25 - 04:29:53 PM,420.80,469.40,419.00,0.00,32.00,465.80
05-Sep-25 - 04:39:53 PM,410.00,460.40,413.60,0.00,32.00,460.40
05-Sep-25 - 04:49:53 PM,404.60,453.20,404.60,0.00,32.00,455.00
05-Sep-25 - 04:59:53 PM,392.00,446.00,397.40,0.00,32.00,449.60
05-Sep-25 - 05:09:53 PM,388.40,438.80,392.00,0.00,32.00,449.60
05-Sep-25 - 05:19:53 PM,381.20,435.20,388.40,0.00,32.00,438.80
05-Sep-25 - 05:29:53 PM,374.00,429.80,383.00,0.00,32.00,433.40
05-Sep-25 - 05:39:53 PM,366.80,424.40,379.40,0.00,32.00,428.00
05-Sep-25 - 05:49:53 PM,359.60,419.00,372.20,0.00,32.00,422.60
05-Sep-25 - 05:59:53 PM,357.80,413.60,368.60,0.00,32.00,422.60
05-Sep-25 - 06:09:53 PM,354.20,410.00,363.20,0.00,32.00,413.60
