Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jan-26 - 11:27:14 AM,426.20,433.40,428.00,0.00,32.00,478.40
16-Jan-26 - 11:37:14 AM,453.20,462.20,482.00,0.00,32.00,532.40
16-Jan-26 - 11:47:14 AM,474.80,487.40,521.60,0.00,32.00,557.60
16-Jan-26 - 11:57:14 AM,505.40,500.00,543.20,0.00,32.00,570.20
16-Jan-26 - 12:07:14 PM,530.60,516.20,554.00,0.00,32.00,602.60
16-Jan-26 - 12:17:14 PM,528.80,530.60,543.20,0.00,32.00,617.00
16-Jan-26 - 12:27:14 PM,528.80,536.00,546.80,0.00,32.00,590.00
16-Jan-26 - 12:37:14 PM,528.80,541.40,541.40,0.00,32.00,582.80
16-Jan-26 - 12:47:14 PM,532.40,543.20,537.80,0.00,32.00,579.20
16-Jan-26 - 12:57:14 PM,528.80,548.60,525.20,0.00,32.00,600.80
16-Jan-26 - 01:07:14 PM,528.80,548.60,519.80,0.00,32.00,591.80
16-Jan-26 - 01:17:14 PM,532.40,552.20,521.60,0.00,32.00,590.00
16-Jan-26 - 01:27:14 PM,537.80,559.40,523.40,0.00,32.00,581.00
16-Jan-26 - 01:37:14 PM,539.60,561.20,530.60,0.00,32.00,600.80
16-Jan-26 - 01:47:14 PM,543.20,566.60,537.80,0.00,32.00,602.60
16-Jan-26 - 01:57:14 PM,546.80,572.00,546.80,0.00,32.00,620.60
16-Jan-26 - 02:07:14 PM,548.60,572.00,550.40,0.00,32.00,608.00
16-Jan-26 - 02:17:14 PM,550.40,566.60,548.60,0.00,32.00,595.40
16-Jan-26 - 02:27:14 PM,557.60,559.40,530.60,0.00,32.00,608.00
16-Jan-26 - 02:37:14 PM,552.20,566.60,528.80,0.00,32.00,617.00
16-Jan-26 - 02:47:14 PM,559.40,573.80,530.60,0.00,32.00,609.80
16-Jan-26 - 02:57:14 PM,561.20,577.40,534.20,0.00,32.00,609.80
16-Jan-26 - 03:07:14 PM,561.20,579.20,536.00,0.00,32.00,609.80
16-Jan-26 - 03:17:14 PM,564.80,573.80,527.00,0.00,32.00,609.80
16-Jan-26 - 03:27:14 PM,566.60,579.20,530.60,0.00,32.00,599.00
16-Jan-26 - 03:37:14 PM,570.20,586.40,536.00,0.00,32.00,606.20
16-Jan-26 - 03:47:14 PM,570.20,584.60,537.80,0.00,32.00,590.00
16-Jan-26 - 03:57:14 PM,572.00,586.40,534.20,0.00,32.00,599.00
16-Jan-26 - 04:07:14 PM,570.20,593.60,539.60,0.00,32.00,613.40
16-Jan-26 - 04:17:14 PM,494.60,546.80,492.80,0.00,32.00,543.20
16-Jan-26 - 04:27:14 PM,458.60,518.00,464.00,0.00,32.00,518.00
16-Jan-26 - 04:37:14 PM,429.80,496.40,446.00,0.00,32.00,500.00
16-Jan-26 - 04:47:14 PM,404.60,480.20,429.80,0.00,32.00,480.20
16-Jan-26 - 04:57:14 PM,390.20,464.00,415.40,0.00,32.00,462.20
16-Jan-26 - 05:07:14 PM,370.40,453.20,406.40,0.00,32.00,458.60
16-Jan-26 - 05:17:14 PM,357.80,444.20,395.60,0.00,32.00,435.20
16-Jan-26 - 05:27:14 PM,347.00,435.20,386.60,0.00,32.00,449.60
16-Jan-26 - 05:37:14 PM,336.20,426.20,377.60,0.00,32.00,422.60
16-Jan-26 - 05:47:14 PM,321.80,417.20,368.60,0.00,32.00,422.60
16-Jan-26 - 05:57:14 PM,314.60,410.00,359.60,0.00,32.00,415.40
16-Jan-26 - 06:07:14 PM,305.60,404.60,352.40,0.00,32.00,413.60
16-Jan-26 - 06:17:14 PM,300.20,399.20,348.80,0.00,32.00,406.40
16-Jan-26 - 06:27:14 PM,291.20,390.20,341.60,0.00,32.00,399.20
16-Jan-26 - 06:37:14 PM,285.80,386.60,336.20,0.00,32.00,395.60
16-Jan-26 - 06:47:14 PM,275.00,379.40,330.80,0.00,32.00,393.80
16-Jan-26 - 06:57:14 PM,273.20,375.80,323.60,0.00,32.00,397.40
16-Jan-26 - 07:07:14 PM,267.80,370.40,321.80,0.00,32.00,381.20
16-Jan-26 - 07:17:14 PM,258.80,366.80,316.40,0.00,32.00,383.00
16-Jan-26 - 07:27:14 PM,251.60,363.20,312.80,0.00,32.00,357.80
16-Jan-26 - 07:37:14 PM,251.60,357.80,305.60,0.00,32.00,370.40
