Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Feb-26 - 10:02:08 AM,93.20,172.40,143.60,0.00,32.00,233.60
28-Feb-26 - 10:12:08 AM,91.40,170.60,140.00,0.00,32.00,246.20
28-Feb-26 - 10:22:08 AM,80.60,170.60,140.00,0.00,32.00,235.40
28-Feb-26 - 10:32:08 AM,82.40,167.00,138.20,0.00,32.00,228.20
28-Feb-26 - 10:42:08 AM,78.80,167.00,138.20,0.00,32.00,242.60
28-Feb-26 - 10:52:08 AM,78.80,165.20,136.40,0.00,32.00,233.60
28-Feb-26 - 11:02:08 AM,80.60,163.40,134.60,0.00,32.00,239.00
28-Feb-26 - 11:12:08 AM,80.60,163.40,136.40,0.00,32.00,239.00
28-Feb-26 - 11:22:08 AM,78.80,161.60,134.60,0.00,32.00,248.00
28-Feb-26 - 11:32:08 AM,80.60,159.80,134.60,0.00,32.00,235.40
28-Feb-26 - 11:42:08 AM,84.20,159.80,132.80,0.00,32.00,230.00
28-Feb-26 - 11:52:08 AM,84.20,156.20,131.00,0.00,32.00,242.60
28-Feb-26 - 12:02:08 PM,82.40,156.20,131.00,0.00,32.00,240.80
28-Feb-26 - 12:12:08 PM,78.80,156.20,129.20,0.00,32.00,212.00
28-Feb-26 - 12:22:08 PM,80.60,154.40,129.20,0.00,32.00,226.40
28-Feb-26 - 12:32:08 PM,73.40,152.60,127.40,0.00,32.00,237.20
28-Feb-26 - 12:42:08 PM,75.20,152.60,125.60,0.00,32.00,233.60
28-Feb-26 - 12:52:08 PM,75.20,150.80,125.60,0.00,32.00,219.20
28-Feb-26 - 01:02:08 PM,69.80,149.00,125.60,0.00,32.00,219.20
28-Feb-26 - 01:12:08 PM,68.00,149.00,125.60,0.00,32.00,215.60
28-Feb-26 - 01:22:08 PM,66.20,149.00,122.00,0.00,32.00,213.80
28-Feb-26 - 01:32:08 PM,68.00,145.40,123.80,0.00,32.00,197.60
02-Mar-26 - 08:04:41 AM,32.00,50.00,39.20,0.00,32.00,158.00
02-Mar-26 - 12:45:50 PM,543.20,609.80,1070.60,0.00,32.00,602.60
02-Mar-26 - 12:55:50 PM,534.20,611.60,534.20,0.00,32.00,597.20
02-Mar-26 - 01:05:50 PM,534.20,617.00,530.60,0.00,32.00,597.20
02-Mar-26 - 01:15:50 PM,541.40,618.80,528.80,0.00,32.00,599.00
02-Mar-26 - 01:25:50 PM,541.40,622.40,536.00,0.00,32.00,595.40
02-Mar-26 - 01:35:50 PM,543.20,626.00,536.00,0.00,32.00,617.00
02-Mar-26 - 01:45:50 PM,548.60,627.80,537.80,0.00,32.00,617.00
02-Mar-26 - 01:55:50 PM,554.00,629.60,534.20,0.00,32.00,591.80
02-Mar-26 - 02:01:29 PM,548.60,631.40,536.00,0.00,32.00,600.80
02-Mar-26 - 02:11:29 PM,554.00,631.40,534.20,0.00,32.00,590.00
02-Mar-26 - 02:21:29 PM,559.40,633.20,534.20,0.00,32.00,586.40
02-Mar-26 - 02:31:29 PM,563.00,633.20,534.20,0.00,32.00,615.20
02-Mar-26 - 02:41:29 PM,564.80,635.00,537.80,0.00,32.00,602.60
02-Mar-26 - 02:51:29 PM,563.00,636.80,539.60,0.00,32.00,618.80
02-Mar-26 - 03:01:29 PM,568.40,638.60,541.40,0.00,32.00,617.00
02-Mar-26 - 03:11:29 PM,570.20,640.40,543.20,0.00,32.00,588.20
02-Mar-26 - 03:21:29 PM,537.80,611.60,509.00,0.00,32.00,597.20
02-Mar-26 - 03:31:29 PM,509.00,572.00,478.40,0.00,32.00,570.20
02-Mar-26 - 03:41:29 PM,487.40,546.80,462.20,0.00,32.00,555.80
02-Mar-26 - 03:51:29 PM,469.40,530.60,447.80,0.00,32.00,543.20
02-Mar-26 - 04:01:29 PM,453.20,518.00,435.20,0.00,32.00,545.00
02-Mar-26 - 04:11:29 PM,442.40,505.40,428.00,0.00,32.00,512.60
02-Mar-26 - 04:21:29 PM,431.60,494.60,417.20,0.00,32.00,518.00
02-Mar-26 - 04:31:29 PM,417.20,485.60,408.20,0.00,32.00,510.80
02-Mar-26 - 04:41:29 PM,411.80,474.80,399.20,0.00,32.00,489.20
02-Mar-26 - 04:51:29 PM,402.80,467.60,393.80,0.00,32.00,491.00
02-Mar-26 - 05:01:29 PM,395.60,458.60,388.40,0.00,32.00,487.40
