Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Dec-23 - 04:26:48 PM,534.20,573.80,514.40,678.20,32.00,595.40
14-Dec-23 - 04:36:48 PM,534.20,577.40,514.40,680.00,32.00,595.40
14-Dec-23 - 04:46:48 PM,539.60,573.80,516.20,701.60,32.00,593.60
14-Dec-23 - 04:56:48 PM,539.60,579.20,516.20,705.20,32.00,593.60
14-Dec-23 - 05:06:48 PM,541.40,582.80,519.80,694.40,32.00,595.40
14-Dec-23 - 05:16:48 PM,546.80,586.40,521.60,687.20,32.00,597.20
14-Dec-23 - 05:26:48 PM,548.60,586.40,523.40,694.40,32.00,593.60
14-Dec-23 - 05:36:48 PM,554.00,590.00,525.20,687.20,32.00,593.60
14-Dec-23 - 05:46:48 PM,557.60,595.40,525.20,698.00,32.00,593.60
14-Dec-23 - 05:56:48 PM,550.40,600.80,528.80,689.00,32.00,597.20
14-Dec-23 - 06:06:48 PM,507.20,550.40,482.00,618.80,32.00,543.20
14-Dec-23 - 06:16:48 PM,478.40,519.80,458.60,609.80,32.00,512.60
14-Dec-23 - 06:26:48 PM,462.20,498.20,442.40,566.60,32.00,500.00
14-Dec-23 - 06:36:48 PM,447.80,483.80,431.60,564.80,32.00,489.20
14-Dec-23 - 06:46:48 PM,435.20,471.20,422.60,541.40,32.00,476.60
14-Dec-23 - 06:56:48 PM,426.20,460.40,410.00,536.00,32.00,469.40
14-Dec-23 - 07:06:48 PM,417.20,453.20,404.60,537.80,32.00,462.20
14-Dec-23 - 07:16:48 PM,411.80,440.60,395.60,518.00,32.00,458.60
14-Dec-23 - 07:26:48 PM,402.80,437.00,390.20,519.80,32.00,447.80
14-Dec-23 - 07:36:48 PM,392.00,426.20,381.20,521.60,32.00,446.00
14-Dec-23 - 07:46:48 PM,386.60,419.00,377.60,489.20,32.00,440.60
14-Dec-23 - 07:56:48 PM,381.20,411.80,372.20,509.00,32.00,433.40
14-Dec-23 - 08:06:48 PM,370.40,404.60,365.00,474.80,32.00,428.00
14-Dec-23 - 08:16:48 PM,365.00,395.60,359.60,480.20,32.00,422.60
14-Dec-23 - 08:26:48 PM,359.60,392.00,352.40,483.80,32.00,417.20
14-Dec-23 - 08:36:48 PM,350.60,383.00,348.80,456.80,32.00,413.60
14-Dec-23 - 08:46:48 PM,347.00,379.40,343.40,483.80,32.00,408.20
14-Dec-23 - 08:56:48 PM,343.40,372.20,339.80,471.20,32.00,404.60
14-Dec-23 - 09:06:48 PM,336.20,370.40,338.00,453.20,32.00,397.40
14-Dec-23 - 09:16:48 PM,330.80,363.20,332.60,447.80,32.00,393.80
14-Dec-23 - 09:26:48 PM,325.40,359.60,327.20,429.80,32.00,392.00
14-Dec-23 - 09:36:48 PM,320.00,352.40,323.60,435.20,32.00,386.60
14-Dec-23 - 09:46:48 PM,314.60,348.80,318.20,426.20,32.00,384.80
14-Dec-23 - 09:56:48 PM,311.00,345.20,316.40,428.00,32.00,384.80
14-Dec-23 - 10:06:48 PM,305.60,343.40,312.80,420.80,32.00,383.00
14-Dec-23 - 10:16:48 PM,302.00,336.20,307.40,429.80,32.00,377.60
14-Dec-23 - 10:26:48 PM,296.60,336.20,303.80,401.00,32.00,368.60
14-Dec-23 - 10:36:48 PM,291.20,330.80,302.00,406.40,32.00,368.60
14-Dec-23 - 10:46:48 PM,289.40,325.40,296.60,401.00,32.00,363.20
14-Dec-23 - 10:56:48 PM,284.00,321.80,293.00,413.60,32.00,361.40
14-Dec-23 - 11:06:48 PM,276.80,318.20,289.40,381.20,32.00,359.60
14-Dec-23 - 11:16:48 PM,273.20,314.60,285.80,399.20,32.00,354.20
14-Dec-23 - 11:26:48 PM,271.40,311.00,284.00,372.20,32.00,352.40
14-Dec-23 - 11:36:48 PM,266.00,305.60,278.60,381.20,32.00,345.20
14-Dec-23 - 11:46:48 PM,262.40,303.80,275.00,363.20,32.00,343.40
14-Dec-23 - 11:56:48 PM,257.00,298.40,273.20,375.80,32.00,341.60
15-Dec-23 - 12:06:48 AM,251.60,294.80,269.60,357.80,32.00,339.80
15-Dec-23 - 12:16:48 AM,249.80,289.40,266.00,352.40,32.00,334.40
15-Dec-23 - 12:26:48 AM,244.40,285.80,262.40,354.20,32.00,330.80
15-Dec-23 - 12:36:48 AM,240.80,282.20,260.60,359.60,32.00,327.20
