Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jan-24 - 04:29:26 PM,536.00,557.60,491.00,689.00,32.00,590.00
05-Jan-24 - 04:39:26 PM,532.40,563.00,492.80,707.00,32.00,590.00
05-Jan-24 - 04:49:26 PM,530.60,563.00,489.20,663.80,32.00,584.60
05-Jan-24 - 04:59:26 PM,532.40,566.60,492.80,667.40,32.00,588.20
05-Jan-24 - 05:09:26 PM,532.40,570.20,491.00,671.00,32.00,588.20
05-Jan-24 - 05:19:26 PM,534.20,573.80,496.40,674.60,32.00,588.20
05-Jan-24 - 05:29:26 PM,534.20,579.20,496.40,699.80,32.00,593.60
05-Jan-24 - 05:39:26 PM,532.40,577.40,498.20,696.20,32.00,591.80
05-Jan-24 - 05:49:26 PM,530.60,581.00,498.20,678.20,32.00,590.00
05-Jan-24 - 05:59:26 PM,532.40,577.40,498.20,680.00,32.00,590.00
05-Jan-24 - 06:09:26 PM,530.60,577.40,498.20,708.80,32.00,590.00
05-Jan-24 - 06:19:26 PM,536.00,590.00,503.60,710.60,32.00,590.00
05-Jan-24 - 06:29:26 PM,539.60,595.40,507.20,698.00,32.00,593.60
05-Jan-24 - 06:39:26 PM,539.60,599.00,509.00,710.60,32.00,595.40
05-Jan-24 - 06:49:26 PM,537.80,599.00,509.00,665.60,32.00,591.80
05-Jan-24 - 06:59:26 PM,543.20,602.60,505.40,685.40,32.00,586.40
05-Jan-24 - 07:09:26 PM,501.80,563.00,480.20,620.60,32.00,545.00
05-Jan-24 - 07:19:26 PM,474.80,530.60,456.80,606.20,32.00,509.00
05-Jan-24 - 07:29:26 PM,455.00,505.40,437.00,582.80,32.00,487.40
05-Jan-24 - 07:39:26 PM,444.20,487.40,426.20,557.60,32.00,471.20
05-Jan-24 - 07:49:26 PM,433.40,474.80,413.60,550.40,32.00,460.40
05-Jan-24 - 07:59:26 PM,422.60,460.40,404.60,523.40,32.00,447.80
05-Jan-24 - 08:09:26 PM,411.80,451.40,395.60,501.80,32.00,440.60
05-Jan-24 - 08:19:26 PM,404.60,442.40,384.80,514.40,32.00,435.20
05-Jan-24 - 08:29:26 PM,393.80,431.60,381.20,498.20,32.00,428.00
05-Jan-24 - 08:39:26 PM,390.20,422.60,374.00,500.00,32.00,420.80
05-Jan-24 - 08:49:26 PM,383.00,413.60,365.00,471.20,32.00,417.20
05-Jan-24 - 08:59:26 PM,374.00,410.00,359.60,500.00,32.00,411.80
05-Jan-24 - 09:09:26 PM,368.60,402.80,354.20,469.40,32.00,404.60
05-Jan-24 - 09:19:26 PM,365.00,395.60,348.80,455.00,32.00,399.20
05-Jan-24 - 09:29:26 PM,359.60,388.40,343.40,474.80,32.00,397.40
05-Jan-24 - 09:39:26 PM,352.40,381.20,338.00,476.60,32.00,393.80
05-Jan-24 - 09:49:26 PM,348.80,375.80,334.40,451.40,32.00,384.80
05-Jan-24 - 09:59:26 PM,341.60,368.60,329.00,458.60,32.00,384.80
05-Jan-24 - 10:09:26 PM,336.20,365.00,327.20,422.60,32.00,377.60
05-Jan-24 - 10:19:26 PM,334.40,359.60,321.80,433.40,32.00,374.00
05-Jan-24 - 10:29:26 PM,330.80,356.00,318.20,413.60,32.00,370.40
05-Jan-24 - 10:39:26 PM,325.40,352.40,312.80,426.20,32.00,366.80
05-Jan-24 - 10:49:26 PM,320.00,345.20,311.00,429.80,32.00,363.20
05-Jan-24 - 10:59:26 PM,316.40,343.40,307.40,415.40,32.00,361.40
05-Jan-24 - 11:09:26 PM,311.00,334.40,305.60,410.00,32.00,357.80
05-Jan-24 - 11:19:26 PM,311.00,330.80,300.20,420.80,32.00,356.00
05-Jan-24 - 11:29:26 PM,302.00,327.20,298.40,420.80,32.00,354.20
05-Jan-24 - 11:39:26 PM,298.40,323.60,293.00,419.00,32.00,348.80
05-Jan-24 - 11:49:26 PM,296.60,320.00,291.20,393.80,32.00,348.80
05-Jan-24 - 11:59:26 PM,291.20,320.00,287.60,383.00,32.00,343.40
06-Jan-24 - 12:09:26 AM,287.60,312.80,284.00,377.60,32.00,341.60
06-Jan-24 - 12:19:26 AM,284.00,309.20,280.40,397.40,32.00,338.00
06-Jan-24 - 12:29:26 AM,282.20,305.60,278.60,383.00,32.00,336.20
06-Jan-24 - 12:39:26 AM,275.00,300.20,273.20,375.80,32.00,330.80
