Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Apr-24 - 08:35:42 PM,534.20,555.80,474.80,712.40,32.00,593.60
02-Apr-24 - 08:45:42 PM,528.80,557.60,478.40,694.40,32.00,593.60
02-Apr-24 - 08:55:42 PM,534.20,559.40,485.60,703.40,32.00,597.20
02-Apr-24 - 09:05:42 PM,532.40,566.60,485.60,703.40,32.00,597.20
02-Apr-24 - 09:15:42 PM,536.00,572.00,496.40,672.80,32.00,599.00
02-Apr-24 - 09:25:42 PM,534.20,575.60,500.00,692.60,32.00,599.00
02-Apr-24 - 09:35:42 PM,539.60,582.80,487.40,681.80,32.00,599.00
02-Apr-24 - 09:45:42 PM,543.20,586.40,494.60,699.80,32.00,597.20
02-Apr-24 - 09:55:42 PM,498.20,555.80,469.40,654.80,32.00,546.80
02-Apr-24 - 10:05:42 PM,473.00,530.60,433.40,615.20,32.00,516.20
02-Apr-24 - 10:15:42 PM,455.00,514.40,419.00,593.60,32.00,494.60
02-Apr-24 - 10:25:42 PM,440.60,498.20,402.80,566.60,32.00,482.00
02-Apr-24 - 10:35:42 PM,435.20,483.80,395.60,557.60,32.00,471.20
02-Apr-24 - 10:45:42 PM,422.60,473.00,383.00,530.60,32.00,460.40
02-Apr-24 - 10:55:42 PM,413.60,462.20,377.60,534.20,32.00,453.20
02-Apr-24 - 11:05:42 PM,404.60,456.80,368.60,527.00,32.00,447.80
02-Apr-24 - 11:15:42 PM,397.40,447.80,361.40,516.20,32.00,440.60
02-Apr-24 - 11:25:42 PM,388.40,440.60,357.80,514.40,32.00,433.40
02-Apr-24 - 11:35:42 PM,383.00,433.40,350.60,483.80,32.00,429.80
02-Apr-24 - 11:45:42 PM,377.60,426.20,345.20,500.00,32.00,422.60
02-Apr-24 - 11:55:42 PM,370.40,420.80,343.40,474.80,32.00,419.00
03-Apr-24 - 12:05:42 AM,365.00,415.40,336.20,476.60,32.00,411.80
03-Apr-24 - 12:15:42 AM,359.60,410.00,332.60,478.40,32.00,410.00
03-Apr-24 - 12:25:42 AM,352.40,402.80,325.40,492.80,32.00,402.80
03-Apr-24 - 12:35:42 AM,347.00,399.20,323.60,473.00,32.00,399.20
03-Apr-24 - 12:45:42 AM,341.60,393.80,320.00,462.20,32.00,399.20
03-Apr-24 - 12:55:42 AM,336.20,392.00,314.60,476.60,32.00,392.00
03-Apr-24 - 01:05:42 AM,330.80,384.80,314.60,455.00,32.00,386.60
03-Apr-24 - 01:15:42 AM,325.40,381.20,309.20,435.20,32.00,388.40
03-Apr-24 - 01:25:42 AM,325.40,377.60,305.60,458.60,32.00,381.20
03-Apr-24 - 01:35:42 AM,321.80,375.80,303.80,440.60,32.00,383.00
03-Apr-24 - 01:45:42 AM,312.80,370.40,300.20,442.40,32.00,375.80
03-Apr-24 - 01:55:42 AM,309.20,366.80,294.80,424.40,32.00,372.20
03-Apr-24 - 02:05:42 AM,302.00,361.40,291.20,426.20,32.00,368.60
03-Apr-24 - 02:15:42 AM,298.40,359.60,289.40,435.20,32.00,366.80
03-Apr-24 - 02:25:42 AM,293.00,357.80,282.20,413.60,32.00,361.40
03-Apr-24 - 02:35:42 AM,289.40,354.20,280.40,431.60,32.00,357.80
03-Apr-24 - 02:45:42 AM,287.60,350.60,275.00,411.80,32.00,352.40
03-Apr-24 - 02:55:42 AM,284.00,347.00,275.00,402.80,32.00,350.60
03-Apr-24 - 03:05:42 AM,278.60,341.60,269.60,390.20,32.00,345.20
03-Apr-24 - 03:15:42 AM,276.80,336.20,267.80,406.40,32.00,348.80
03-Apr-24 - 03:25:42 AM,276.80,334.40,266.00,401.00,32.00,343.40
03-Apr-24 - 03:35:42 AM,273.20,330.80,262.40,408.20,32.00,345.20
03-Apr-24 - 03:45:42 AM,271.40,327.20,264.20,377.60,32.00,345.20
03-Apr-24 - 03:55:42 AM,267.80,325.40,258.80,384.80,32.00,341.60
03-Apr-24 - 04:05:42 AM,264.20,323.60,255.20,361.40,32.00,338.00
03-Apr-24 - 04:15:42 AM,253.40,321.80,253.40,359.60,32.00,334.40
03-Apr-24 - 04:25:42 AM,251.60,316.40,249.80,365.00,32.00,332.60
03-Apr-24 - 04:35:42 AM,246.20,312.80,249.80,356.00,32.00,330.80
03-Apr-24 - 04:45:42 AM,242.60,311.00,246.20,365.00,32.00,330.80
