Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jun-23 - 02:18:27 AM,204.80,266.00,237.20,258.80,32.00,291.20
24-Jun-23 - 02:28:27 AM,203.00,264.20,233.60,257.00,32.00,276.80
24-Jun-23 - 02:38:27 AM,203.00,260.60,231.80,255.20,32.00,282.20
24-Jun-23 - 02:48:27 AM,197.60,258.80,231.80,248.00,32.00,278.60
24-Jun-23 - 02:58:27 AM,195.80,257.00,230.00,251.60,32.00,278.60
24-Jun-23 - 03:08:27 AM,195.80,255.20,226.40,246.20,32.00,276.80
24-Jun-23 - 03:18:27 AM,194.00,253.40,224.60,246.20,32.00,273.20
24-Jun-23 - 03:28:27 AM,188.60,249.80,224.60,249.80,32.00,276.80
24-Jun-23 - 03:38:27 AM,185.00,248.00,222.80,237.20,32.00,267.80
24-Jun-23 - 03:48:27 AM,186.80,246.20,219.20,240.80,32.00,267.80
24-Jun-23 - 03:58:27 AM,181.40,244.40,217.40,233.60,32.00,264.20
24-Jun-23 - 04:08:27 AM,179.60,240.80,215.60,235.40,32.00,260.60
24-Jun-23 - 04:18:27 AM,179.60,240.80,213.80,237.20,32.00,262.40
24-Jun-23 - 04:28:27 AM,177.80,239.00,212.00,242.60,32.00,262.40
24-Jun-23 - 04:38:27 AM,174.20,235.40,210.20,224.60,32.00,258.80
24-Jun-23 - 04:48:27 AM,172.40,233.60,208.40,224.60,32.00,260.60
24-Jun-23 - 04:58:27 AM,170.60,231.80,206.60,228.20,32.00,257.00
24-Jun-23 - 05:08:27 AM,170.60,231.80,206.60,231.80,32.00,258.80
24-Jun-23 - 05:18:27 AM,170.60,228.20,204.80,224.60,32.00,255.20
24-Jun-23 - 05:28:27 AM,167.00,228.20,203.00,233.60,32.00,255.20
24-Jun-23 - 05:38:27 AM,165.20,224.60,199.40,219.20,32.00,260.60
24-Jun-23 - 05:48:27 AM,163.40,224.60,199.40,215.60,32.00,251.60
24-Jun-23 - 05:58:27 AM,161.60,221.00,195.80,217.40,32.00,251.60
24-Jun-23 - 06:08:27 AM,158.00,219.20,197.60,217.40,32.00,248.00
24-Jun-23 - 06:18:27 AM,158.00,217.40,194.00,215.60,32.00,244.40
24-Jun-23 - 06:28:27 AM,156.20,217.40,192.20,212.00,32.00,249.80
24-Jun-23 - 06:38:27 AM,154.40,217.40,194.00,221.00,32.00,251.60
24-Jun-23 - 06:48:27 AM,150.80,213.80,190.40,208.40,32.00,246.20
24-Jun-23 - 06:58:27 AM,149.00,212.00,188.60,206.60,32.00,249.80
24-Jun-23 - 07:08:27 AM,149.00,210.20,186.80,210.20,32.00,242.60
24-Jun-23 - 07:18:27 AM,150.80,210.20,186.80,204.80,32.00,240.80
24-Jun-23 - 07:28:27 AM,145.40,208.40,186.80,208.40,32.00,239.00
24-Jun-23 - 07:38:27 AM,147.20,208.40,185.00,201.20,32.00,233.60
24-Jun-23 - 07:48:27 AM,145.40,204.80,183.20,203.00,32.00,237.20
24-Jun-23 - 07:58:27 AM,140.00,204.80,183.20,195.80,32.00,233.60
24-Jun-23 - 08:08:27 AM,138.20,204.80,181.40,192.20,32.00,235.40
24-Jun-23 - 08:18:27 AM,134.60,201.20,179.60,192.20,32.00,237.20
24-Jun-23 - 08:28:27 AM,134.60,201.20,179.60,203.00,32.00,228.20
24-Jun-23 - 08:38:27 AM,136.40,199.40,177.80,203.00,32.00,226.40
24-Jun-23 - 08:48:27 AM,134.60,197.60,176.00,190.40,32.00,233.60
24-Jun-23 - 08:58:27 AM,127.40,197.60,176.00,197.60,32.00,230.00
24-Jun-23 - 09:08:27 AM,129.20,195.80,174.20,201.20,32.00,228.20
24-Jun-23 - 09:18:27 AM,127.40,195.80,176.00,192.20,32.00,226.40
24-Jun-23 - 09:28:27 AM,125.60,195.80,174.20,190.40,32.00,221.00
24-Jun-23 - 09:38:27 AM,127.40,192.20,172.40,201.20,32.00,222.80
24-Jun-23 - 09:48:27 AM,122.00,192.20,172.40,188.60,32.00,221.00
24-Jun-23 - 09:58:27 AM,122.00,190.40,170.60,190.40,32.00,228.20
24-Jun-23 - 10:08:27 AM,120.20,188.60,170.60,192.20,32.00,215.60
24-Jun-23 - 10:18:27 AM,118.40,188.60,170.60,188.60,32.00,221.00
24-Jun-23 - 10:28:27 AM,123.80,186.80,168.80,188.60,32.00,219.20
