Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-23 - 07:38:31 PM,525.20,636.80,563.00,647.60,32.00,611.60
02-Jun-23 - 07:48:31 PM,527.00,638.60,561.20,645.80,32.00,620.60
02-Jun-23 - 07:58:31 PM,527.00,640.40,563.00,651.20,32.00,618.80
02-Jun-23 - 08:08:31 PM,527.00,645.80,564.80,636.80,32.00,617.00
02-Jun-23 - 08:18:31 PM,530.60,645.80,564.80,644.00,32.00,615.20
02-Jun-23 - 08:28:31 PM,528.80,645.80,564.80,642.20,32.00,611.60
02-Jun-23 - 08:38:31 PM,528.80,645.80,564.80,633.20,32.00,611.60
02-Jun-23 - 08:48:31 PM,530.60,649.40,564.80,633.20,32.00,608.00
02-Jun-23 - 08:58:31 PM,532.40,647.60,566.60,642.20,32.00,606.20
02-Jun-23 - 09:08:31 PM,498.20,604.40,532.40,597.20,32.00,532.40
02-Jun-23 - 09:18:31 PM,464.00,552.20,496.40,545.00,32.00,505.40
02-Jun-23 - 09:28:31 PM,446.00,525.20,476.60,527.00,32.00,476.60
02-Jun-23 - 09:38:31 PM,426.20,505.40,456.80,507.20,32.00,476.60
02-Jun-23 - 09:48:31 PM,413.60,489.20,442.40,487.40,32.00,465.80
02-Jun-23 - 09:58:31 PM,404.60,476.60,431.60,478.40,32.00,449.60
02-Jun-23 - 10:08:31 PM,392.00,467.60,420.80,467.60,32.00,444.20
02-Jun-23 - 10:18:31 PM,381.20,458.60,411.80,456.80,32.00,431.60
02-Jun-23 - 10:28:31 PM,377.60,447.80,402.80,444.20,32.00,428.00
02-Jun-23 - 10:38:31 PM,366.80,440.60,393.80,440.60,32.00,422.60
02-Jun-23 - 10:48:31 PM,363.20,433.40,386.60,431.60,32.00,420.80
02-Jun-23 - 10:58:31 PM,356.00,426.20,379.40,424.40,32.00,417.20
02-Jun-23 - 11:08:31 PM,347.00,419.00,372.20,420.80,32.00,408.20
02-Jun-23 - 11:18:31 PM,341.60,413.60,366.80,410.00,32.00,406.40
02-Jun-23 - 11:28:31 PM,334.40,404.60,359.60,399.20,32.00,402.80
02-Jun-23 - 11:38:31 PM,329.00,402.80,352.40,397.40,32.00,397.40
02-Jun-23 - 11:48:31 PM,325.40,397.40,348.80,393.80,32.00,390.20
02-Jun-23 - 11:58:31 PM,318.20,390.20,343.40,383.00,32.00,390.20
03-Jun-23 - 12:08:31 AM,312.80,388.40,339.80,379.40,32.00,390.20
03-Jun-23 - 12:18:31 AM,311.00,381.20,334.40,375.80,32.00,377.60
03-Jun-23 - 12:28:31 AM,303.80,375.80,330.80,377.60,32.00,374.00
03-Jun-23 - 12:38:31 AM,302.00,372.20,325.40,370.40,32.00,375.80
03-Jun-23 - 12:48:31 AM,296.60,366.80,321.80,368.60,32.00,370.40
03-Jun-23 - 12:58:31 AM,294.80,365.00,318.20,361.40,32.00,361.40
03-Jun-23 - 01:08:31 AM,291.20,359.60,314.60,354.20,32.00,365.00
03-Jun-23 - 01:18:31 AM,285.80,356.00,311.00,354.20,32.00,363.20
03-Jun-23 - 01:28:31 AM,284.00,350.60,305.60,352.40,32.00,356.00
03-Jun-23 - 01:38:31 AM,276.80,348.80,303.80,345.20,32.00,350.60
03-Jun-23 - 01:48:31 AM,273.20,343.40,298.40,345.20,32.00,348.80
03-Jun-23 - 01:58:31 AM,271.40,338.00,294.80,339.80,32.00,350.60
03-Jun-23 - 02:08:31 AM,266.00,334.40,291.20,339.80,32.00,343.40
03-Jun-23 - 02:18:31 AM,262.40,332.60,291.20,339.80,32.00,339.80
03-Jun-23 - 02:28:31 AM,258.80,327.20,287.60,327.20,32.00,339.80
03-Jun-23 - 02:38:31 AM,255.20,323.60,282.20,330.80,32.00,332.60
03-Jun-23 - 02:48:31 AM,255.20,321.80,282.20,311.00,32.00,332.60
03-Jun-23 - 02:58:31 AM,251.60,318.20,276.80,320.00,32.00,327.20
03-Jun-23 - 03:08:31 AM,248.00,312.80,275.00,321.80,32.00,321.80
03-Jun-23 - 03:18:31 AM,246.20,311.00,271.40,312.80,32.00,320.00
03-Jun-23 - 03:28:31 AM,239.00,309.20,267.80,305.60,32.00,320.00
03-Jun-23 - 03:38:31 AM,242.60,307.40,266.00,291.20,32.00,318.20
03-Jun-23 - 03:48:31 AM,237.20,302.00,262.40,305.60,32.00,314.60
