Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-25 - 06:50:32 PM,338.00,404.60,359.60,0.00,32.00,402.80
09-Jun-25 - 07:00:32 PM,330.80,401.00,357.80,0.00,32.00,393.80
09-Jun-25 - 07:10:32 PM,325.40,395.60,352.40,0.00,32.00,390.20
09-Jun-25 - 07:20:32 PM,320.00,393.80,347.00,0.00,32.00,386.60
09-Jun-25 - 07:30:32 PM,316.40,384.80,345.20,0.00,32.00,381.20
09-Jun-25 - 07:40:32 PM,316.40,379.40,338.00,0.00,32.00,377.60
09-Jun-25 - 07:50:32 PM,309.20,377.60,336.20,0.00,32.00,372.20
09-Jun-25 - 08:00:32 PM,303.80,372.20,332.60,0.00,32.00,374.00
09-Jun-25 - 08:10:32 PM,300.20,374.00,327.20,0.00,32.00,370.40
09-Jun-25 - 08:20:32 PM,294.80,366.80,323.60,0.00,32.00,366.80
09-Jun-25 - 08:30:32 PM,291.20,363.20,321.80,0.00,32.00,365.00
09-Jun-25 - 08:40:32 PM,289.40,359.60,318.20,0.00,32.00,366.80
09-Jun-25 - 08:50:32 PM,287.60,352.40,316.40,0.00,32.00,356.00
09-Jun-25 - 09:00:32 PM,278.60,359.60,311.00,0.00,32.00,356.00
09-Jun-25 - 09:10:32 PM,275.00,350.60,309.20,0.00,32.00,352.40
09-Jun-25 - 09:20:32 PM,271.40,345.20,303.80,0.00,32.00,350.60
09-Jun-25 - 09:30:32 PM,267.80,347.00,300.20,0.00,32.00,345.20
09-Jun-25 - 09:40:32 PM,266.00,341.60,296.60,0.00,32.00,336.20
09-Jun-25 - 09:50:32 PM,260.60,348.80,291.20,0.00,32.00,343.40
09-Jun-25 - 10:00:32 PM,266.00,336.20,291.20,0.00,32.00,336.20
09-Jun-25 - 10:10:32 PM,262.40,332.60,289.40,0.00,32.00,332.60
09-Jun-25 - 10:20:32 PM,257.00,325.40,285.80,0.00,32.00,336.20
09-Jun-25 - 10:30:32 PM,249.80,323.60,282.20,0.00,32.00,323.60
09-Jun-25 - 10:40:32 PM,249.80,321.80,280.40,0.00,32.00,325.40
09-Jun-25 - 10:50:32 PM,246.20,316.40,276.80,0.00,32.00,318.20
09-Jun-25 - 11:00:32 PM,239.00,314.60,273.20,0.00,32.00,316.40
09-Jun-25 - 11:10:32 PM,239.00,309.20,269.60,0.00,32.00,320.00
09-Jun-25 - 11:20:32 PM,231.80,305.60,267.80,0.00,32.00,309.20
09-Jun-25 - 11:30:32 PM,228.20,305.60,266.00,0.00,32.00,312.80
09-Jun-25 - 11:40:32 PM,226.40,302.00,264.20,0.00,32.00,314.60
09-Jun-25 - 11:50:32 PM,224.60,298.40,260.60,0.00,32.00,307.40
10-Jun-25 - 12:00:32 AM,224.60,296.60,258.80,0.00,32.00,296.60
10-Jun-25 - 12:10:32 AM,219.20,293.00,257.00,0.00,32.00,296.60
10-Jun-25 - 12:20:32 AM,215.60,291.20,255.20,0.00,32.00,305.60
10-Jun-25 - 12:30:32 AM,212.00,287.60,251.60,0.00,32.00,291.20
10-Jun-25 - 12:40:32 AM,206.60,285.80,249.80,0.00,32.00,291.20
10-Jun-25 - 12:50:32 AM,204.80,285.80,246.20,0.00,32.00,289.40
10-Jun-25 - 01:00:32 AM,199.40,285.80,244.40,0.00,32.00,285.80
10-Jun-25 - 01:10:32 AM,194.00,284.00,240.80,0.00,32.00,285.80
10-Jun-25 - 01:20:32 AM,199.40,282.20,240.80,0.00,32.00,280.40
10-Jun-25 - 01:30:32 AM,192.20,276.80,237.20,0.00,32.00,284.00
10-Jun-25 - 01:40:32 AM,188.60,275.00,235.40,0.00,32.00,282.20
10-Jun-25 - 01:50:32 AM,190.40,276.80,233.60,0.00,32.00,278.60
10-Jun-25 - 02:00:32 AM,185.00,278.60,231.80,0.00,32.00,280.40
10-Jun-25 - 02:10:32 AM,181.40,275.00,228.20,0.00,32.00,282.20
10-Jun-25 - 02:20:32 AM,177.80,271.40,228.20,0.00,32.00,275.00
10-Jun-25 - 02:30:32 AM,177.80,269.60,224.60,0.00,32.00,271.40
10-Jun-25 - 02:40:32 AM,186.80,267.80,224.60,0.00,32.00,267.80
10-Jun-25 - 02:50:32 AM,185.00,255.20,222.80,0.00,32.00,262.40
10-Jun-25 - 03:00:32 AM,181.40,251.60,221.00,0.00,32.00,267.80
