Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Oct-23 - 07:56:22 PM,0.00,0.00,0.00,161.60,32.00,159.80
18-Oct-23 - 08:06:22 PM,0.00,0.00,0.00,116.60,32.00,125.60
18-Oct-23 - 08:16:22 PM,0.00,0.00,0.00,87.80,32.00,105.80
19-Oct-23 - 07:13:22 AM,0.00,0.00,0.00,51.80,32.00,77.00
19-Oct-23 - 09:33:26 AM,32.00,60.80,68.00,62.60,32.00,64.40
19-Oct-23 - 09:43:26 AM,87.80,125.60,185.00,125.60,32.00,201.20
19-Oct-23 - 09:53:26 AM,114.80,172.40,221.00,183.20,32.00,266.00
19-Oct-23 - 10:03:26 AM,134.60,195.80,228.20,226.40,32.00,291.20
19-Oct-23 - 10:13:26 AM,149.00,217.40,233.60,264.20,32.00,312.80
19-Oct-23 - 10:23:26 AM,179.60,258.80,248.00,336.20,32.00,350.60
19-Oct-23 - 10:33:26 AM,203.00,278.60,258.80,357.80,32.00,375.80
19-Oct-23 - 10:43:26 AM,231.80,296.60,273.20,419.00,32.00,395.60
19-Oct-23 - 10:53:26 AM,255.20,307.40,278.60,456.80,32.00,397.40
19-Oct-23 - 11:03:26 AM,282.20,320.00,291.20,460.40,32.00,415.40
19-Oct-23 - 11:13:26 AM,309.20,329.00,298.40,462.20,32.00,422.60
19-Oct-23 - 11:23:26 AM,330.80,341.60,307.40,480.20,32.00,431.60
19-Oct-23 - 11:33:26 AM,357.80,354.20,316.40,474.80,32.00,442.40
19-Oct-23 - 11:43:26 AM,384.80,363.20,327.20,534.20,32.00,449.60
19-Oct-23 - 11:53:26 AM,406.40,390.20,348.80,518.00,32.00,478.40
19-Oct-23 - 12:03:26 PM,437.00,422.60,388.40,534.20,32.00,507.20
19-Oct-23 - 12:13:26 PM,460.40,449.60,417.20,561.20,32.00,532.40
19-Oct-23 - 12:23:26 PM,485.60,483.80,460.40,597.20,32.00,564.80
19-Oct-23 - 12:33:26 PM,514.40,510.80,498.20,591.80,32.00,595.40
19-Oct-23 - 12:43:26 PM,523.40,528.80,494.60,656.60,32.00,593.60
19-Oct-23 - 12:53:26 PM,525.20,543.20,494.60,667.40,32.00,600.80
19-Oct-23 - 01:03:26 PM,527.00,545.00,492.80,669.20,32.00,599.00
19-Oct-23 - 01:13:26 PM,519.80,545.00,489.20,638.60,32.00,593.60
19-Oct-23 - 01:23:26 PM,525.20,557.60,487.40,680.00,32.00,593.60
19-Oct-23 - 01:33:26 PM,525.20,563.00,494.60,680.00,32.00,597.20
19-Oct-23 - 01:43:26 PM,525.20,573.80,496.40,665.60,32.00,600.80
19-Oct-23 - 01:53:26 PM,521.60,577.40,494.60,658.40,32.00,602.60
19-Oct-23 - 02:03:26 PM,523.40,586.40,494.60,680.00,32.00,602.60
19-Oct-23 - 02:13:26 PM,525.20,586.40,492.80,680.00,32.00,600.80
19-Oct-23 - 02:23:26 PM,528.80,591.80,492.80,676.40,32.00,600.80
19-Oct-23 - 02:33:26 PM,530.60,591.80,498.20,683.60,32.00,602.60
19-Oct-23 - 02:43:26 PM,521.60,599.00,498.20,705.20,32.00,600.80
19-Oct-23 - 02:53:26 PM,521.60,599.00,500.00,669.20,32.00,599.00
19-Oct-23 - 03:03:26 PM,523.40,599.00,501.80,710.60,32.00,597.20
19-Oct-23 - 03:13:26 PM,519.80,595.40,501.80,696.20,32.00,600.80
19-Oct-23 - 03:23:26 PM,519.80,597.20,503.60,681.80,32.00,597.20
19-Oct-23 - 03:33:26 PM,521.60,593.60,503.60,699.80,32.00,599.00
19-Oct-23 - 03:43:26 PM,521.60,590.00,505.40,705.20,32.00,602.60
19-Oct-23 - 03:53:26 PM,527.00,597.20,507.20,708.80,32.00,597.20
19-Oct-23 - 04:03:26 PM,523.40,597.20,510.80,726.80,32.00,600.80
19-Oct-23 - 04:13:26 PM,534.20,613.40,509.00,694.40,32.00,595.40
19-Oct-23 - 04:23:26 PM,539.60,626.00,512.60,687.20,32.00,599.00
19-Oct-23 - 04:33:26 PM,537.80,627.80,516.20,714.20,32.00,595.40
19-Oct-23 - 04:43:26 PM,512.60,593.60,492.80,676.40,32.00,566.60
19-Oct-23 - 04:53:26 PM,487.40,545.00,465.80,633.20,32.00,521.60
19-Oct-23 - 05:03:26 PM,471.20,521.60,449.60,597.20,32.00,505.40
