Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-May-23 - 01:35:42 AM,217.40,289.40,260.60,300.20,32.00,339.80
30-May-23 - 01:45:42 AM,213.80,285.80,258.80,307.40,32.00,334.40
30-May-23 - 01:55:42 AM,213.80,282.20,257.00,307.40,32.00,336.20
30-May-23 - 02:05:42 AM,208.40,280.40,253.40,294.80,32.00,330.80
30-May-23 - 02:15:42 AM,213.80,276.80,251.60,285.80,32.00,321.80
30-May-23 - 02:25:42 AM,204.80,275.00,248.00,282.20,32.00,325.40
30-May-23 - 02:35:42 AM,197.60,269.60,246.20,293.00,32.00,321.80
30-May-23 - 02:45:42 AM,194.00,267.80,244.40,285.80,32.00,312.80
30-May-23 - 02:55:42 AM,194.00,266.00,240.80,276.80,32.00,316.40
30-May-23 - 03:05:42 AM,190.40,262.40,239.00,269.60,32.00,307.40
30-May-23 - 03:15:42 AM,186.80,258.80,237.20,284.00,32.00,311.00
30-May-23 - 03:25:42 AM,185.00,257.00,233.60,275.00,32.00,303.80
30-May-23 - 03:35:42 AM,181.40,253.40,231.80,269.60,32.00,307.40
30-May-23 - 03:45:42 AM,177.80,251.60,230.00,269.60,32.00,300.20
30-May-23 - 03:55:42 AM,174.20,249.80,226.40,260.60,32.00,300.20
30-May-23 - 04:05:42 AM,174.20,248.00,222.80,266.00,32.00,298.40
30-May-23 - 04:15:42 AM,176.00,242.60,222.80,267.80,32.00,298.40
30-May-23 - 04:25:42 AM,172.40,242.60,221.00,260.60,32.00,298.40
30-May-23 - 04:35:42 AM,168.80,240.80,217.40,253.40,32.00,293.00
30-May-23 - 04:45:42 AM,174.20,239.00,217.40,251.60,32.00,298.40
30-May-23 - 04:55:42 AM,168.80,233.60,213.80,246.20,32.00,291.20
30-May-23 - 05:05:42 AM,167.00,230.00,212.00,242.60,32.00,289.40
30-May-23 - 05:15:42 AM,165.20,228.20,208.40,246.20,32.00,291.20
30-May-23 - 05:25:42 AM,161.60,228.20,206.60,246.20,32.00,282.20
30-May-23 - 05:35:42 AM,161.60,224.60,204.80,240.80,32.00,280.40
30-May-23 - 05:45:42 AM,161.60,224.60,204.80,248.00,32.00,280.40
30-May-23 - 05:55:42 AM,159.80,221.00,201.20,249.80,32.00,280.40
30-May-23 - 06:05:42 AM,156.20,219.20,201.20,248.00,32.00,275.00
30-May-23 - 06:15:42 AM,156.20,217.40,199.40,235.40,32.00,280.40
30-May-23 - 06:25:42 AM,154.40,217.40,197.60,230.00,32.00,275.00
30-May-23 - 06:35:42 AM,145.40,215.60,195.80,231.80,32.00,271.40
30-May-23 - 06:45:42 AM,140.00,212.00,192.20,231.80,32.00,266.00
30-May-23 - 06:55:42 AM,138.20,210.20,192.20,230.00,32.00,271.40
30-May-23 - 07:05:42 AM,140.00,210.20,192.20,226.40,32.00,258.80
30-May-23 - 07:15:42 AM,140.00,206.60,188.60,224.60,32.00,262.40
30-May-23 - 07:25:42 AM,0.00,0.00,0.00,163.40,32.00,246.20
30-May-23 - 07:35:42 AM,0.00,0.00,0.00,89.60,32.00,177.80
30-May-23 - 07:45:42 AM,0.00,0.00,0.00,57.20,32.00,140.00
30-May-23 - 01:29:18 PM,0.00,0.00,0.00,66.20,32.00,123.80
30-May-23 - 01:39:18 PM,127.40,143.60,186.80,197.60,32.00,190.40
30-May-23 - 01:49:18 PM,226.40,244.40,293.00,352.40,32.00,347.00
30-May-23 - 01:59:18 PM,239.00,258.80,289.40,365.00,32.00,363.20
30-May-23 - 02:09:18 PM,264.20,273.20,296.60,399.20,32.00,374.00
30-May-23 - 02:19:18 PM,293.00,291.20,312.80,437.00,32.00,392.00
30-May-23 - 02:29:18 PM,321.80,320.00,334.40,476.60,32.00,420.80
30-May-23 - 02:39:18 PM,348.80,352.40,354.20,501.80,32.00,446.00
30-May-23 - 02:49:18 PM,375.80,377.60,372.20,543.20,32.00,447.80
30-May-23 - 02:59:18 PM,406.40,401.00,404.60,563.00,32.00,483.80
30-May-23 - 03:09:18 PM,435.20,428.00,433.40,588.20,32.00,523.40
30-May-23 - 03:19:18 PM,460.40,456.80,460.40,613.40,32.00,539.60
