Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Dec-22 - 08:39:41 PM,539.60,654.80,534.20,645.80,32.00,615.20
14-Dec-22 - 08:49:41 PM,543.20,656.60,534.20,645.80,32.00,608.00
14-Dec-22 - 08:59:41 PM,546.80,660.20,537.80,649.40,32.00,602.60
14-Dec-22 - 09:09:41 PM,543.20,660.20,534.20,654.80,32.00,613.40
14-Dec-22 - 09:19:41 PM,545.00,662.00,536.00,662.00,32.00,608.00
14-Dec-22 - 09:29:41 PM,494.60,593.60,496.40,572.00,32.00,550.40
14-Dec-22 - 09:39:41 PM,464.00,554.00,469.40,530.60,32.00,521.60
14-Dec-22 - 09:49:41 PM,444.20,528.80,451.40,496.40,32.00,500.00
14-Dec-22 - 09:59:41 PM,0.00,0.00,0.00,455.00,32.00,509.00
14-Dec-22 - 10:09:41 PM,0.00,0.00,0.00,212.00,32.00,307.40
14-Dec-22 - 10:19:41 PM,0.00,0.00,0.00,107.60,32.00,192.20
14-Dec-22 - 10:29:41 PM,0.00,0.00,0.00,68.00,32.00,145.40
14-Dec-22 - 10:39:41 PM,0.00,0.00,0.00,41.00,32.00,116.60
14-Dec-22 - 10:49:41 PM,0.00,0.00,0.00,32.00,32.00,107.60
14-Dec-22 - 10:59:41 PM,0.00,0.00,0.00,32.00,32.00,86.00
14-Dec-22 - 11:09:41 PM,0.00,0.00,0.00,32.00,32.00,84.20
14-Dec-22 - 11:19:41 PM,0.00,0.00,0.00,32.00,32.00,87.80
14-Dec-22 - 11:29:41 PM,0.00,0.00,0.00,32.00,32.00,93.20
14-Dec-22 - 11:39:41 PM,0.00,0.00,0.00,32.00,32.00,69.80
14-Dec-22 - 11:49:41 PM,0.00,0.00,0.00,32.00,32.00,80.60
14-Dec-22 - 11:59:41 PM,0.00,0.00,0.00,32.00,32.00,71.60
15-Dec-22 - 12:09:41 AM,0.00,0.00,0.00,32.00,32.00,75.20
15-Dec-22 - 12:19:41 AM,0.00,0.00,0.00,32.00,32.00,87.80
20-Dec-22 - 08:32:00 AM,0.00,0.00,0.00,32.00,32.00,149.00
20-Dec-22 - 08:42:00 AM,194.00,210.20,246.20,249.80,32.00,275.00
20-Dec-22 - 08:52:00 AM,226.40,233.60,255.20,266.00,32.00,289.40
20-Dec-22 - 09:02:00 AM,244.40,246.20,262.40,282.20,32.00,300.20
20-Dec-22 - 09:12:00 AM,257.00,258.80,269.60,302.00,32.00,294.80
20-Dec-22 - 09:22:00 AM,267.80,269.60,278.60,312.80,32.00,302.00
20-Dec-22 - 09:32:00 AM,275.00,280.40,285.80,325.40,32.00,316.40
20-Dec-22 - 09:42:00 AM,284.00,289.40,293.00,329.00,32.00,321.80
20-Dec-22 - 09:52:00 AM,298.40,300.20,302.00,338.00,32.00,332.60
20-Dec-22 - 10:02:00 AM,305.60,312.80,314.60,354.20,32.00,348.80
20-Dec-22 - 10:12:00 AM,316.40,330.80,330.80,363.20,32.00,359.60
20-Dec-22 - 10:22:00 AM,327.20,347.00,356.00,375.80,32.00,377.60
20-Dec-22 - 10:32:00 AM,338.00,363.20,374.00,393.80,32.00,402.80
20-Dec-22 - 10:42:00 AM,348.80,384.80,395.60,406.40,32.00,417.20
20-Dec-22 - 10:52:00 AM,372.20,408.20,420.80,429.80,32.00,438.80
20-Dec-22 - 11:02:00 AM,393.80,431.60,456.80,449.60,32.00,474.80
20-Dec-22 - 11:12:00 AM,415.40,453.20,482.00,474.80,32.00,491.00
20-Dec-22 - 11:22:00 AM,429.80,474.80,496.40,498.20,32.00,509.00
20-Dec-22 - 11:32:00 AM,438.80,483.80,491.00,494.60,32.00,510.80
20-Dec-22 - 11:42:00 AM,438.80,485.60,509.00,487.40,32.00,505.40
20-Dec-22 - 11:52:00 AM,442.40,492.80,518.00,498.20,32.00,518.00
20-Dec-22 - 12:02:00 PM,442.40,496.40,518.00,500.00,32.00,503.60
20-Dec-22 - 12:12:00 PM,444.20,498.20,514.40,498.20,32.00,521.60
20-Dec-22 - 12:22:00 PM,447.80,500.00,514.40,500.00,32.00,501.80
20-Dec-22 - 12:32:00 PM,453.20,503.60,514.40,507.20,32.00,498.20
20-Dec-22 - 12:42:00 PM,456.80,510.80,514.40,509.00,32.00,501.80
20-Dec-22 - 12:52:00 PM,460.40,516.20,514.40,510.80,32.00,510.80
