Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Aug-24 - 08:35:46 AM,186.80,185.00,248.00,275.00,32.00,302.00
28-Aug-24 - 08:45:46 AM,219.20,203.00,257.00,312.80,32.00,330.80
28-Aug-24 - 08:55:46 AM,231.80,215.60,264.20,320.00,32.00,341.60
28-Aug-24 - 09:05:46 AM,244.40,224.60,273.20,363.20,32.00,352.40
28-Aug-24 - 09:15:46 AM,253.40,235.40,282.20,363.20,32.00,357.80
28-Aug-24 - 09:25:46 AM,258.80,240.80,289.40,361.40,32.00,363.20
28-Aug-24 - 09:35:46 AM,267.80,249.80,296.60,374.00,32.00,370.40
28-Aug-24 - 09:45:46 AM,285.80,257.00,309.20,393.80,32.00,386.60
28-Aug-24 - 09:55:46 AM,309.20,260.60,320.00,415.40,32.00,401.00
28-Aug-24 - 10:05:46 AM,338.00,275.00,332.60,453.20,32.00,417.20
28-Aug-24 - 10:15:46 AM,368.60,294.80,354.20,471.20,32.00,442.40
28-Aug-24 - 10:25:46 AM,393.80,318.20,372.20,485.60,32.00,471.20
28-Aug-24 - 10:35:46 AM,420.80,343.40,401.00,532.40,32.00,498.20
28-Aug-24 - 10:45:46 AM,447.80,368.60,424.40,559.40,32.00,518.00
28-Aug-24 - 10:55:46 AM,474.80,395.60,458.60,577.40,32.00,546.80
28-Aug-24 - 11:05:46 AM,503.60,424.40,503.60,593.60,32.00,584.60
28-Aug-24 - 11:15:46 AM,530.60,453.20,507.20,624.20,32.00,600.80
28-Aug-24 - 11:25:46 AM,530.60,467.60,521.60,608.00,32.00,608.00
28-Aug-24 - 11:35:46 AM,528.80,476.60,521.60,635.00,32.00,609.80
28-Aug-24 - 11:45:46 AM,528.80,480.20,512.60,642.20,32.00,600.80
28-Aug-24 - 11:55:46 AM,530.60,487.40,514.40,642.20,32.00,602.60
28-Aug-24 - 12:05:46 PM,527.00,492.80,528.80,662.00,32.00,611.60
28-Aug-24 - 12:15:46 PM,528.80,500.00,528.80,647.60,32.00,611.60
28-Aug-24 - 12:25:46 PM,530.60,501.80,527.00,644.00,32.00,613.40
28-Aug-24 - 12:35:46 PM,527.00,509.00,523.40,665.60,32.00,608.00
28-Aug-24 - 12:45:46 PM,528.80,510.80,525.20,667.40,32.00,613.40
28-Aug-24 - 12:55:46 PM,530.60,518.00,523.40,678.20,32.00,606.20
28-Aug-24 - 01:05:46 PM,528.80,525.20,525.20,667.40,32.00,604.40
28-Aug-24 - 01:15:46 PM,528.80,534.20,528.80,658.40,32.00,606.20
28-Aug-24 - 01:25:46 PM,527.00,543.20,532.40,649.40,32.00,608.00
28-Aug-24 - 01:35:46 PM,532.40,550.40,536.00,647.60,32.00,609.80
28-Aug-24 - 01:45:46 PM,534.20,554.00,536.00,645.80,32.00,611.60
28-Aug-24 - 01:55:46 PM,537.80,557.60,536.00,660.20,32.00,608.00
28-Aug-24 - 02:05:46 PM,534.20,564.80,537.80,674.60,32.00,608.00
28-Aug-24 - 02:15:46 PM,541.40,566.60,536.00,662.00,32.00,608.00
28-Aug-24 - 02:25:46 PM,543.20,566.60,539.60,678.20,32.00,606.20
28-Aug-24 - 02:35:46 PM,543.20,566.60,539.60,653.00,32.00,606.20
28-Aug-24 - 02:45:46 PM,548.60,568.40,539.60,663.80,32.00,604.40
28-Aug-24 - 02:55:46 PM,550.40,568.40,539.60,671.00,32.00,602.60
28-Aug-24 - 03:05:46 PM,550.40,570.20,541.40,662.00,32.00,606.20
28-Aug-24 - 03:15:46 PM,552.20,572.00,541.40,669.20,32.00,604.40
28-Aug-24 - 03:25:46 PM,505.40,543.20,500.00,611.60,32.00,555.80
28-Aug-24 - 03:35:46 PM,476.60,512.60,476.60,566.60,32.00,521.60
28-Aug-24 - 03:45:46 PM,455.00,496.40,458.60,552.20,32.00,498.20
28-Aug-24 - 03:55:46 PM,440.60,480.20,447.80,539.60,32.00,483.80
28-Aug-24 - 04:05:46 PM,428.00,469.40,435.20,523.40,32.00,471.20
28-Aug-24 - 04:15:46 PM,417.20,460.40,422.60,510.80,32.00,465.80
28-Aug-24 - 04:25:46 PM,402.80,451.40,415.40,496.40,32.00,455.00
28-Aug-24 - 04:35:46 PM,393.80,442.40,408.20,492.80,32.00,444.20
28-Aug-24 - 04:45:46 PM,386.60,437.00,401.00,474.80,32.00,437.00
