Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Dec-23 - 06:47:24 PM,532.40,514.40,555.80,613.40,32.00,597.20
19-Dec-23 - 06:57:24 PM,532.40,518.00,554.00,636.80,32.00,591.80
19-Dec-23 - 07:07:24 PM,530.60,519.80,548.60,662.00,32.00,590.00
19-Dec-23 - 07:17:24 PM,534.20,525.20,557.60,672.80,32.00,591.80
19-Dec-23 - 07:27:24 PM,539.60,527.00,559.40,645.80,32.00,590.00
19-Dec-23 - 07:37:24 PM,539.60,528.80,554.00,629.60,32.00,586.40
19-Dec-23 - 07:47:24 PM,537.80,532.40,566.60,640.40,32.00,600.80
19-Dec-23 - 07:57:24 PM,537.80,536.00,563.00,640.40,32.00,591.80
19-Dec-23 - 08:07:24 PM,539.60,534.20,559.40,627.80,32.00,593.60
19-Dec-23 - 08:17:24 PM,539.60,539.60,561.20,662.00,32.00,590.00
19-Dec-23 - 08:27:24 PM,543.20,545.00,566.60,638.60,32.00,595.40
19-Dec-23 - 08:37:24 PM,545.00,548.60,566.60,629.60,32.00,599.00
19-Dec-23 - 08:47:24 PM,543.20,552.20,564.80,645.80,32.00,593.60
19-Dec-23 - 08:57:24 PM,541.40,552.20,561.20,658.40,32.00,590.00
19-Dec-23 - 09:07:24 PM,546.80,561.20,561.20,649.40,32.00,590.00
19-Dec-23 - 09:17:24 PM,550.40,563.00,563.00,635.00,32.00,590.00
19-Dec-23 - 09:27:24 PM,548.60,564.80,563.00,633.20,32.00,590.00
19-Dec-23 - 09:37:24 PM,489.20,521.60,496.40,620.60,32.00,532.40
19-Dec-23 - 09:47:24 PM,453.20,485.60,462.20,564.80,32.00,496.40
19-Dec-23 - 09:57:24 PM,429.80,456.80,438.80,559.40,32.00,474.80
19-Dec-23 - 10:07:24 PM,411.80,440.60,420.80,530.60,32.00,458.60
19-Dec-23 - 10:17:24 PM,395.60,428.00,406.40,530.60,32.00,449.60
19-Dec-23 - 10:27:24 PM,386.60,413.60,392.00,527.00,32.00,437.00
19-Dec-23 - 10:37:24 PM,374.00,402.80,379.40,510.80,32.00,428.00
19-Dec-23 - 10:47:24 PM,363.20,395.60,370.40,510.80,32.00,420.80
19-Dec-23 - 10:57:24 PM,357.80,384.80,361.40,491.00,32.00,411.80
19-Dec-23 - 11:07:24 PM,347.00,377.60,352.40,485.60,32.00,408.20
19-Dec-23 - 11:17:24 PM,338.00,372.20,345.20,464.00,32.00,401.00
19-Dec-23 - 11:27:24 PM,329.00,365.00,338.00,462.20,32.00,395.60
19-Dec-23 - 11:37:24 PM,321.80,361.40,330.80,456.80,32.00,388.40
19-Dec-23 - 11:47:24 PM,314.60,352.40,325.40,442.40,32.00,388.40
19-Dec-23 - 11:57:24 PM,309.20,347.00,318.20,449.60,32.00,381.20
20-Dec-23 - 12:07:24 AM,302.00,341.60,312.80,431.60,32.00,375.80
20-Dec-23 - 12:17:24 AM,294.80,336.20,305.60,438.80,32.00,374.00
20-Dec-23 - 12:27:24 AM,291.20,330.80,302.00,431.60,32.00,365.00
20-Dec-23 - 12:37:24 AM,284.00,327.20,298.40,447.80,32.00,361.40
20-Dec-23 - 12:47:24 AM,280.40,321.80,291.20,410.00,32.00,356.00
20-Dec-23 - 12:57:24 AM,276.80,316.40,285.80,417.20,32.00,357.80
20-Dec-23 - 01:07:24 AM,269.60,314.60,284.00,411.80,32.00,348.80
20-Dec-23 - 01:17:24 AM,264.20,307.40,276.80,404.60,32.00,347.00
20-Dec-23 - 01:27:24 AM,260.60,305.60,276.80,386.60,32.00,345.20
20-Dec-23 - 01:37:24 AM,257.00,303.80,271.40,401.00,32.00,339.80
20-Dec-23 - 01:47:24 AM,251.60,294.80,266.00,401.00,32.00,338.00
20-Dec-23 - 01:57:24 AM,246.20,291.20,264.20,411.80,32.00,332.60
20-Dec-23 - 02:07:24 AM,244.40,289.40,260.60,379.40,32.00,327.20
20-Dec-23 - 02:17:24 AM,237.20,285.80,255.20,384.80,32.00,323.60
20-Dec-23 - 02:27:24 AM,233.60,280.40,253.40,395.60,32.00,320.00
20-Dec-23 - 02:37:24 AM,226.40,280.40,248.00,375.80,32.00,318.20
20-Dec-23 - 02:47:24 AM,226.40,276.80,244.40,370.40,32.00,316.40
20-Dec-23 - 02:57:24 AM,222.80,271.40,242.60,350.60,32.00,314.60
