Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Feb-25 - 01:14:02 PM,442.40,370.40,401.00,0.00,32.00,514.40
27-Feb-25 - 01:24:02 PM,471.20,383.00,444.20,0.00,32.00,546.80
27-Feb-25 - 01:34:02 PM,503.60,401.00,455.00,0.00,32.00,561.20
27-Feb-25 - 01:44:02 PM,527.00,424.40,496.40,0.00,32.00,591.80
27-Feb-25 - 01:54:02 PM,527.00,446.00,494.60,0.00,32.00,600.80
27-Feb-25 - 02:04:02 PM,534.20,458.60,507.20,0.00,32.00,608.00
27-Feb-25 - 02:14:02 PM,534.20,465.80,500.00,0.00,32.00,591.80
27-Feb-25 - 02:24:02 PM,536.00,476.60,514.40,0.00,32.00,606.20
27-Feb-25 - 02:34:02 PM,539.60,476.60,507.20,0.00,32.00,593.60
27-Feb-25 - 02:44:02 PM,545.00,483.80,519.80,0.00,32.00,608.00
27-Feb-25 - 02:54:02 PM,545.00,485.60,518.00,0.00,32.00,588.20
27-Feb-25 - 03:04:02 PM,548.60,491.00,521.60,0.00,32.00,599.00
27-Feb-25 - 03:14:02 PM,550.40,492.80,521.60,0.00,32.00,590.00
27-Feb-25 - 03:24:02 PM,555.80,494.60,521.60,0.00,32.00,602.60
27-Feb-25 - 03:34:02 PM,561.20,498.20,521.60,0.00,32.00,590.00
27-Feb-25 - 03:44:02 PM,563.00,509.00,530.60,0.00,32.00,604.40
27-Feb-25 - 03:54:02 PM,568.40,509.00,523.40,0.00,32.00,604.40
27-Feb-25 - 04:04:02 PM,570.20,512.60,527.00,0.00,32.00,599.00
27-Feb-25 - 04:14:02 PM,572.00,514.40,521.60,0.00,32.00,604.40
27-Feb-25 - 04:24:02 PM,577.40,516.20,525.20,0.00,32.00,606.20
27-Feb-25 - 04:34:02 PM,579.20,519.80,523.40,0.00,32.00,597.20
27-Feb-25 - 04:44:02 PM,579.20,525.20,521.60,0.00,32.00,595.40
27-Feb-25 - 04:54:02 PM,584.60,530.60,527.00,0.00,32.00,597.20
27-Feb-25 - 05:04:02 PM,590.00,539.60,528.80,0.00,32.00,593.60
27-Feb-25 - 05:14:02 PM,593.60,541.40,530.60,0.00,32.00,595.40
27-Feb-25 - 05:24:02 PM,593.60,546.80,530.60,0.00,32.00,591.80
27-Feb-25 - 05:34:02 PM,597.20,554.00,532.40,0.00,32.00,597.20
27-Feb-25 - 05:44:02 PM,599.00,554.00,534.20,0.00,32.00,593.60
27-Feb-25 - 05:54:02 PM,521.60,525.20,494.60,0.00,32.00,548.60
27-Feb-25 - 06:04:02 PM,474.80,492.80,467.60,0.00,32.00,510.80
27-Feb-25 - 06:14:02 PM,442.40,473.00,449.60,0.00,32.00,487.40
27-Feb-25 - 06:24:02 PM,417.20,456.80,433.40,0.00,32.00,473.00
27-Feb-25 - 06:34:02 PM,395.60,446.00,422.60,0.00,32.00,465.80
27-Feb-25 - 06:44:02 PM,381.20,433.40,411.80,0.00,32.00,453.20
27-Feb-25 - 06:54:02 PM,366.80,424.40,401.00,0.00,32.00,440.60
27-Feb-25 - 07:04:02 PM,356.00,417.20,392.00,0.00,32.00,431.60
27-Feb-25 - 07:14:02 PM,345.20,410.00,386.60,0.00,32.00,435.20
27-Feb-25 - 07:24:02 PM,334.40,402.80,377.60,0.00,32.00,422.60
27-Feb-25 - 07:34:02 PM,325.40,397.40,372.20,0.00,32.00,422.60
27-Feb-25 - 07:44:02 PM,316.40,388.40,365.00,0.00,32.00,404.60
27-Feb-25 - 07:54:02 PM,307.40,386.60,359.60,0.00,32.00,406.40
27-Feb-25 - 08:04:02 PM,300.20,379.40,354.20,0.00,32.00,395.60
27-Feb-25 - 08:14:02 PM,293.00,375.80,347.00,0.00,32.00,393.80
27-Feb-25 - 08:24:02 PM,287.60,370.40,343.40,0.00,32.00,399.20
27-Feb-25 - 08:34:02 PM,280.40,365.00,338.00,0.00,32.00,388.40
27-Feb-25 - 08:44:02 PM,275.00,361.40,332.60,0.00,32.00,386.60
27-Feb-25 - 08:54:02 PM,269.60,356.00,329.00,0.00,32.00,377.60
27-Feb-25 - 09:04:02 PM,262.40,352.40,323.60,0.00,32.00,381.20
27-Feb-25 - 09:14:02 PM,258.80,348.80,318.20,0.00,32.00,381.20
27-Feb-25 - 09:24:02 PM,255.20,345.20,316.40,0.00,32.00,374.00
