Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Sep-22 - 08:32:02 AM,0.00,0.00,0.00,78.80,32.00,129.20
07-Sep-22 - 08:42:02 AM,57.20,104.00,122.00,98.60,32.00,118.40
07-Sep-22 - 08:52:02 AM,176.00,170.60,226.40,280.40,32.00,242.60
07-Sep-22 - 09:02:02 AM,221.00,181.40,224.60,323.60,32.00,276.80
07-Sep-22 - 09:12:02 AM,242.60,195.80,226.40,312.80,32.00,296.60
07-Sep-22 - 09:22:02 AM,258.80,204.80,231.80,339.80,32.00,309.20
07-Sep-22 - 09:32:02 AM,269.60,215.60,237.20,347.00,32.00,320.00
07-Sep-22 - 09:42:02 AM,280.40,224.60,246.20,347.00,32.00,329.00
07-Sep-22 - 09:52:02 AM,289.40,235.40,249.80,357.80,32.00,338.00
07-Sep-22 - 10:02:02 AM,303.80,246.20,257.00,395.60,32.00,352.40
07-Sep-22 - 10:12:02 AM,318.20,262.40,276.80,381.20,32.00,374.00
07-Sep-22 - 10:22:02 AM,327.20,285.80,305.60,413.60,32.00,402.80
07-Sep-22 - 10:32:02 AM,350.60,312.80,334.40,438.80,32.00,428.00
07-Sep-22 - 10:42:02 AM,375.80,329.00,363.20,476.60,32.00,453.20
07-Sep-22 - 10:52:02 AM,406.40,361.40,392.00,509.00,32.00,480.20
07-Sep-22 - 11:02:02 AM,429.80,392.00,420.80,550.40,32.00,505.40
07-Sep-22 - 11:12:02 AM,455.00,429.80,446.00,573.80,32.00,532.40
07-Sep-22 - 11:22:02 AM,483.80,456.80,476.60,588.20,32.00,559.40
07-Sep-22 - 11:32:02 AM,509.00,485.60,503.60,602.60,32.00,584.60
07-Sep-22 - 11:42:02 AM,532.40,512.60,530.60,651.20,32.00,611.60
07-Sep-22 - 11:52:02 AM,530.60,521.60,543.20,654.80,32.00,618.80
07-Sep-22 - 12:02:02 PM,528.80,530.60,541.40,647.60,32.00,622.40
07-Sep-22 - 12:12:02 PM,525.20,534.20,528.80,624.20,32.00,617.00
07-Sep-22 - 12:22:02 PM,521.60,536.00,518.00,620.60,32.00,606.20
07-Sep-22 - 12:32:02 PM,523.40,539.60,530.60,638.60,32.00,613.40
07-Sep-22 - 12:42:02 PM,537.80,545.00,545.00,649.40,32.00,620.60
07-Sep-22 - 12:52:02 PM,534.20,552.20,539.60,636.80,32.00,618.80
07-Sep-22 - 01:02:02 PM,527.00,554.00,532.40,617.00,32.00,617.00
07-Sep-22 - 01:12:02 PM,528.80,555.80,528.80,618.80,32.00,611.60
07-Sep-22 - 01:22:02 PM,525.20,557.60,527.00,633.20,32.00,608.00
07-Sep-22 - 01:32:02 PM,532.40,561.20,525.20,631.40,32.00,606.20
07-Sep-22 - 01:42:02 PM,532.40,566.60,527.00,640.40,32.00,608.00
07-Sep-22 - 01:52:02 PM,534.20,570.20,527.00,629.60,32.00,611.60
07-Sep-22 - 02:02:02 PM,536.00,575.60,528.80,636.80,32.00,611.60
07-Sep-22 - 02:12:02 PM,536.00,579.20,527.00,618.80,32.00,611.60
07-Sep-22 - 02:22:02 PM,545.00,584.60,527.00,636.80,32.00,611.60
07-Sep-22 - 02:32:02 PM,545.00,588.20,527.00,644.00,32.00,613.40
07-Sep-22 - 02:42:02 PM,548.60,591.80,528.80,640.40,32.00,613.40
07-Sep-22 - 02:52:02 PM,548.60,595.40,530.60,624.20,32.00,613.40
07-Sep-22 - 03:02:02 PM,552.20,599.00,532.40,640.40,32.00,615.20
07-Sep-22 - 03:12:02 PM,548.60,602.60,534.20,645.80,32.00,617.00
07-Sep-22 - 03:22:02 PM,552.20,602.60,534.20,647.60,32.00,615.20
07-Sep-22 - 03:32:02 PM,555.80,606.20,532.40,640.40,32.00,611.60
07-Sep-22 - 03:42:02 PM,548.60,599.00,530.60,644.00,32.00,609.80
07-Sep-22 - 03:52:02 PM,487.40,554.00,492.80,563.00,32.00,573.80
07-Sep-22 - 04:02:02 PM,458.60,530.60,473.00,509.00,32.00,554.00
07-Sep-22 - 04:12:02 PM,438.80,512.60,460.40,498.20,32.00,539.60
07-Sep-22 - 04:22:02 PM,426.20,500.00,447.80,485.60,32.00,530.60
07-Sep-22 - 04:32:02 PM,411.80,487.40,438.80,498.20,32.00,519.80
07-Sep-22 - 04:42:02 PM,401.00,478.40,429.80,465.80,32.00,516.20
