Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Apr-25 - 10:11:34 PM,260.60,334.40,285.80,0.00,32.00,361.40
01-Apr-25 - 10:21:34 PM,253.40,330.80,282.20,0.00,32.00,361.40
01-Apr-25 - 10:31:34 PM,251.60,325.40,278.60,0.00,32.00,359.60
01-Apr-25 - 10:41:34 PM,246.20,323.60,276.80,0.00,32.00,345.20
01-Apr-25 - 10:51:34 PM,242.60,318.20,273.20,0.00,32.00,356.00
01-Apr-25 - 11:01:34 PM,239.00,314.60,267.80,0.00,32.00,348.80
01-Apr-25 - 11:11:34 PM,235.40,311.00,266.00,0.00,32.00,336.20
01-Apr-25 - 11:21:34 PM,231.80,307.40,260.60,0.00,32.00,343.40
01-Apr-25 - 11:31:34 PM,228.20,302.00,258.80,0.00,32.00,330.80
01-Apr-25 - 11:41:34 PM,224.60,302.00,257.00,0.00,32.00,338.00
01-Apr-25 - 11:51:34 PM,219.20,294.80,253.40,0.00,32.00,325.40
02-Apr-25 - 12:01:34 AM,217.40,291.20,249.80,0.00,32.00,325.40
02-Apr-25 - 12:11:34 AM,215.60,289.40,246.20,0.00,32.00,325.40
02-Apr-25 - 12:21:34 AM,213.80,285.80,242.60,0.00,32.00,327.20
02-Apr-25 - 12:31:34 AM,208.40,285.80,240.80,0.00,32.00,318.20
02-Apr-25 - 12:41:34 AM,201.20,278.60,239.00,0.00,32.00,318.20
02-Apr-25 - 12:51:34 AM,201.20,276.80,233.60,0.00,32.00,311.00
02-Apr-25 - 01:01:34 AM,194.00,273.20,233.60,0.00,32.00,311.00
02-Apr-25 - 01:11:34 AM,199.40,271.40,230.00,0.00,32.00,307.40
02-Apr-25 - 01:21:34 AM,188.60,266.00,226.40,0.00,32.00,300.20
02-Apr-25 - 01:31:34 AM,186.80,266.00,224.60,0.00,32.00,307.40
02-Apr-25 - 01:41:34 AM,181.40,258.80,221.00,0.00,32.00,300.20
02-Apr-25 - 01:51:34 AM,176.00,258.80,219.20,0.00,32.00,298.40
02-Apr-25 - 02:01:34 AM,172.40,255.20,217.40,0.00,32.00,293.00
02-Apr-25 - 02:11:34 AM,168.80,255.20,215.60,0.00,32.00,291.20
02-Apr-25 - 02:21:34 AM,165.20,251.60,213.80,0.00,32.00,289.40
02-Apr-25 - 02:31:34 AM,163.40,248.00,208.40,0.00,32.00,289.40
02-Apr-25 - 02:41:34 AM,163.40,246.20,208.40,0.00,32.00,291.20
02-Apr-25 - 02:51:34 AM,161.60,242.60,204.80,0.00,32.00,284.00
02-Apr-25 - 03:01:34 AM,158.00,239.00,203.00,0.00,32.00,278.60
02-Apr-25 - 03:11:34 AM,156.20,235.40,201.20,0.00,32.00,276.80
02-Apr-25 - 03:21:34 AM,152.60,233.60,199.40,0.00,32.00,276.80
02-Apr-25 - 03:31:34 AM,149.00,228.20,195.80,0.00,32.00,273.20
02-Apr-25 - 03:41:34 AM,147.20,228.20,194.00,0.00,32.00,267.80
02-Apr-25 - 03:51:34 AM,149.00,226.40,192.20,0.00,32.00,269.60
02-Apr-25 - 04:01:34 AM,141.80,224.60,192.20,0.00,32.00,264.20
02-Apr-25 - 04:11:34 AM,140.00,221.00,188.60,0.00,32.00,262.40
02-Apr-25 - 04:21:34 AM,138.20,219.20,185.00,0.00,32.00,258.80
02-Apr-25 - 04:31:34 AM,140.00,215.60,183.20,0.00,32.00,258.80
02-Apr-25 - 04:41:34 AM,132.80,215.60,181.40,0.00,32.00,253.40
02-Apr-25 - 04:51:34 AM,132.80,213.80,181.40,0.00,32.00,258.80
02-Apr-25 - 05:01:34 AM,131.00,208.40,179.60,0.00,32.00,249.80
02-Apr-25 - 05:11:34 AM,129.20,208.40,177.80,0.00,32.00,251.60
02-Apr-25 - 05:21:34 AM,129.20,204.80,176.00,0.00,32.00,255.20
02-Apr-25 - 05:31:34 AM,127.40,203.00,174.20,0.00,32.00,248.00
02-Apr-25 - 05:41:34 AM,123.80,203.00,172.40,0.00,32.00,248.00
02-Apr-25 - 05:51:34 AM,122.00,197.60,168.80,0.00,32.00,239.00
02-Apr-25 - 06:01:34 AM,120.20,197.60,170.60,0.00,32.00,244.40
02-Apr-25 - 06:11:34 AM,118.40,194.00,165.20,0.00,32.00,239.00
02-Apr-25 - 06:21:34 AM,116.60,192.20,163.40,0.00,32.00,231.80
