Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Mar-25 - 04:38:23 PM,557.60,554.00,512.60,66.20,32.00,600.80
06-Mar-25 - 04:48:23 PM,550.40,554.00,503.60,32.00,32.00,611.60
06-Mar-25 - 04:58:23 PM,555.80,554.00,505.40,35.60,32.00,609.80
06-Mar-25 - 05:08:23 PM,559.40,561.20,512.60,48.20,32.00,615.20
06-Mar-25 - 05:18:23 PM,564.80,570.20,518.00,60.80,32.00,617.00
06-Mar-25 - 05:28:23 PM,564.80,566.60,512.60,32.00,32.00,629.60
06-Mar-25 - 05:38:23 PM,564.80,573.80,509.00,50.00,32.00,620.60
06-Mar-25 - 05:48:23 PM,501.80,528.80,474.80,71.60,32.00,554.00
06-Mar-25 - 05:58:23 PM,458.60,496.40,449.60,68.00,32.00,516.20
06-Mar-25 - 06:08:23 PM,429.80,482.00,431.60,64.40,32.00,492.80
06-Mar-25 - 06:18:23 PM,404.60,458.60,417.20,62.60,32.00,473.00
06-Mar-25 - 06:28:23 PM,386.60,449.60,404.60,50.00,32.00,469.40
06-Mar-25 - 06:38:23 PM,374.00,440.60,392.00,55.40,32.00,455.00
06-Mar-25 - 06:48:23 PM,356.00,428.00,383.00,44.60,32.00,446.00
06-Mar-25 - 06:58:23 PM,345.20,420.80,375.80,62.60,32.00,435.20
06-Mar-25 - 07:08:23 PM,334.40,411.80,366.80,64.40,32.00,428.00
06-Mar-25 - 07:18:23 PM,321.80,402.80,357.80,57.20,32.00,420.80
06-Mar-25 - 07:28:23 PM,312.80,393.80,350.60,51.80,32.00,417.20
06-Mar-25 - 07:38:23 PM,305.60,384.80,341.60,46.40,32.00,408.20
06-Mar-25 - 07:48:23 PM,294.80,381.20,334.40,46.40,32.00,406.40
06-Mar-25 - 07:58:23 PM,287.60,375.80,327.20,50.00,32.00,395.60
06-Mar-25 - 08:08:23 PM,278.60,368.60,323.60,32.00,32.00,406.40
06-Mar-25 - 08:18:23 PM,271.40,365.00,316.40,37.40,32.00,401.00
06-Mar-25 - 08:28:23 PM,267.80,359.60,314.60,35.60,32.00,393.80
06-Mar-25 - 08:38:23 PM,257.00,352.40,307.40,32.00,32.00,388.40
06-Mar-25 - 08:48:23 PM,253.40,348.80,302.00,32.00,32.00,384.80
06-Mar-25 - 08:58:23 PM,249.80,345.20,296.60,32.00,32.00,381.20
06-Mar-25 - 09:08:23 PM,242.60,339.80,293.00,32.00,32.00,381.20
06-Mar-25 - 09:18:23 PM,239.00,338.00,293.00,32.00,32.00,372.20
06-Mar-25 - 09:28:23 PM,233.60,332.60,285.80,32.00,32.00,377.60
06-Mar-25 - 09:38:23 PM,226.40,329.00,278.60,32.00,32.00,365.00
06-Mar-25 - 09:48:23 PM,222.80,325.40,276.80,32.00,32.00,359.60
06-Mar-25 - 09:58:23 PM,219.20,323.60,271.40,32.00,32.00,368.60
06-Mar-25 - 10:08:23 PM,215.60,318.20,267.80,32.00,32.00,357.80
06-Mar-25 - 10:18:23 PM,212.00,312.80,266.00,32.00,32.00,352.40
06-Mar-25 - 10:28:23 PM,210.20,311.00,262.40,32.00,32.00,343.40
06-Mar-25 - 10:38:23 PM,199.40,307.40,260.60,32.00,32.00,345.20
06-Mar-25 - 10:48:23 PM,201.20,303.80,255.20,32.00,32.00,348.80
06-Mar-25 - 10:58:23 PM,195.80,300.20,253.40,32.00,32.00,347.00
06-Mar-25 - 11:08:23 PM,194.00,298.40,248.00,32.00,32.00,339.80
06-Mar-25 - 11:18:23 PM,190.40,294.80,244.40,32.00,32.00,338.00
06-Mar-25 - 11:28:23 PM,183.20,291.20,244.40,32.00,32.00,327.20
06-Mar-25 - 11:38:23 PM,181.40,289.40,239.00,32.00,32.00,330.80
06-Mar-25 - 11:48:23 PM,176.00,284.00,237.20,32.00,32.00,321.80
06-Mar-25 - 11:58:23 PM,176.00,280.40,230.00,32.00,32.00,327.20
07-Mar-25 - 12:08:23 AM,172.40,276.80,230.00,32.00,32.00,323.60
07-Mar-25 - 12:18:23 AM,168.80,276.80,230.00,32.00,32.00,320.00
07-Mar-25 - 12:28:23 AM,167.00,273.20,222.80,32.00,32.00,314.60
07-Mar-25 - 12:38:23 AM,161.60,269.60,224.60,32.00,32.00,309.20
07-Mar-25 - 12:48:23 AM,156.20,267.80,219.20,32.00,32.00,307.40
