Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Nov-23 - 10:58:34 AM,262.40,233.60,262.40,440.60,32.00,347.00
30-Nov-23 - 11:08:34 AM,289.40,240.80,266.00,455.00,32.00,368.60
30-Nov-23 - 11:18:34 AM,318.20,257.00,269.60,483.80,32.00,386.60
30-Nov-23 - 11:28:34 AM,348.80,273.20,275.00,507.20,32.00,404.60
30-Nov-23 - 11:38:34 AM,375.80,305.60,289.40,541.40,32.00,431.60
30-Nov-23 - 11:48:34 AM,406.40,339.80,312.80,554.00,32.00,471.20
30-Nov-23 - 11:58:34 AM,435.20,370.40,334.40,568.40,32.00,492.80
30-Nov-23 - 12:08:34 PM,464.00,408.20,368.60,609.80,32.00,527.00
30-Nov-23 - 12:18:34 PM,494.60,442.40,393.80,653.00,32.00,552.20
30-Nov-23 - 12:28:34 PM,521.60,474.80,429.80,689.00,32.00,582.80
30-Nov-23 - 12:38:34 PM,548.60,503.60,458.60,680.00,32.00,608.00
30-Nov-23 - 12:48:34 PM,581.00,534.20,500.00,716.00,32.00,640.40
30-Nov-23 - 12:58:34 PM,608.00,557.60,530.60,748.40,32.00,671.00
30-Nov-23 - 01:08:34 PM,638.60,577.40,566.60,782.60,32.00,696.20
30-Nov-23 - 01:18:34 PM,669.20,618.80,615.20,822.20,32.00,726.80
30-Nov-23 - 01:28:34 PM,687.20,635.00,626.00,815.00,32.00,739.40
30-Nov-23 - 01:38:34 PM,685.40,653.00,638.60,818.60,32.00,743.00
30-Nov-23 - 01:48:34 PM,683.60,658.40,642.20,795.20,32.00,739.40
30-Nov-23 - 01:58:34 PM,685.40,667.40,645.80,831.20,32.00,739.40
30-Nov-23 - 02:08:34 PM,680.00,685.40,653.00,829.40,32.00,744.80
30-Nov-23 - 02:18:34 PM,676.40,692.60,654.80,840.20,32.00,743.00
30-Nov-23 - 02:28:34 PM,680.00,696.20,651.20,843.80,32.00,746.60
30-Nov-23 - 02:38:34 PM,678.20,705.20,653.00,829.40,32.00,743.00
30-Nov-23 - 02:48:34 PM,680.00,708.80,656.60,838.40,32.00,748.40
30-Nov-23 - 02:58:34 PM,678.20,714.20,662.00,813.20,32.00,744.80
30-Nov-23 - 03:08:34 PM,676.40,719.60,660.20,825.80,32.00,746.60
30-Nov-23 - 03:18:34 PM,678.20,726.80,658.40,802.40,32.00,746.60
30-Nov-23 - 03:28:34 PM,683.60,732.20,660.20,816.80,32.00,743.00
30-Nov-23 - 03:38:34 PM,685.40,734.00,662.00,854.60,32.00,741.20
30-Nov-23 - 03:48:34 PM,687.20,739.40,665.60,809.60,32.00,743.00
30-Nov-23 - 03:58:34 PM,680.00,744.80,665.60,852.80,32.00,746.60
30-Nov-23 - 04:08:34 PM,676.40,750.20,663.80,852.80,32.00,748.40
30-Nov-23 - 04:18:34 PM,685.40,755.60,663.80,833.00,32.00,743.00
30-Nov-23 - 04:28:34 PM,651.20,726.80,638.60,800.60,32.00,710.60
30-Nov-23 - 04:38:34 PM,600.80,667.40,599.00,734.00,32.00,649.40
30-Nov-23 - 04:48:34 PM,570.20,635.00,575.60,708.80,32.00,618.80
30-Nov-23 - 04:58:34 PM,548.60,604.40,554.00,671.00,32.00,600.80
30-Nov-23 - 05:08:34 PM,527.00,582.80,534.20,651.20,32.00,579.20
30-Nov-23 - 05:18:34 PM,512.60,566.60,518.00,618.80,32.00,563.00
30-Nov-23 - 05:28:34 PM,496.40,552.20,500.00,609.80,32.00,546.80
30-Nov-23 - 05:38:34 PM,474.80,541.40,487.40,597.20,32.00,534.20
30-Nov-23 - 05:48:34 PM,467.60,527.00,476.60,559.40,32.00,523.40
30-Nov-23 - 05:58:34 PM,453.20,512.60,464.00,543.20,32.00,510.80
30-Nov-23 - 06:08:34 PM,437.00,503.60,451.40,561.20,32.00,501.80
30-Nov-23 - 06:18:34 PM,435.20,494.60,442.40,528.80,32.00,498.20
30-Nov-23 - 06:28:34 PM,420.80,485.60,433.40,525.20,32.00,487.40
30-Nov-23 - 06:38:34 PM,410.00,476.60,422.60,507.20,32.00,474.80
30-Nov-23 - 06:48:34 PM,401.00,469.40,417.20,514.40,32.00,467.60
30-Nov-23 - 06:58:34 PM,393.80,460.40,410.00,498.20,32.00,464.00
30-Nov-23 - 07:08:34 PM,383.00,453.20,399.20,503.60,32.00,455.00
