Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Sep-25 - 10:10:13 AM,257.00,240.80,197.60,0.00,32.00,316.40
19-Sep-25 - 10:20:13 AM,276.80,257.00,206.60,0.00,32.00,334.40
19-Sep-25 - 10:30:13 AM,291.20,267.80,215.60,0.00,32.00,352.40
19-Sep-25 - 10:40:13 AM,300.20,275.00,228.20,0.00,32.00,357.80
19-Sep-25 - 10:50:13 AM,311.00,284.00,233.60,0.00,32.00,348.80
19-Sep-25 - 11:00:13 AM,321.80,291.20,244.40,0.00,32.00,356.00
19-Sep-25 - 11:10:13 AM,329.00,296.60,253.40,0.00,32.00,374.00
19-Sep-25 - 11:20:13 AM,347.00,303.80,275.00,0.00,32.00,388.40
19-Sep-25 - 11:30:13 AM,363.20,318.20,296.60,0.00,32.00,420.80
19-Sep-25 - 11:40:13 AM,379.40,332.60,316.40,0.00,32.00,455.00
19-Sep-25 - 11:50:13 AM,404.60,347.00,352.40,0.00,32.00,482.00
19-Sep-25 - 12:00:13 PM,429.80,366.80,375.80,0.00,32.00,505.40
19-Sep-25 - 12:10:13 PM,460.40,374.00,392.00,0.00,32.00,523.40
19-Sep-25 - 12:20:13 PM,483.80,410.00,415.40,0.00,32.00,550.40
19-Sep-25 - 12:30:13 PM,505.40,442.40,464.00,0.00,32.00,584.60
19-Sep-25 - 12:40:13 PM,527.00,465.80,469.40,0.00,32.00,600.80
19-Sep-25 - 12:50:13 PM,527.00,473.00,467.60,0.00,32.00,581.00
19-Sep-25 - 01:00:13 PM,525.20,480.20,482.00,0.00,32.00,609.80
19-Sep-25 - 01:10:13 PM,518.00,485.60,469.40,0.00,32.00,604.40
19-Sep-25 - 01:20:13 PM,530.60,492.80,487.40,0.00,32.00,597.20
19-Sep-25 - 01:30:13 PM,530.60,498.20,492.80,0.00,32.00,615.20
19-Sep-25 - 01:40:13 PM,525.20,505.40,483.80,0.00,32.00,599.00
19-Sep-25 - 01:50:13 PM,523.40,500.00,489.20,0.00,32.00,600.80
19-Sep-25 - 02:00:13 PM,530.60,512.60,487.40,0.00,32.00,599.00
19-Sep-25 - 02:10:13 PM,530.60,514.40,487.40,0.00,32.00,604.40
19-Sep-25 - 02:20:13 PM,530.60,512.60,485.60,0.00,32.00,597.20
19-Sep-25 - 02:30:13 PM,532.40,518.00,491.00,0.00,32.00,606.20
19-Sep-25 - 02:40:13 PM,536.00,527.00,496.40,0.00,32.00,611.60
19-Sep-25 - 02:50:13 PM,539.60,527.00,496.40,0.00,32.00,611.60
19-Sep-25 - 03:00:13 PM,541.40,528.80,496.40,0.00,32.00,602.60
19-Sep-25 - 03:10:13 PM,545.00,532.40,494.60,0.00,32.00,604.40
19-Sep-25 - 03:20:13 PM,548.60,536.00,498.20,0.00,32.00,602.60
19-Sep-25 - 03:30:13 PM,552.20,539.60,498.20,0.00,32.00,604.40
19-Sep-25 - 03:40:13 PM,550.40,543.20,501.80,0.00,32.00,591.80
19-Sep-25 - 03:50:13 PM,557.60,546.80,503.60,0.00,32.00,599.00
19-Sep-25 - 04:00:13 PM,559.40,552.20,505.40,0.00,32.00,597.20
19-Sep-25 - 04:10:13 PM,559.40,555.80,507.20,0.00,32.00,597.20
19-Sep-25 - 04:20:13 PM,564.80,557.60,510.80,0.00,32.00,597.20
19-Sep-25 - 04:30:13 PM,566.60,561.20,512.60,0.00,32.00,599.00
19-Sep-25 - 04:40:13 PM,537.80,554.00,500.00,0.00,32.00,582.80
19-Sep-25 - 04:50:13 PM,476.60,518.00,469.40,0.00,32.00,523.40
19-Sep-25 - 05:00:13 PM,429.80,496.40,451.40,0.00,32.00,500.00
19-Sep-25 - 05:10:13 PM,402.80,478.40,437.00,0.00,32.00,478.40
19-Sep-25 - 05:20:13 PM,393.80,462.20,426.20,0.00,32.00,465.80
19-Sep-25 - 05:30:13 PM,379.40,449.60,415.40,0.00,32.00,451.40
19-Sep-25 - 05:40:13 PM,368.60,438.80,404.60,0.00,32.00,442.40
19-Sep-25 - 05:50:13 PM,352.40,429.80,395.60,0.00,32.00,428.00
19-Sep-25 - 06:00:13 PM,338.00,422.60,390.20,0.00,32.00,420.80
19-Sep-25 - 06:10:13 PM,327.20,415.40,383.00,0.00,32.00,415.40
19-Sep-25 - 06:20:13 PM,320.00,406.40,375.80,0.00,32.00,402.80
