Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-24 - 11:56:49 PM,91.40,98.60,93.20,127.40,32.00,111.20
06-Jun-24 - 12:01:49 AM,89.60,98.60,93.20,125.60,32.00,109.40
06-Jun-24 - 12:06:49 AM,87.80,98.60,95.00,123.80,32.00,109.40
06-Jun-24 - 12:11:49 AM,91.40,98.60,95.00,123.80,32.00,111.20
06-Jun-24 - 12:16:49 AM,87.80,100.40,96.80,136.40,32.00,111.20
06-Jun-24 - 12:21:49 AM,89.60,98.60,95.00,123.80,32.00,107.60
06-Jun-24 - 12:26:49 AM,89.60,98.60,95.00,123.80,32.00,111.20
06-Jun-24 - 12:31:49 AM,87.80,98.60,93.20,116.60,32.00,109.40
06-Jun-24 - 12:36:49 AM,87.80,98.60,93.20,122.00,32.00,111.20
06-Jun-24 - 12:41:49 AM,87.80,98.60,93.20,113.00,32.00,114.80
06-Jun-24 - 12:46:49 AM,87.80,98.60,93.20,113.00,32.00,114.80
06-Jun-24 - 12:51:49 AM,89.60,98.60,95.00,136.40,32.00,107.60
06-Jun-24 - 12:56:49 AM,87.80,98.60,95.00,125.60,32.00,109.40
06-Jun-24 - 01:01:49 AM,89.60,98.60,93.20,120.20,32.00,113.00
06-Jun-24 - 01:06:49 AM,89.60,98.60,93.20,122.00,32.00,113.00
06-Jun-24 - 01:11:49 AM,89.60,98.60,93.20,129.20,32.00,107.60
06-Jun-24 - 01:16:49 AM,86.00,96.80,91.40,125.60,32.00,107.60
06-Jun-24 - 01:21:49 AM,87.80,98.60,93.20,136.40,32.00,105.80
06-Jun-24 - 01:26:49 AM,87.80,96.80,93.20,138.20,32.00,107.60
06-Jun-24 - 01:31:49 AM,87.80,96.80,91.40,123.80,32.00,109.40
06-Jun-24 - 01:36:49 AM,87.80,96.80,93.20,136.40,32.00,114.80
06-Jun-24 - 01:41:49 AM,86.00,95.00,91.40,123.80,32.00,109.40
06-Jun-24 - 01:46:49 AM,87.80,98.60,91.40,111.20,32.00,109.40
06-Jun-24 - 01:51:49 AM,87.80,96.80,91.40,136.40,32.00,107.60
06-Jun-24 - 01:56:49 AM,87.80,98.60,91.40,123.80,32.00,111.20
06-Jun-24 - 02:01:49 AM,86.00,96.80,93.20,136.40,32.00,107.60
06-Jun-24 - 02:06:49 AM,87.80,96.80,93.20,131.00,32.00,107.60
06-Jun-24 - 02:11:49 AM,86.00,96.80,93.20,127.40,32.00,105.80
06-Jun-24 - 02:16:49 AM,86.00,98.60,89.60,111.20,32.00,109.40
06-Jun-24 - 02:21:49 AM,87.80,96.80,91.40,131.00,32.00,109.40
06-Jun-24 - 02:26:49 AM,86.00,95.00,89.60,122.00,32.00,105.80
06-Jun-24 - 02:31:49 AM,87.80,98.60,91.40,122.00,32.00,105.80
06-Jun-24 - 02:36:49 AM,86.00,98.60,91.40,114.80,32.00,109.40
06-Jun-24 - 02:41:49 AM,87.80,96.80,91.40,122.00,32.00,111.20
06-Jun-24 - 02:46:49 AM,84.20,96.80,89.60,111.20,32.00,111.20
06-Jun-24 - 02:51:49 AM,87.80,96.80,91.40,125.60,32.00,113.00
06-Jun-24 - 02:56:49 AM,86.00,95.00,89.60,131.00,32.00,111.20
06-Jun-24 - 03:01:49 AM,86.00,95.00,91.40,114.80,32.00,107.60
06-Jun-24 - 03:06:49 AM,86.00,98.60,91.40,113.00,32.00,107.60
06-Jun-24 - 03:11:49 AM,86.00,98.60,89.60,107.60,32.00,113.00
06-Jun-24 - 03:16:49 AM,86.00,95.00,89.60,123.80,32.00,107.60
06-Jun-24 - 03:21:49 AM,86.00,95.00,89.60,113.00,32.00,109.40
06-Jun-24 - 03:26:49 AM,84.20,95.00,91.40,116.60,32.00,113.00
06-Jun-24 - 03:31:49 AM,86.00,96.80,91.40,123.80,32.00,105.80
06-Jun-24 - 03:36:49 AM,86.00,96.80,91.40,127.40,32.00,107.60
06-Jun-24 - 03:41:49 AM,84.20,98.60,89.60,120.20,32.00,107.60
06-Jun-24 - 03:46:49 AM,84.20,95.00,87.80,131.00,32.00,107.60
06-Jun-24 - 03:51:49 AM,86.00,96.80,89.60,120.20,32.00,105.80
06-Jun-24 - 03:56:49 AM,84.20,96.80,89.60,120.20,32.00,111.20
06-Jun-24 - 04:01:49 AM,84.20,96.80,89.60,129.20,32.00,107.60
