Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Aug-23 - 08:06:54 PM,438.80,480.20,467.60,498.20,32.00,512.60
24-Aug-23 - 08:16:54 PM,420.80,464.00,453.20,476.60,32.00,501.80
24-Aug-23 - 08:26:54 PM,402.80,451.40,437.00,460.40,32.00,491.00
24-Aug-23 - 08:36:54 PM,384.80,440.60,424.40,458.60,32.00,485.60
24-Aug-23 - 08:46:54 PM,375.80,428.00,413.60,451.40,32.00,467.60
24-Aug-23 - 08:56:54 PM,368.60,424.40,404.60,442.40,32.00,465.80
24-Aug-23 - 09:06:54 PM,359.60,413.60,395.60,420.80,32.00,449.60
24-Aug-23 - 09:16:54 PM,0.00,0.00,0.00,352.40,32.00,426.20
24-Aug-23 - 09:26:54 PM,0.00,0.00,0.00,197.60,32.00,269.60
24-Aug-23 - 09:36:54 PM,0.00,0.00,0.00,107.60,32.00,192.20
24-Aug-23 - 09:46:54 PM,0.00,0.00,0.00,78.80,32.00,152.60
24-Aug-23 - 09:56:54 PM,0.00,0.00,0.00,64.40,32.00,141.80
24-Aug-23 - 10:06:54 PM,0.00,0.00,0.00,53.60,32.00,123.80
25-Aug-23 - 11:35:48 AM,0.00,0.00,0.00,55.40,32.00,100.40
25-Aug-23 - 11:45:48 AM,32.00,77.00,77.00,64.40,32.00,84.20
25-Aug-23 - 11:55:48 AM,138.20,168.80,215.60,257.00,32.00,237.20
25-Aug-23 - 12:05:48 PM,203.00,203.00,253.40,327.20,32.00,291.20
25-Aug-23 - 12:15:48 PM,237.20,219.20,267.80,350.60,32.00,327.20
25-Aug-23 - 12:25:48 PM,255.20,233.60,278.60,368.60,32.00,332.60
25-Aug-23 - 12:35:48 PM,267.80,246.20,287.60,377.60,32.00,347.00
25-Aug-23 - 12:45:48 PM,278.60,253.40,296.60,381.20,32.00,356.00
25-Aug-23 - 12:55:48 PM,287.60,262.40,305.60,395.60,32.00,359.60
25-Aug-23 - 01:05:48 PM,298.40,271.40,311.00,401.00,32.00,361.40
25-Aug-23 - 01:15:48 PM,307.40,280.40,320.00,410.00,32.00,368.60
25-Aug-23 - 01:25:48 PM,321.80,305.60,332.60,431.60,32.00,395.60
25-Aug-23 - 01:35:48 PM,345.20,316.40,345.20,469.40,32.00,420.80
25-Aug-23 - 01:45:48 PM,372.20,343.40,365.00,510.80,32.00,438.80
25-Aug-23 - 01:55:48 PM,397.40,372.20,386.60,541.40,32.00,476.60
25-Aug-23 - 02:05:48 PM,424.40,401.00,410.00,563.00,32.00,494.60
25-Aug-23 - 02:15:48 PM,451.40,429.80,431.60,597.20,32.00,525.20
25-Aug-23 - 02:25:48 PM,476.60,456.80,456.80,617.00,32.00,545.00
25-Aug-23 - 02:35:48 PM,503.60,482.00,489.20,636.80,32.00,581.00
25-Aug-23 - 02:45:48 PM,532.40,510.80,525.20,665.60,32.00,611.60
25-Aug-23 - 02:55:48 PM,532.40,516.20,532.40,663.80,32.00,617.00
25-Aug-23 - 03:05:48 PM,534.20,521.60,536.00,662.00,32.00,606.20
25-Aug-23 - 03:15:48 PM,534.20,525.20,537.80,669.20,32.00,611.60
25-Aug-23 - 03:25:48 PM,532.40,523.40,539.60,656.60,32.00,608.00
25-Aug-23 - 03:35:48 PM,534.20,521.60,539.60,658.40,32.00,602.60
25-Aug-23 - 03:45:48 PM,532.40,527.00,543.20,653.00,32.00,609.80
25-Aug-23 - 03:55:48 PM,534.20,536.00,552.20,651.20,32.00,615.20
25-Aug-23 - 04:05:48 PM,532.40,541.40,552.20,645.80,32.00,615.20
25-Aug-23 - 04:15:48 PM,534.20,546.80,552.20,638.60,32.00,613.40
25-Aug-23 - 04:25:48 PM,530.60,545.00,554.00,635.00,32.00,617.00
25-Aug-23 - 04:35:48 PM,532.40,550.40,552.20,638.60,32.00,606.20
25-Aug-23 - 04:45:48 PM,532.40,554.00,554.00,638.60,32.00,613.40
25-Aug-23 - 04:55:48 PM,536.00,561.20,552.20,635.00,32.00,618.80
25-Aug-23 - 05:05:48 PM,536.00,566.60,554.00,633.20,32.00,608.00
25-Aug-23 - 05:15:48 PM,537.80,570.20,554.00,633.20,32.00,609.80
25-Aug-23 - 05:25:48 PM,536.00,572.00,554.00,626.00,32.00,611.60
25-Aug-23 - 05:35:48 PM,537.80,572.00,555.80,633.20,32.00,606.20
