Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Apr-23 - 08:09:35 PM,399.20,464.00,383.00,451.40,32.00,458.60
19-Apr-23 - 08:19:35 PM,393.80,453.20,375.80,449.60,32.00,451.40
19-Apr-23 - 08:29:35 PM,386.60,446.00,370.40,442.40,32.00,444.20
19-Apr-23 - 08:39:35 PM,379.40,438.80,363.20,426.20,32.00,449.60
19-Apr-23 - 08:49:35 PM,370.40,431.60,357.80,417.20,32.00,444.20
19-Apr-23 - 08:59:35 PM,363.20,424.40,352.40,411.80,32.00,437.00
19-Apr-23 - 09:09:35 PM,359.60,419.00,347.00,397.40,32.00,426.20
19-Apr-23 - 09:19:35 PM,354.20,411.80,341.60,397.40,32.00,428.00
19-Apr-23 - 09:29:35 PM,347.00,406.40,338.00,388.40,32.00,419.00
19-Apr-23 - 09:39:35 PM,341.60,401.00,330.80,390.20,32.00,420.80
19-Apr-23 - 09:49:35 PM,338.00,393.80,327.20,381.20,32.00,411.80
19-Apr-23 - 09:59:35 PM,332.60,390.20,321.80,375.80,32.00,411.80
19-Apr-23 - 10:09:35 PM,329.00,384.80,320.00,383.00,32.00,393.80
19-Apr-23 - 10:19:35 PM,321.80,379.40,314.60,359.60,32.00,397.40
19-Apr-23 - 10:29:35 PM,320.00,374.00,311.00,368.60,32.00,392.00
19-Apr-23 - 10:39:35 PM,312.80,370.40,307.40,361.40,32.00,386.60
19-Apr-23 - 10:49:35 PM,311.00,365.00,303.80,350.60,32.00,383.00
19-Apr-23 - 10:59:35 PM,305.60,361.40,300.20,348.80,32.00,381.20
19-Apr-23 - 11:09:35 PM,305.60,356.00,298.40,339.80,32.00,370.40
19-Apr-23 - 11:19:35 PM,302.00,352.40,293.00,336.20,32.00,374.00
19-Apr-23 - 11:29:35 PM,296.60,347.00,289.40,330.80,32.00,379.40
19-Apr-23 - 11:39:35 PM,293.00,345.20,287.60,336.20,32.00,368.60
19-Apr-23 - 11:49:35 PM,287.60,339.80,284.00,323.60,32.00,372.20
19-Apr-23 - 11:59:35 PM,285.80,334.40,280.40,323.60,32.00,350.60
20-Apr-23 - 12:09:35 AM,282.20,330.80,275.00,323.60,32.00,361.40
20-Apr-23 - 12:19:35 AM,276.80,327.20,273.20,309.20,32.00,359.60
20-Apr-23 - 12:29:35 AM,271.40,321.80,267.80,311.00,32.00,356.00
20-Apr-23 - 12:39:35 AM,269.60,320.00,267.80,305.60,32.00,343.40
20-Apr-23 - 12:49:35 AM,266.00,314.60,264.20,302.00,32.00,341.60
20-Apr-23 - 12:59:35 AM,262.40,311.00,260.60,293.00,32.00,347.00
20-Apr-23 - 01:09:35 AM,260.60,307.40,258.80,291.20,32.00,332.60
20-Apr-23 - 01:19:35 AM,255.20,303.80,255.20,305.60,32.00,330.80
20-Apr-23 - 01:29:35 AM,251.60,302.00,251.60,293.00,32.00,332.60
20-Apr-23 - 01:39:35 AM,249.80,296.60,249.80,282.20,32.00,325.40
20-Apr-23 - 01:49:35 AM,246.20,294.80,246.20,284.00,32.00,323.60
20-Apr-23 - 01:59:35 AM,240.80,291.20,244.40,282.20,32.00,320.00
20-Apr-23 - 02:09:35 AM,239.00,289.40,242.60,276.80,32.00,327.20
20-Apr-23 - 02:19:35 AM,235.40,284.00,239.00,284.00,32.00,307.40
20-Apr-23 - 02:29:35 AM,231.80,280.40,235.40,276.80,32.00,309.20
20-Apr-23 - 02:39:35 AM,228.20,276.80,233.60,269.60,32.00,309.20
20-Apr-23 - 02:49:35 AM,226.40,273.20,230.00,266.00,32.00,303.80
20-Apr-23 - 02:59:35 AM,222.80,271.40,230.00,273.20,32.00,305.60
20-Apr-23 - 03:09:35 AM,217.40,267.80,226.40,264.20,32.00,303.80
20-Apr-23 - 03:19:35 AM,217.40,266.00,224.60,269.60,32.00,309.20
20-Apr-23 - 03:29:35 AM,215.60,262.40,222.80,258.80,32.00,289.40
20-Apr-23 - 03:39:35 AM,212.00,258.80,219.20,264.20,32.00,303.80
20-Apr-23 - 03:49:35 AM,204.80,257.00,215.60,253.40,32.00,293.00
20-Apr-23 - 03:59:35 AM,204.80,255.20,215.60,248.00,32.00,293.00
20-Apr-23 - 04:09:35 AM,199.40,251.60,212.00,251.60,32.00,287.60
20-Apr-23 - 04:19:35 AM,197.60,248.00,210.20,239.00,32.00,287.60
