Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-22 - 09:02:26 PM,1252.40,1259.60,1175.00,1274.00,32.00,1171.40
20-Jun-22 - 09:12:26 PM,1250.60,1265.00,1178.60,1279.40,32.00,1180.40
20-Jun-22 - 09:22:26 PM,1252.40,1274.00,1189.40,1279.40,32.00,1187.60
20-Jun-22 - 09:32:26 PM,1257.80,1279.40,1200.20,1283.00,32.00,1198.40
20-Jun-22 - 09:42:26 PM,1263.20,1290.20,1207.40,1286.60,32.00,1205.60
20-Jun-22 - 09:52:26 PM,1266.80,1301.00,1214.60,1304.60,32.00,1212.80
20-Jun-22 - 10:02:26 PM,1272.20,1310.00,1221.80,1317.20,32.00,1223.60
20-Jun-22 - 10:12:26 PM,1281.20,1320.80,1230.80,1322.60,32.00,1229.00
20-Jun-22 - 10:22:26 PM,1290.20,1329.80,1245.20,1328.00,32.00,1239.80
20-Jun-22 - 10:32:26 PM,1295.60,1340.60,1250.60,1326.20,32.00,1247.00
20-Jun-22 - 10:42:26 PM,1299.20,1349.60,1259.60,1347.80,32.00,1259.60
20-Jun-22 - 10:52:26 PM,1304.60,1360.40,1266.80,1342.40,32.00,1266.80
20-Jun-22 - 11:02:26 PM,1311.80,1369.40,1277.60,1355.00,32.00,1277.60
20-Jun-22 - 11:12:26 PM,1319.00,1380.20,1284.80,1351.40,32.00,1284.80
20-Jun-22 - 11:22:26 PM,1324.40,1389.20,1292.00,1365.80,32.00,1293.80
20-Jun-22 - 11:32:26 PM,1328.00,1400.00,1299.20,1378.40,32.00,1302.80
20-Jun-22 - 11:42:26 PM,1333.40,1407.20,1308.20,1376.60,32.00,1310.00
20-Jun-22 - 11:52:26 PM,1337.00,1414.40,1315.40,1396.40,32.00,1311.80
21-Jun-22 - 12:02:26 AM,1344.20,1425.20,1322.60,1401.80,32.00,1322.60
21-Jun-22 - 12:12:26 AM,1356.80,1430.60,1329.80,1403.60,32.00,1328.00
21-Jun-22 - 12:22:26 AM,1360.40,1439.60,1338.80,1410.80,32.00,1337.00
21-Jun-22 - 12:32:26 AM,1367.60,1446.80,1346.00,1419.80,32.00,1346.00
21-Jun-22 - 12:42:26 AM,1369.40,1452.20,1351.40,1423.40,32.00,1353.20
21-Jun-22 - 12:52:26 AM,1369.40,1464.80,1360.40,1430.60,32.00,1355.00
21-Jun-22 - 01:02:26 AM,1382.00,1470.20,1369.40,1428.80,32.00,1367.60
21-Jun-22 - 01:12:26 AM,1392.80,1479.20,1374.80,1445.00,32.00,1371.20
21-Jun-22 - 01:22:26 AM,1398.20,1484.60,1382.00,1446.80,32.00,1376.60
21-Jun-22 - 01:32:26 AM,1398.20,1493.60,1385.60,1463.00,32.00,1385.60
21-Jun-22 - 01:42:26 AM,1405.40,1500.80,1394.60,1466.60,32.00,1389.20
21-Jun-22 - 01:52:26 AM,1407.20,1509.80,1401.80,1466.60,32.00,1401.80
21-Jun-22 - 02:02:26 AM,1416.20,1520.60,1407.20,1479.20,32.00,1407.20
21-Jun-22 - 02:12:26 AM,1423.40,1524.20,1412.60,1473.80,32.00,1409.00
21-Jun-22 - 02:22:26 AM,1427.00,1535.00,1418.00,1486.40,32.00,1414.40
21-Jun-22 - 02:32:26 AM,1432.40,1540.40,1427.00,1490.00,32.00,1423.40
21-Jun-22 - 02:42:26 AM,1445.00,1545.80,1430.60,1491.80,32.00,1430.60
21-Jun-22 - 02:52:26 AM,1446.80,1556.60,1432.40,1513.40,32.00,1432.40
21-Jun-22 - 03:02:26 AM,1454.00,1563.80,1445.00,1509.80,32.00,1439.60
21-Jun-22 - 03:12:26 AM,1457.60,1571.00,1446.80,1517.00,32.00,1441.40
21-Jun-22 - 03:22:26 AM,1466.60,1572.80,1452.20,1533.20,32.00,1448.60
21-Jun-22 - 03:32:26 AM,1473.80,1578.20,1459.40,1527.80,32.00,1455.80
21-Jun-22 - 03:42:26 AM,1470.20,1585.40,1464.80,1533.20,32.00,1459.40
21-Jun-22 - 03:52:26 AM,1466.60,1587.20,1468.40,1533.20,32.00,1459.40
21-Jun-22 - 04:02:26 AM,1394.60,1524.20,1398.20,1448.60,32.00,1403.60
21-Jun-22 - 04:12:26 AM,1338.80,1477.40,1362.20,1391.00,32.00,1369.40
21-Jun-22 - 04:22:26 AM,1319.00,1437.80,1329.80,1346.00,32.00,1347.80
21-Jun-22 - 04:32:26 AM,1279.40,1409.00,1310.00,1315.40,32.00,1328.00
21-Jun-22 - 04:42:26 AM,1247.00,1383.80,1290.20,1301.00,32.00,1315.40
21-Jun-22 - 04:52:26 AM,1221.80,1365.80,1274.00,1281.20,32.00,1301.00
21-Jun-22 - 05:02:26 AM,1200.20,1347.80,1263.20,1248.80,32.00,1292.00
21-Jun-22 - 05:12:26 AM,1182.20,1331.60,1252.40,1245.20,32.00,1284.80
