Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-24 - 11:07:49 AM,32.00,73.40,77.00,120.20,32.00,100.40
16-Nov-24 - 11:17:49 AM,32.00,75.20,77.00,132.80,32.00,98.60
16-Nov-24 - 11:27:49 AM,32.00,75.20,75.20,104.00,32.00,98.60
16-Nov-24 - 11:37:49 AM,32.00,77.00,75.20,118.40,32.00,98.60
16-Nov-24 - 11:47:49 AM,32.00,75.20,75.20,140.00,32.00,98.60
16-Nov-24 - 11:57:49 AM,32.00,75.20,77.00,131.00,32.00,100.40
16-Nov-24 - 12:07:49 PM,32.00,75.20,75.20,114.80,32.00,95.00
16-Nov-24 - 12:17:49 PM,32.00,75.20,75.20,118.40,32.00,98.60
16-Nov-24 - 12:27:49 PM,32.00,73.40,75.20,113.00,32.00,95.00
16-Nov-24 - 12:37:49 PM,32.00,73.40,75.20,118.40,32.00,96.80
16-Nov-24 - 12:47:49 PM,32.00,73.40,75.20,113.00,32.00,96.80
16-Nov-24 - 12:57:49 PM,32.00,73.40,73.40,120.20,32.00,95.00
16-Nov-24 - 01:07:49 PM,32.00,71.60,73.40,132.80,32.00,96.80
16-Nov-24 - 01:17:49 PM,32.00,75.20,73.40,102.20,32.00,96.80
18-Nov-24 - 12:54:55 PM,0.00,0.00,0.00,95.00,32.00,75.20
18-Nov-24 - 01:04:55 PM,32.00,37.40,46.40,87.80,32.00,53.60
18-Nov-24 - 01:14:55 PM,104.00,107.60,212.00,176.00,32.00,212.00
18-Nov-24 - 01:24:55 PM,150.80,161.60,231.80,269.60,32.00,273.20
18-Nov-24 - 01:34:55 PM,176.00,185.00,233.60,352.40,32.00,294.80
18-Nov-24 - 01:44:55 PM,185.00,204.80,231.80,338.00,32.00,309.20
18-Nov-24 - 01:54:55 PM,195.80,215.60,235.40,354.20,32.00,320.00
18-Nov-24 - 02:04:55 PM,213.80,222.80,244.40,368.60,32.00,330.80
18-Nov-24 - 02:14:55 PM,239.00,228.20,255.20,408.20,32.00,347.00
18-Nov-24 - 02:24:55 PM,266.00,237.20,269.60,449.60,32.00,359.60
18-Nov-24 - 02:34:55 PM,289.40,249.80,278.60,476.60,32.00,372.20
18-Nov-24 - 02:44:55 PM,312.80,258.80,289.40,521.60,32.00,386.60
18-Nov-24 - 02:54:55 PM,341.60,273.20,303.80,537.80,32.00,401.00
18-Nov-24 - 03:04:55 PM,366.80,302.00,323.60,539.60,32.00,431.60
18-Nov-24 - 03:14:55 PM,390.20,341.60,354.20,543.20,32.00,458.60
18-Nov-24 - 03:24:55 PM,422.60,375.80,383.00,591.80,32.00,483.80
18-Nov-24 - 03:34:55 PM,451.40,406.40,402.80,617.00,32.00,509.00
18-Nov-24 - 03:44:55 PM,474.80,442.40,442.40,627.80,32.00,536.00
18-Nov-24 - 03:54:55 PM,500.00,478.40,476.60,685.40,32.00,572.00
18-Nov-24 - 04:04:55 PM,528.80,503.60,482.00,681.80,32.00,588.20
18-Nov-24 - 04:14:55 PM,530.60,519.80,498.20,692.60,32.00,597.20
18-Nov-24 - 04:24:55 PM,530.60,534.20,503.60,683.60,32.00,600.80
18-Nov-24 - 04:34:55 PM,528.80,539.60,494.60,716.00,32.00,599.00
18-Nov-24 - 04:44:55 PM,530.60,543.20,492.80,725.00,32.00,591.80
18-Nov-24 - 04:54:55 PM,528.80,546.80,491.00,719.60,32.00,590.00
18-Nov-24 - 05:04:55 PM,530.60,552.20,491.00,699.80,32.00,595.40
18-Nov-24 - 05:14:55 PM,527.00,552.20,494.60,714.20,32.00,591.80
18-Nov-24 - 05:24:55 PM,534.20,554.00,494.60,714.20,32.00,593.60
18-Nov-24 - 05:34:55 PM,530.60,559.40,494.60,699.80,32.00,591.80
18-Nov-24 - 05:44:55 PM,527.00,561.20,494.60,716.00,32.00,590.00
18-Nov-24 - 05:54:55 PM,532.40,564.80,500.00,699.80,32.00,593.60
18-Nov-24 - 06:04:55 PM,530.60,566.60,500.00,703.40,32.00,595.40
18-Nov-24 - 06:14:55 PM,527.00,570.20,503.60,744.80,32.00,591.80
18-Nov-24 - 06:24:55 PM,528.80,579.20,505.40,743.00,32.00,593.60
18-Nov-24 - 06:34:55 PM,530.60,582.80,507.20,725.00,32.00,597.20
18-Nov-24 - 06:44:55 PM,525.20,586.40,509.00,705.20,32.00,593.60
