Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Nov-23 - 01:24:31 AM,242.60,275.00,244.40,375.80,32.00,316.40
25-Nov-23 - 01:34:31 AM,239.00,273.20,242.60,356.00,32.00,312.80
25-Nov-23 - 01:44:31 AM,235.40,267.80,235.40,347.00,32.00,312.80
25-Nov-23 - 01:54:31 AM,233.60,267.80,237.20,341.60,32.00,307.40
25-Nov-23 - 02:04:31 AM,228.20,264.20,235.40,350.60,32.00,305.60
25-Nov-23 - 02:14:31 AM,224.60,258.80,230.00,352.40,32.00,302.00
25-Nov-23 - 02:24:31 AM,222.80,257.00,228.20,345.20,32.00,302.00
25-Nov-23 - 02:34:31 AM,217.40,253.40,224.60,345.20,32.00,300.20
25-Nov-23 - 02:44:31 AM,215.60,249.80,222.80,332.60,32.00,296.60
25-Nov-23 - 02:54:31 AM,213.80,251.60,222.80,343.40,32.00,294.80
25-Nov-23 - 03:04:31 AM,212.00,246.20,219.20,347.00,32.00,293.00
25-Nov-23 - 03:14:31 AM,206.60,244.40,215.60,338.00,32.00,287.60
25-Nov-23 - 03:24:31 AM,203.00,240.80,215.60,325.40,32.00,285.80
25-Nov-23 - 03:34:31 AM,203.00,237.20,210.20,339.80,32.00,285.80
25-Nov-23 - 03:44:31 AM,199.40,235.40,210.20,311.00,32.00,284.00
25-Nov-23 - 03:54:31 AM,195.80,233.60,208.40,339.80,32.00,278.60
25-Nov-23 - 04:04:31 AM,192.20,231.80,206.60,311.00,32.00,276.80
25-Nov-23 - 04:14:31 AM,188.60,230.00,204.80,316.40,32.00,275.00
25-Nov-23 - 04:24:31 AM,188.60,226.40,201.20,329.00,32.00,276.80
25-Nov-23 - 04:34:31 AM,185.00,224.60,199.40,296.60,32.00,271.40
25-Nov-23 - 04:44:31 AM,185.00,219.20,197.60,318.20,32.00,271.40
25-Nov-23 - 04:54:31 AM,179.60,219.20,195.80,294.80,32.00,266.00
25-Nov-23 - 05:04:31 AM,177.80,217.40,194.00,300.20,32.00,264.20
25-Nov-23 - 05:14:31 AM,174.20,215.60,192.20,287.60,32.00,262.40
25-Nov-23 - 05:24:31 AM,174.20,212.00,190.40,291.20,32.00,260.60
25-Nov-23 - 05:34:31 AM,168.80,212.00,188.60,282.20,32.00,258.80
25-Nov-23 - 05:44:31 AM,167.00,206.60,185.00,311.00,32.00,255.20
25-Nov-23 - 05:54:31 AM,165.20,206.60,185.00,296.60,32.00,255.20
25-Nov-23 - 06:04:31 AM,163.40,204.80,183.20,282.20,32.00,255.20
25-Nov-23 - 06:14:31 AM,158.00,203.00,179.60,273.20,32.00,249.80
25-Nov-23 - 06:24:31 AM,159.80,199.40,181.40,298.40,32.00,249.80
25-Nov-23 - 06:34:31 AM,156.20,195.80,177.80,293.00,32.00,248.00
25-Nov-23 - 06:44:31 AM,154.40,194.00,174.20,287.60,32.00,244.40
25-Nov-23 - 06:54:31 AM,150.80,192.20,174.20,293.00,32.00,240.80
25-Nov-23 - 07:04:31 AM,150.80,190.40,172.40,285.80,32.00,239.00
25-Nov-23 - 07:14:31 AM,147.20,190.40,170.60,276.80,32.00,239.00
25-Nov-23 - 07:24:31 AM,143.60,186.80,168.80,289.40,32.00,235.40
25-Nov-23 - 07:34:31 AM,143.60,186.80,168.80,260.60,32.00,231.80
25-Nov-23 - 07:44:31 AM,138.20,183.20,165.20,255.20,32.00,231.80
25-Nov-23 - 07:54:31 AM,141.80,185.00,165.20,275.00,32.00,228.20
25-Nov-23 - 08:04:31 AM,134.60,181.40,163.40,248.00,32.00,230.00
25-Nov-23 - 08:14:31 AM,134.60,177.80,159.80,264.20,32.00,224.60
25-Nov-23 - 08:24:31 AM,129.20,179.60,159.80,244.40,32.00,226.40
25-Nov-23 - 08:34:31 AM,127.40,174.20,159.80,257.00,32.00,224.60
25-Nov-23 - 08:44:31 AM,125.60,174.20,158.00,262.40,32.00,222.80
25-Nov-23 - 08:54:31 AM,123.80,174.20,156.20,271.40,32.00,221.00
25-Nov-23 - 09:04:31 AM,123.80,168.80,156.20,271.40,32.00,219.20
25-Nov-23 - 09:14:31 AM,123.80,170.60,154.40,253.40,32.00,217.40
25-Nov-23 - 09:24:31 AM,122.00,167.00,152.60,251.60,32.00,217.40
25-Nov-23 - 09:34:31 AM,122.00,163.40,149.00,248.00,32.00,215.60
