Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jun-22 - 05:30:55 PM,433.40,476.60,451.40,494.60,32.00,491.00
16-Jun-22 - 05:40:55 PM,426.20,469.40,444.20,487.40,32.00,485.60
16-Jun-22 - 05:50:55 PM,420.80,464.00,437.00,478.40,32.00,483.80
16-Jun-22 - 06:00:55 PM,411.80,458.60,431.60,473.00,32.00,478.40
16-Jun-22 - 06:10:55 PM,408.20,453.20,422.60,467.60,32.00,471.20
16-Jun-22 - 06:20:55 PM,402.80,446.00,417.20,456.80,32.00,467.60
16-Jun-22 - 06:30:55 PM,397.40,442.40,411.80,453.20,32.00,462.20
16-Jun-22 - 06:40:55 PM,392.00,438.80,408.20,447.80,32.00,458.60
16-Jun-22 - 06:50:55 PM,384.80,433.40,402.80,453.20,32.00,449.60
16-Jun-22 - 07:00:55 PM,381.20,429.80,395.60,440.60,32.00,449.60
16-Jun-22 - 07:10:55 PM,377.60,426.20,392.00,440.60,32.00,449.60
16-Jun-22 - 07:20:55 PM,372.20,420.80,386.60,437.00,32.00,444.20
16-Jun-22 - 07:30:55 PM,0.00,0.00,492.80,379.40,32.00,420.80
16-Jun-22 - 07:40:55 PM,0.00,0.00,0.00,192.20,32.00,264.20
16-Jun-22 - 07:50:55 PM,0.00,0.00,0.00,111.20,32.00,194.00
16-Jun-22 - 08:00:55 PM,0.00,0.00,0.00,87.80,32.00,163.40
16-Jun-22 - 08:10:55 PM,0.00,0.00,0.00,71.60,32.00,147.20
16-Jun-22 - 08:20:55 PM,0.00,0.00,0.00,59.00,32.00,134.60
17-Jun-22 - 10:05:58 AM,0.00,0.00,0.00,78.80,32.00,134.60
17-Jun-22 - 10:15:58 AM,39.20,98.60,84.20,78.80,32.00,100.40
17-Jun-22 - 10:25:58 AM,134.60,188.60,237.20,253.40,32.00,249.80
17-Jun-22 - 10:35:58 AM,177.80,221.00,240.80,300.20,32.00,305.60
17-Jun-22 - 10:45:58 AM,203.00,244.40,249.80,320.00,32.00,334.40
17-Jun-22 - 10:55:58 AM,215.60,266.00,258.80,348.80,32.00,347.00
17-Jun-22 - 11:05:58 AM,228.20,280.40,269.60,359.60,32.00,347.00
17-Jun-22 - 11:15:58 AM,235.40,291.20,278.60,365.00,32.00,361.40
17-Jun-22 - 11:25:58 AM,248.00,300.20,287.60,372.20,32.00,370.40
17-Jun-22 - 11:35:58 AM,264.20,305.60,294.80,399.20,32.00,381.20
17-Jun-22 - 11:45:58 AM,291.20,316.40,305.60,420.80,32.00,397.40
17-Jun-22 - 11:55:58 AM,318.20,325.40,316.40,435.20,32.00,411.80
17-Jun-22 - 12:05:58 PM,343.40,330.80,329.00,464.00,32.00,422.60
17-Jun-22 - 12:15:58 PM,366.80,361.40,347.00,496.40,32.00,451.40
17-Jun-22 - 12:25:58 PM,392.00,393.80,363.20,541.40,32.00,469.40
17-Jun-22 - 12:35:58 PM,420.80,422.60,383.00,572.00,32.00,496.40
17-Jun-22 - 12:45:58 PM,447.80,451.40,408.20,588.20,32.00,525.20
17-Jun-22 - 12:55:58 PM,474.80,482.00,447.80,633.20,32.00,550.40
17-Jun-22 - 01:05:58 PM,500.00,518.00,496.40,644.00,32.00,577.40
17-Jun-22 - 01:15:58 PM,528.80,554.00,546.80,663.80,32.00,620.60
17-Jun-22 - 01:25:58 PM,527.00,557.60,523.40,667.40,32.00,613.40
17-Jun-22 - 01:35:58 PM,528.80,566.60,512.60,674.60,32.00,618.80
17-Jun-22 - 01:45:58 PM,528.80,570.20,509.00,671.00,32.00,617.00
17-Jun-22 - 01:55:58 PM,528.80,577.40,514.40,681.80,32.00,617.00
17-Jun-22 - 02:05:58 PM,530.60,584.60,519.80,674.60,32.00,617.00
17-Jun-22 - 02:15:58 PM,528.80,590.00,521.60,665.60,32.00,615.20
17-Jun-22 - 02:25:58 PM,528.80,591.80,525.20,665.60,32.00,622.40
17-Jun-22 - 02:35:58 PM,525.20,593.60,528.80,665.60,32.00,617.00
17-Jun-22 - 02:45:58 PM,527.00,593.60,530.60,640.40,32.00,617.00
17-Jun-22 - 02:55:58 PM,528.80,597.20,532.40,649.40,32.00,613.40
17-Jun-22 - 03:05:58 PM,527.00,600.80,534.20,649.40,32.00,617.00
17-Jun-22 - 03:15:58 PM,532.40,600.80,532.40,644.00,32.00,611.60
