Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-May-25 - 01:50:53 PM,215.60,228.20,251.60,0.00,32.00,365.00
13-May-25 - 02:00:53 PM,240.80,242.60,262.40,0.00,32.00,377.60
13-May-25 - 02:10:53 PM,267.80,253.40,273.20,0.00,32.00,388.40
13-May-25 - 02:20:53 PM,293.00,260.60,280.40,0.00,32.00,402.80
13-May-25 - 02:30:53 PM,320.00,276.80,293.00,0.00,32.00,413.60
13-May-25 - 02:40:53 PM,343.40,289.40,303.80,0.00,32.00,422.60
13-May-25 - 02:50:53 PM,366.80,311.00,323.60,0.00,32.00,453.20
13-May-25 - 03:00:53 PM,395.60,338.00,368.60,0.00,32.00,478.40
13-May-25 - 03:10:53 PM,420.80,366.80,395.60,0.00,32.00,501.80
13-May-25 - 03:20:53 PM,447.80,388.40,411.80,0.00,32.00,525.20
13-May-25 - 03:30:53 PM,471.20,413.60,429.80,0.00,32.00,543.20
13-May-25 - 03:40:53 PM,500.00,437.00,478.40,0.00,32.00,577.40
13-May-25 - 03:50:53 PM,516.20,464.00,510.80,0.00,32.00,618.80
13-May-25 - 04:00:53 PM,519.80,480.20,487.40,0.00,32.00,600.80
13-May-25 - 04:10:53 PM,521.60,487.40,485.60,0.00,32.00,590.00
13-May-25 - 04:20:53 PM,521.60,498.20,507.20,0.00,32.00,615.20
13-May-25 - 04:30:53 PM,518.00,505.40,503.60,0.00,32.00,609.80
13-May-25 - 04:40:53 PM,518.00,514.40,496.40,0.00,32.00,609.80
13-May-25 - 04:50:53 PM,519.80,518.00,492.80,0.00,32.00,600.80
13-May-25 - 05:00:53 PM,523.40,525.20,492.80,0.00,32.00,600.80
13-May-25 - 05:10:53 PM,519.80,528.80,487.40,0.00,32.00,604.40
13-May-25 - 05:20:53 PM,521.60,536.00,489.20,0.00,32.00,599.00
13-May-25 - 05:30:53 PM,525.20,539.60,485.60,0.00,32.00,604.40
13-May-25 - 05:40:53 PM,525.20,543.20,485.60,0.00,32.00,602.60
13-May-25 - 05:50:53 PM,523.40,548.60,487.40,0.00,32.00,590.00
13-May-25 - 06:00:53 PM,523.40,552.20,489.20,0.00,32.00,595.40
13-May-25 - 06:10:53 PM,521.60,554.00,489.20,0.00,32.00,606.20
13-May-25 - 06:20:53 PM,521.60,557.60,494.60,0.00,32.00,602.60
13-May-25 - 06:30:53 PM,527.00,561.20,496.40,0.00,32.00,609.80
13-May-25 - 06:40:53 PM,527.00,563.00,494.60,0.00,32.00,600.80
13-May-25 - 06:50:53 PM,523.40,570.20,498.20,0.00,32.00,604.40
13-May-25 - 07:00:53 PM,523.40,573.80,498.20,0.00,32.00,611.60
13-May-25 - 07:10:53 PM,523.40,568.40,501.80,0.00,32.00,608.00
13-May-25 - 07:20:53 PM,523.40,588.20,503.60,0.00,32.00,608.00
13-May-25 - 07:30:53 PM,525.20,591.80,501.80,0.00,32.00,595.40
13-May-25 - 07:40:53 PM,523.40,597.20,507.20,0.00,32.00,597.20
13-May-25 - 07:50:53 PM,516.20,588.20,501.80,0.00,32.00,590.00
13-May-25 - 08:00:53 PM,482.00,539.60,467.60,0.00,32.00,541.40
13-May-25 - 08:10:53 PM,462.20,510.80,449.60,0.00,32.00,512.60
13-May-25 - 08:20:53 PM,446.00,492.80,435.20,0.00,32.00,505.40
13-May-25 - 08:30:53 PM,433.40,478.40,422.60,0.00,32.00,474.80
13-May-25 - 08:40:53 PM,420.80,465.80,411.80,0.00,32.00,471.20
13-May-25 - 08:50:53 PM,410.00,453.20,404.60,0.00,32.00,469.40
13-May-25 - 09:00:53 PM,402.80,444.20,395.60,0.00,32.00,451.40
13-May-25 - 09:10:53 PM,393.80,435.20,388.40,0.00,32.00,449.60
13-May-25 - 09:20:53 PM,384.80,426.20,379.40,0.00,32.00,449.60
13-May-25 - 09:30:53 PM,377.60,419.00,374.00,0.00,32.00,437.00
13-May-25 - 09:40:53 PM,372.20,411.80,368.60,0.00,32.00,429.80
13-May-25 - 09:50:53 PM,365.00,404.60,361.40,0.00,32.00,433.40
13-May-25 - 10:00:53 PM,357.80,401.00,357.80,0.00,32.00,429.80
