Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Aug-24 - 11:49:00 AM,523.40,492.80,509.00,680.00,32.00,606.20
29-Aug-24 - 11:59:00 AM,534.20,505.40,500.00,696.20,32.00,606.20
29-Aug-24 - 12:09:00 PM,532.40,509.00,491.00,687.20,32.00,600.80
29-Aug-24 - 12:19:00 PM,532.40,519.80,489.20,714.20,32.00,599.00
29-Aug-24 - 12:29:00 PM,530.60,527.00,489.20,719.60,32.00,599.00
29-Aug-24 - 12:39:00 PM,532.40,532.40,491.00,703.40,32.00,600.80
29-Aug-24 - 12:49:00 PM,530.60,537.80,494.60,714.20,32.00,600.80
29-Aug-24 - 12:59:00 PM,530.60,541.40,496.40,714.20,32.00,600.80
29-Aug-24 - 01:09:00 PM,532.40,545.00,498.20,705.20,32.00,602.60
29-Aug-24 - 01:19:00 PM,532.40,550.40,501.80,710.60,32.00,602.60
29-Aug-24 - 01:29:00 PM,528.80,557.60,505.40,708.80,32.00,606.20
29-Aug-24 - 01:39:00 PM,530.60,559.40,507.20,726.80,32.00,606.20
29-Aug-24 - 01:49:00 PM,532.40,557.60,505.40,707.00,32.00,602.60
29-Aug-24 - 01:59:00 PM,530.60,564.80,509.00,721.40,32.00,609.80
29-Aug-24 - 02:09:00 PM,528.80,575.60,516.20,703.40,32.00,608.00
29-Aug-24 - 02:19:00 PM,534.20,575.60,514.40,734.00,32.00,606.20
29-Aug-24 - 02:29:00 PM,528.80,582.80,518.00,703.40,32.00,604.40
29-Aug-24 - 02:39:00 PM,532.40,588.20,518.00,725.00,32.00,606.20
29-Aug-24 - 02:49:00 PM,536.00,591.80,521.60,708.80,32.00,604.40
29-Aug-24 - 02:59:00 PM,536.00,593.60,521.60,689.00,32.00,606.20
29-Aug-24 - 03:09:00 PM,537.80,595.40,525.20,710.60,32.00,604.40
29-Aug-24 - 03:19:00 PM,543.20,597.20,527.00,721.40,32.00,606.20
29-Aug-24 - 03:29:00 PM,545.00,602.60,527.00,699.80,32.00,606.20
29-Aug-24 - 03:39:00 PM,546.80,604.40,530.60,717.80,32.00,604.40
29-Aug-24 - 03:49:00 PM,543.20,606.20,532.40,696.20,32.00,609.80
29-Aug-24 - 03:59:00 PM,505.40,563.00,492.80,658.40,32.00,561.20
29-Aug-24 - 04:09:00 PM,480.20,530.60,471.20,618.80,32.00,534.20
29-Aug-24 - 04:19:00 PM,464.00,512.60,456.80,593.60,32.00,514.40
29-Aug-24 - 04:29:00 PM,451.40,500.00,446.00,561.20,32.00,505.40
29-Aug-24 - 04:39:00 PM,438.80,487.40,435.20,546.80,32.00,492.80
29-Aug-24 - 04:49:00 PM,433.40,480.20,428.00,527.00,32.00,485.60
29-Aug-24 - 04:59:00 PM,422.60,469.40,420.80,510.80,32.00,474.80
29-Aug-24 - 05:09:00 PM,417.20,460.40,410.00,521.60,32.00,469.40
29-Aug-24 - 05:19:00 PM,406.40,455.00,402.80,491.00,32.00,462.20
29-Aug-24 - 05:29:00 PM,401.00,446.00,399.20,496.40,32.00,455.00
29-Aug-24 - 05:39:00 PM,393.80,440.60,392.00,492.80,32.00,451.40
29-Aug-24 - 05:49:00 PM,388.40,433.40,386.60,483.80,32.00,444.20
29-Aug-24 - 05:59:00 PM,375.80,426.20,381.20,467.60,32.00,440.60
29-Aug-24 - 06:09:00 PM,370.40,422.60,375.80,462.20,32.00,435.20
29-Aug-24 - 06:19:00 PM,370.40,419.00,372.20,451.40,32.00,429.80
29-Aug-24 - 06:29:00 PM,361.40,411.80,368.60,438.80,32.00,424.40
29-Aug-24 - 06:39:00 PM,357.80,408.20,363.20,433.40,32.00,420.80
29-Aug-24 - 06:49:00 PM,352.40,402.80,357.80,429.80,32.00,419.00
29-Aug-24 - 06:59:00 PM,347.00,397.40,352.40,435.20,32.00,413.60
29-Aug-24 - 07:09:00 PM,339.80,392.00,350.60,426.20,32.00,408.20
29-Aug-24 - 07:19:00 PM,332.60,388.40,345.20,431.60,32.00,404.60
29-Aug-24 - 07:29:00 PM,329.00,383.00,339.80,422.60,32.00,401.00
29-Aug-24 - 07:39:00 PM,325.40,381.20,338.00,411.80,32.00,395.60
29-Aug-24 - 07:49:00 PM,318.20,375.80,336.20,401.00,32.00,392.00
29-Aug-24 - 07:59:00 PM,316.40,372.20,330.80,397.40,32.00,388.40
