Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Aug-23 - 04:04:18 PM,532.40,622.40,523.40,678.20,32.00,611.60
10-Aug-23 - 04:14:18 PM,532.40,626.00,527.00,674.60,32.00,609.80
10-Aug-23 - 04:24:18 PM,534.20,629.60,530.60,676.40,32.00,618.80
10-Aug-23 - 04:34:18 PM,534.20,627.80,527.00,669.20,32.00,615.20
10-Aug-23 - 04:44:18 PM,537.80,629.60,530.60,678.20,32.00,611.60
10-Aug-23 - 04:54:18 PM,543.20,629.60,530.60,671.00,32.00,611.60
10-Aug-23 - 05:04:18 PM,541.40,633.20,532.40,676.40,32.00,615.20
10-Aug-23 - 05:14:18 PM,545.00,633.20,534.20,672.80,32.00,618.80
10-Aug-23 - 05:24:18 PM,548.60,636.80,536.00,669.20,32.00,617.00
10-Aug-23 - 05:34:18 PM,552.20,636.80,536.00,676.40,32.00,622.40
10-Aug-23 - 05:44:18 PM,550.40,638.60,539.60,672.80,32.00,620.60
10-Aug-23 - 05:54:18 PM,550.40,640.40,541.40,678.20,32.00,622.40
10-Aug-23 - 06:04:18 PM,554.00,644.00,543.20,674.60,32.00,617.00
10-Aug-23 - 06:14:18 PM,555.80,645.80,546.80,683.60,32.00,624.20
10-Aug-23 - 06:24:18 PM,528.80,599.00,514.40,620.60,32.00,590.00
10-Aug-23 - 06:34:18 PM,509.00,570.20,496.40,591.80,32.00,570.20
10-Aug-23 - 06:44:18 PM,492.80,550.40,482.00,584.60,32.00,554.00
10-Aug-23 - 06:54:18 PM,485.60,536.00,471.20,566.60,32.00,550.40
10-Aug-23 - 07:04:18 PM,474.80,525.20,464.00,555.80,32.00,550.40
10-Aug-23 - 07:14:18 PM,465.80,514.40,455.00,563.00,32.00,534.20
10-Aug-23 - 07:24:18 PM,458.60,503.60,446.00,541.40,32.00,528.80
10-Aug-23 - 07:34:18 PM,451.40,492.80,440.60,532.40,32.00,536.00
10-Aug-23 - 07:44:18 PM,444.20,483.80,433.40,525.20,32.00,525.20
10-Aug-23 - 07:54:18 PM,438.80,476.60,428.00,523.40,32.00,527.00
10-Aug-23 - 08:04:18 PM,429.80,471.20,424.40,519.80,32.00,510.80
10-Aug-23 - 08:14:18 PM,426.20,464.00,419.00,510.80,32.00,510.80
10-Aug-23 - 08:24:18 PM,420.80,456.80,413.60,509.00,32.00,507.20
10-Aug-23 - 08:34:18 PM,411.80,447.80,406.40,501.80,32.00,498.20
10-Aug-23 - 08:44:18 PM,404.60,444.20,402.80,491.00,32.00,501.80
10-Aug-23 - 08:54:18 PM,404.60,435.20,399.20,489.20,32.00,496.40
10-Aug-23 - 09:04:18 PM,397.40,431.60,395.60,478.40,32.00,496.40
10-Aug-23 - 09:14:18 PM,388.40,428.00,390.20,480.20,32.00,494.60
10-Aug-23 - 09:24:18 PM,0.00,0.00,0.00,280.40,32.00,345.20
10-Aug-23 - 09:34:18 PM,0.00,0.00,0.00,158.00,32.00,233.60
10-Aug-23 - 09:44:18 PM,0.00,0.00,0.00,104.00,32.00,174.20
10-Aug-23 - 09:54:18 PM,0.00,0.00,0.00,78.80,32.00,149.00
10-Aug-23 - 10:04:18 PM,0.00,0.00,0.00,60.80,32.00,140.00
10-Aug-23 - 10:14:18 PM,0.00,0.00,0.00,60.80,32.00,132.80
11-Aug-23 - 01:12:14 PM,0.00,0.00,0.00,46.40,32.00,102.20
11-Aug-23 - 01:22:14 PM,39.20,82.40,87.80,60.80,32.00,107.60
11-Aug-23 - 01:32:14 PM,129.20,186.80,239.00,239.00,32.00,248.00
11-Aug-23 - 01:42:14 PM,172.40,230.00,269.60,307.40,32.00,291.20
11-Aug-23 - 01:52:14 PM,192.20,251.60,280.40,339.80,32.00,312.80
11-Aug-23 - 02:02:14 PM,208.40,266.00,284.00,354.20,32.00,339.80
11-Aug-23 - 02:12:14 PM,221.00,276.80,289.40,361.40,32.00,357.80
11-Aug-23 - 02:22:14 PM,230.00,285.80,293.00,379.40,32.00,359.60
11-Aug-23 - 02:32:14 PM,240.80,296.60,300.20,397.40,32.00,374.00
11-Aug-23 - 02:42:14 PM,269.60,314.60,307.40,442.40,32.00,393.80
11-Aug-23 - 02:52:14 PM,296.60,345.20,314.60,482.00,32.00,413.60
11-Aug-23 - 03:02:14 PM,323.60,366.80,323.60,501.80,32.00,429.80
