Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-25 - 05:00:05 PM,424.40,476.60,419.00,0.00,32.00,492.80
17-Jun-25 - 05:10:05 PM,417.20,465.80,410.00,0.00,32.00,489.20
17-Jun-25 - 05:20:05 PM,408.20,464.00,404.60,0.00,32.00,480.20
17-Jun-25 - 05:30:05 PM,401.00,460.40,397.40,0.00,32.00,474.80
17-Jun-25 - 05:40:05 PM,395.60,451.40,392.00,0.00,32.00,469.40
17-Jun-25 - 05:50:05 PM,390.20,446.00,388.40,0.00,32.00,469.40
17-Jun-25 - 06:00:05 PM,381.20,447.80,379.40,0.00,32.00,467.60
17-Jun-25 - 06:10:05 PM,375.80,435.20,377.60,0.00,32.00,458.60
17-Jun-25 - 06:20:05 PM,372.20,431.60,372.20,0.00,32.00,449.60
17-Jun-25 - 06:30:05 PM,368.60,424.40,366.80,0.00,32.00,449.60
17-Jun-25 - 06:40:05 PM,359.60,428.00,361.40,0.00,32.00,447.80
17-Jun-25 - 06:50:05 PM,356.00,411.80,359.60,0.00,32.00,435.20
17-Jun-25 - 07:00:05 PM,348.80,404.60,356.00,0.00,32.00,437.00
17-Jun-25 - 07:10:05 PM,348.80,402.80,352.40,0.00,32.00,428.00
17-Jun-25 - 07:20:05 PM,343.40,402.80,348.80,0.00,32.00,428.00
17-Jun-25 - 07:30:05 PM,339.80,404.60,345.20,0.00,32.00,431.60
17-Jun-25 - 07:40:05 PM,334.40,392.00,343.40,0.00,32.00,422.60
17-Jun-25 - 07:50:05 PM,330.80,388.40,339.80,0.00,32.00,413.60
17-Jun-25 - 08:00:05 PM,320.00,393.80,334.40,0.00,32.00,411.80
17-Jun-25 - 08:10:05 PM,316.40,392.00,330.80,0.00,32.00,419.00
17-Jun-25 - 08:20:05 PM,314.60,381.20,329.00,0.00,32.00,411.80
17-Jun-25 - 08:30:05 PM,314.60,372.20,325.40,0.00,32.00,406.40
17-Jun-25 - 08:40:05 PM,305.60,375.80,323.60,0.00,32.00,397.40
17-Jun-25 - 08:50:05 PM,305.60,366.80,320.00,0.00,32.00,401.00
17-Jun-25 - 09:00:05 PM,302.00,368.60,316.40,0.00,32.00,399.20
17-Jun-25 - 09:10:05 PM,294.80,357.80,314.60,0.00,32.00,401.00
17-Jun-25 - 09:20:05 PM,294.80,357.80,311.00,0.00,32.00,392.00
17-Jun-25 - 09:30:05 PM,289.40,350.60,307.40,0.00,32.00,390.20
17-Jun-25 - 09:40:05 PM,284.00,343.40,303.80,0.00,32.00,384.80
17-Jun-25 - 09:50:05 PM,276.80,341.60,303.80,0.00,32.00,381.20
17-Jun-25 - 10:00:05 PM,275.00,341.60,298.40,0.00,32.00,381.20
17-Jun-25 - 10:10:05 PM,271.40,338.00,296.60,0.00,32.00,375.80
17-Jun-25 - 10:20:05 PM,267.80,341.60,294.80,0.00,32.00,368.60
17-Jun-25 - 10:30:05 PM,264.20,343.40,291.20,0.00,32.00,368.60
17-Jun-25 - 10:40:05 PM,262.40,336.20,289.40,0.00,32.00,370.40
17-Jun-25 - 10:50:05 PM,262.40,329.00,285.80,0.00,32.00,365.00
17-Jun-25 - 11:00:05 PM,266.00,321.80,284.00,0.00,32.00,370.40
17-Jun-25 - 11:10:05 PM,262.40,320.00,282.20,0.00,32.00,357.80
17-Jun-25 - 11:20:05 PM,258.80,320.00,278.60,0.00,32.00,363.20
17-Jun-25 - 11:30:05 PM,253.40,325.40,273.20,0.00,32.00,356.00
17-Jun-25 - 11:40:05 PM,251.60,314.60,275.00,0.00,32.00,352.40
17-Jun-25 - 11:50:05 PM,251.60,309.20,271.40,0.00,32.00,354.20
18-Jun-25 - 12:00:05 AM,248.00,307.40,267.80,0.00,32.00,352.40
18-Jun-25 - 12:10:05 AM,242.60,303.80,267.80,0.00,32.00,350.60
18-Jun-25 - 12:20:05 AM,240.80,303.80,266.00,0.00,32.00,343.40
18-Jun-25 - 12:30:05 AM,233.60,307.40,262.40,0.00,32.00,341.60
18-Jun-25 - 12:40:05 AM,233.60,298.40,258.80,0.00,32.00,343.40
18-Jun-25 - 12:50:05 AM,230.00,296.60,258.80,0.00,32.00,343.40
18-Jun-25 - 01:00:05 AM,219.20,300.20,253.40,0.00,32.00,338.00
18-Jun-25 - 01:10:05 AM,217.40,293.00,253.40,0.00,32.00,329.00
