Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Nov-23 - 09:28:42 PM,46.40,111.20,105.80,125.60,32.00,145.40
05-Nov-23 - 09:38:42 PM,46.40,107.60,105.80,132.80,32.00,143.60
05-Nov-23 - 09:48:42 PM,46.40,111.20,107.60,140.00,32.00,141.80
05-Nov-23 - 09:58:42 PM,46.40,111.20,105.80,127.40,32.00,143.60
05-Nov-23 - 10:08:42 PM,53.60,109.40,107.60,129.20,32.00,143.60
05-Nov-23 - 10:18:42 PM,50.00,109.40,107.60,140.00,32.00,141.80
05-Nov-23 - 10:28:42 PM,50.00,107.60,104.00,140.00,32.00,141.80
05-Nov-23 - 10:38:42 PM,51.80,107.60,104.00,125.60,32.00,140.00
05-Nov-23 - 10:48:42 PM,50.00,107.60,102.20,118.40,32.00,140.00
05-Nov-23 - 10:58:42 PM,50.00,105.80,104.00,116.60,32.00,140.00
05-Nov-23 - 11:08:42 PM,48.20,105.80,102.20,138.20,32.00,138.20
05-Nov-23 - 11:18:42 PM,50.00,104.00,100.40,125.60,32.00,141.80
05-Nov-23 - 11:28:42 PM,46.40,105.80,102.20,113.00,32.00,136.40
05-Nov-23 - 11:38:42 PM,50.00,104.00,102.20,111.20,32.00,136.40
05-Nov-23 - 11:48:42 PM,50.00,104.00,104.00,125.60,32.00,132.80
05-Nov-23 - 11:58:42 PM,48.20,102.20,100.40,122.00,32.00,134.60
06-Nov-23 - 12:08:42 AM,48.20,104.00,102.20,125.60,32.00,134.60
06-Nov-23 - 12:18:42 AM,48.20,102.20,98.60,138.20,32.00,134.60
06-Nov-23 - 12:28:42 AM,48.20,105.80,98.60,122.00,32.00,132.80
06-Nov-23 - 12:38:42 AM,46.40,102.20,100.40,123.80,32.00,132.80
06-Nov-23 - 12:48:42 AM,46.40,100.40,100.40,109.40,32.00,132.80
06-Nov-23 - 12:58:42 AM,46.40,100.40,98.60,113.00,32.00,132.80
06-Nov-23 - 01:08:42 AM,42.80,98.60,95.00,123.80,32.00,134.60
06-Nov-23 - 01:18:42 AM,42.80,98.60,96.80,125.60,32.00,127.40
06-Nov-23 - 01:28:42 AM,44.60,98.60,96.80,114.80,32.00,127.40
06-Nov-23 - 01:38:42 AM,46.40,100.40,98.60,125.60,32.00,131.00
06-Nov-23 - 01:48:42 AM,50.00,100.40,98.60,109.40,32.00,132.80
06-Nov-23 - 01:58:42 AM,44.60,98.60,96.80,107.60,32.00,129.20
06-Nov-23 - 02:08:42 AM,42.80,96.80,95.00,109.40,32.00,129.20
06-Nov-23 - 02:18:42 AM,42.80,96.80,96.80,107.60,32.00,125.60
06-Nov-23 - 02:28:42 AM,44.60,100.40,95.00,109.40,32.00,123.80
06-Nov-23 - 02:38:42 AM,42.80,96.80,95.00,131.00,32.00,127.40
06-Nov-23 - 02:48:42 AM,41.00,96.80,96.80,116.60,32.00,131.00
06-Nov-23 - 02:58:42 AM,42.80,95.00,93.20,129.20,32.00,127.40
06-Nov-23 - 03:08:42 AM,41.00,98.60,95.00,116.60,32.00,127.40
06-Nov-23 - 03:18:42 AM,42.80,98.60,95.00,104.00,32.00,131.00
06-Nov-23 - 03:28:42 AM,42.80,98.60,96.80,118.40,32.00,132.80
06-Nov-23 - 03:38:42 AM,42.80,98.60,95.00,100.40,32.00,132.80
06-Nov-23 - 03:48:42 AM,44.60,96.80,95.00,104.00,32.00,132.80
06-Nov-23 - 03:58:42 AM,41.00,96.80,96.80,109.40,32.00,131.00
06-Nov-23 - 04:08:42 AM,39.20,96.80,93.20,125.60,32.00,127.40
06-Nov-23 - 04:18:42 AM,41.00,95.00,93.20,113.00,32.00,123.80
06-Nov-23 - 04:28:42 AM,41.00,95.00,93.20,113.00,32.00,129.20
06-Nov-23 - 04:38:42 AM,39.20,93.20,93.20,105.80,32.00,125.60
06-Nov-23 - 04:48:42 AM,37.40,95.00,91.40,122.00,32.00,123.80
06-Nov-23 - 04:58:42 AM,39.20,93.20,91.40,109.40,32.00,123.80
06-Nov-23 - 05:08:42 AM,41.00,91.40,93.20,120.20,32.00,123.80
06-Nov-23 - 05:18:42 AM,41.00,93.20,91.40,111.20,32.00,123.80
06-Nov-23 - 05:28:42 AM,39.20,91.40,87.80,125.60,32.00,122.00
06-Nov-23 - 05:38:42 AM,37.40,89.60,89.60,123.80,32.00,123.80
