Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-May-25 - 01:12:42 PM,271.40,267.80,267.80,0.00,32.00,395.60
26-May-25 - 01:22:42 PM,293.00,284.00,276.80,0.00,32.00,395.60
26-May-25 - 01:32:42 PM,323.60,285.80,291.20,0.00,32.00,404.60
26-May-25 - 01:42:42 PM,347.00,311.00,293.00,0.00,32.00,410.00
26-May-25 - 01:52:42 PM,372.20,327.20,314.60,0.00,32.00,444.20
26-May-25 - 02:02:42 PM,399.20,354.20,347.00,0.00,32.00,464.00
26-May-25 - 02:12:42 PM,424.40,383.00,377.60,0.00,32.00,500.00
26-May-25 - 02:22:42 PM,451.40,395.60,393.80,0.00,32.00,518.00
26-May-25 - 02:32:42 PM,471.20,422.60,415.40,0.00,32.00,539.60
26-May-25 - 02:42:42 PM,505.40,453.20,460.40,0.00,32.00,577.40
26-May-25 - 02:52:42 PM,525.20,478.40,469.40,0.00,32.00,584.60
26-May-25 - 03:02:42 PM,527.00,494.60,482.00,0.00,32.00,604.40
26-May-25 - 03:12:42 PM,527.00,500.00,471.20,0.00,32.00,586.40
26-May-25 - 03:22:42 PM,525.20,509.00,489.20,0.00,32.00,600.80
26-May-25 - 03:32:42 PM,523.40,516.20,483.80,0.00,32.00,597.20
26-May-25 - 03:42:42 PM,523.40,521.60,478.40,0.00,32.00,591.80
26-May-25 - 03:52:42 PM,521.60,530.60,487.40,0.00,32.00,590.00
26-May-25 - 04:02:42 PM,525.20,534.20,492.80,0.00,32.00,602.60
26-May-25 - 04:12:42 PM,525.20,539.60,492.80,0.00,32.00,593.60
26-May-25 - 04:22:42 PM,523.40,545.00,485.60,0.00,32.00,597.20
26-May-25 - 04:32:42 PM,521.60,550.40,483.80,0.00,32.00,590.00
26-May-25 - 04:42:42 PM,525.20,554.00,483.80,0.00,32.00,604.40
26-May-25 - 04:52:42 PM,519.80,559.40,487.40,0.00,32.00,599.00
26-May-25 - 05:02:42 PM,525.20,564.80,489.20,0.00,32.00,597.20
26-May-25 - 05:12:42 PM,523.40,566.60,494.60,0.00,32.00,599.00
26-May-25 - 05:22:42 PM,521.60,568.40,494.60,0.00,32.00,599.00
26-May-25 - 05:32:42 PM,523.40,573.80,496.40,0.00,32.00,600.80
26-May-25 - 05:42:42 PM,521.60,573.80,498.20,0.00,32.00,600.80
26-May-25 - 05:52:42 PM,530.60,577.40,498.20,0.00,32.00,590.00
26-May-25 - 06:02:42 PM,519.80,581.00,503.60,0.00,32.00,599.00
26-May-25 - 06:12:42 PM,523.40,584.60,503.60,0.00,32.00,604.40
26-May-25 - 06:22:42 PM,519.80,588.20,507.20,0.00,32.00,604.40
26-May-25 - 06:32:42 PM,525.20,593.60,509.00,0.00,32.00,593.60
26-May-25 - 06:42:42 PM,523.40,597.20,509.00,0.00,32.00,597.20
26-May-25 - 06:52:42 PM,527.00,606.20,510.80,0.00,32.00,609.80
26-May-25 - 07:02:42 PM,489.20,555.80,476.60,0.00,32.00,541.40
26-May-25 - 07:12:42 PM,473.00,528.80,458.60,0.00,32.00,521.60
26-May-25 - 07:22:42 PM,449.60,512.60,442.40,0.00,32.00,498.20
26-May-25 - 07:32:42 PM,444.20,494.60,429.80,0.00,32.00,483.80
26-May-25 - 07:42:42 PM,433.40,482.00,422.60,0.00,32.00,478.40
26-May-25 - 07:52:42 PM,420.80,485.60,411.80,0.00,32.00,469.40
26-May-25 - 08:02:42 PM,410.00,476.60,402.80,0.00,32.00,458.60
26-May-25 - 08:12:42 PM,402.80,467.60,395.60,0.00,32.00,458.60
26-May-25 - 08:22:42 PM,392.00,460.40,390.20,0.00,32.00,455.00
26-May-25 - 08:32:42 PM,384.80,453.20,384.80,0.00,32.00,449.60
26-May-25 - 08:42:42 PM,377.60,446.00,379.40,0.00,32.00,444.20
26-May-25 - 08:52:42 PM,370.40,438.80,372.20,0.00,32.00,437.00
26-May-25 - 09:02:42 PM,365.00,433.40,366.80,0.00,32.00,431.60
26-May-25 - 09:12:42 PM,359.60,426.20,361.40,0.00,32.00,420.80
26-May-25 - 09:22:42 PM,348.80,422.60,357.80,0.00,32.00,422.60
