Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Mar-25 - 10:43:09 AM,348.80,291.20,329.00,0.00,32.00,399.20
31-Mar-25 - 10:53:09 AM,370.40,307.40,365.00,0.00,32.00,460.40
31-Mar-25 - 11:03:09 AM,393.80,312.80,381.20,0.00,32.00,473.00
31-Mar-25 - 11:13:09 AM,420.80,325.40,395.60,0.00,32.00,492.80
31-Mar-25 - 11:23:09 AM,447.80,350.60,451.40,0.00,32.00,527.00
31-Mar-25 - 11:33:09 AM,471.20,372.20,462.20,0.00,32.00,534.20
31-Mar-25 - 11:43:09 AM,501.80,395.60,478.40,0.00,32.00,559.40
31-Mar-25 - 11:53:09 AM,527.00,413.60,530.60,0.00,32.00,604.40
31-Mar-25 - 12:03:09 PM,525.20,426.20,525.20,0.00,32.00,602.60
31-Mar-25 - 12:13:09 PM,528.80,435.20,527.00,0.00,32.00,590.00
31-Mar-25 - 12:23:09 PM,525.20,442.40,532.40,0.00,32.00,609.80
31-Mar-25 - 12:33:09 PM,525.20,451.40,530.60,0.00,32.00,595.40
31-Mar-25 - 12:43:09 PM,525.20,467.60,541.40,0.00,32.00,602.60
31-Mar-25 - 12:53:09 PM,527.00,471.20,530.60,0.00,32.00,595.40
31-Mar-25 - 01:03:09 PM,532.40,480.20,543.20,0.00,32.00,608.00
31-Mar-25 - 01:13:09 PM,530.60,476.60,527.00,0.00,32.00,597.20
31-Mar-25 - 01:23:09 PM,530.60,489.20,550.40,0.00,32.00,606.20
31-Mar-25 - 01:33:09 PM,541.40,491.00,536.00,0.00,32.00,608.00
31-Mar-25 - 01:43:09 PM,541.40,494.60,534.20,0.00,32.00,591.80
31-Mar-25 - 01:53:09 PM,543.20,501.80,546.80,0.00,32.00,604.40
31-Mar-25 - 02:03:09 PM,548.60,501.80,537.80,0.00,32.00,606.20
31-Mar-25 - 02:13:09 PM,548.60,507.20,532.40,0.00,32.00,602.60
31-Mar-25 - 02:23:09 PM,552.20,509.00,545.00,0.00,32.00,599.00
31-Mar-25 - 02:33:09 PM,557.60,516.20,539.60,0.00,32.00,599.00
31-Mar-25 - 02:43:09 PM,557.60,521.60,532.40,0.00,32.00,590.00
31-Mar-25 - 02:53:09 PM,563.00,523.40,534.20,0.00,32.00,593.60
31-Mar-25 - 03:03:09 PM,564.80,527.00,534.20,0.00,32.00,593.60
31-Mar-25 - 03:13:09 PM,564.80,532.40,536.00,0.00,32.00,591.80
31-Mar-25 - 03:23:09 PM,566.60,536.00,536.00,0.00,32.00,599.00
31-Mar-25 - 03:33:09 PM,572.00,539.60,534.20,0.00,32.00,591.80
31-Mar-25 - 03:43:09 PM,570.20,545.00,536.00,0.00,32.00,600.80
31-Mar-25 - 03:53:09 PM,577.40,546.80,537.80,0.00,32.00,611.60
31-Mar-25 - 04:03:09 PM,509.00,518.00,496.40,0.00,32.00,554.00
31-Mar-25 - 04:13:09 PM,458.60,483.80,465.80,0.00,32.00,514.40
31-Mar-25 - 04:23:09 PM,429.80,462.20,446.00,0.00,32.00,501.80
31-Mar-25 - 04:33:09 PM,406.40,444.20,431.60,0.00,32.00,482.00
31-Mar-25 - 04:43:09 PM,386.60,433.40,419.00,0.00,32.00,476.60
31-Mar-25 - 04:53:09 PM,372.20,420.80,406.40,0.00,32.00,456.80
31-Mar-25 - 05:03:09 PM,359.60,410.00,399.20,0.00,32.00,453.20
31-Mar-25 - 05:13:09 PM,347.00,401.00,388.40,0.00,32.00,451.40
31-Mar-25 - 05:23:09 PM,334.40,392.00,381.20,0.00,32.00,444.20
31-Mar-25 - 05:33:09 PM,325.40,386.60,374.00,0.00,32.00,440.60
31-Mar-25 - 05:43:09 PM,316.40,381.20,366.80,0.00,32.00,429.80
31-Mar-25 - 05:53:09 PM,307.40,374.00,359.60,0.00,32.00,422.60
31-Mar-25 - 06:03:09 PM,300.20,368.60,352.40,0.00,32.00,426.20
31-Mar-25 - 06:13:09 PM,287.60,361.40,347.00,0.00,32.00,417.20
31-Mar-25 - 06:23:09 PM,282.20,357.80,339.80,0.00,32.00,410.00
31-Mar-25 - 06:33:09 PM,276.80,354.20,336.20,0.00,32.00,406.40
31-Mar-25 - 06:43:09 PM,275.00,347.00,332.60,0.00,32.00,401.00
31-Mar-25 - 06:53:09 PM,267.80,341.60,325.40,0.00,32.00,401.00
