Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Dec-22 - 08:30:07 PM,455.00,532.40,473.00,523.40,32.00,501.80
13-Dec-22 - 08:40:07 PM,433.40,505.40,451.40,483.80,32.00,491.00
13-Dec-22 - 08:50:07 PM,408.20,485.60,431.60,491.00,32.00,473.00
13-Dec-22 - 09:00:07 PM,0.00,0.00,0.00,219.20,32.00,321.80
13-Dec-22 - 09:10:07 PM,0.00,0.00,0.00,109.40,32.00,199.40
13-Dec-22 - 09:20:07 PM,0.00,0.00,0.00,57.20,32.00,143.60
13-Dec-22 - 09:30:07 PM,0.00,0.00,0.00,41.00,32.00,114.80
13-Dec-22 - 09:40:07 PM,0.00,0.00,0.00,32.00,32.00,93.20
13-Dec-22 - 09:50:07 PM,0.00,0.00,0.00,33.80,32.00,87.80
13-Dec-22 - 10:00:07 PM,0.00,0.00,0.00,32.00,32.00,84.20
13-Dec-22 - 10:10:07 PM,0.00,0.00,0.00,32.00,32.00,84.20
13-Dec-22 - 10:20:07 PM,0.00,0.00,0.00,32.00,32.00,75.20
13-Dec-22 - 10:30:07 PM,0.00,0.00,0.00,32.00,32.00,86.00
13-Dec-22 - 10:40:07 PM,0.00,0.00,0.00,32.00,32.00,75.20
13-Dec-22 - 10:50:07 PM,0.00,0.00,0.00,32.00,32.00,68.00
13-Dec-22 - 11:00:07 PM,0.00,0.00,0.00,32.00,32.00,71.60
13-Dec-22 - 11:10:07 PM,0.00,0.00,0.00,32.00,32.00,80.60
14-Dec-22 - 02:09:41 PM,0.00,0.00,0.00,32.00,32.00,77.00
14-Dec-22 - 02:19:41 PM,32.00,53.60,39.20,32.00,32.00,64.40
14-Dec-22 - 02:29:41 PM,118.40,183.20,201.20,257.00,32.00,221.00
14-Dec-22 - 02:39:41 PM,161.60,228.20,201.20,312.80,32.00,275.00
14-Dec-22 - 02:49:41 PM,181.40,255.20,204.80,338.00,32.00,294.80
14-Dec-22 - 02:59:41 PM,195.80,275.00,215.60,338.00,32.00,307.40
14-Dec-22 - 03:09:41 PM,204.80,289.40,224.60,354.20,32.00,330.80
14-Dec-22 - 03:19:41 PM,221.00,298.40,233.60,359.60,32.00,325.40
14-Dec-22 - 03:29:41 PM,248.00,291.20,249.80,422.60,32.00,350.60
14-Dec-22 - 03:39:41 PM,271.40,305.60,262.40,453.20,32.00,365.00
14-Dec-22 - 03:49:41 PM,296.60,327.20,278.60,478.40,32.00,397.40
14-Dec-22 - 03:59:41 PM,325.40,354.20,294.80,516.20,32.00,402.80
14-Dec-22 - 04:09:41 PM,348.80,363.20,311.00,536.00,32.00,433.40
14-Dec-22 - 04:19:41 PM,375.80,393.80,345.20,559.40,32.00,451.40
14-Dec-22 - 04:29:41 PM,397.40,420.80,366.80,579.20,32.00,489.20
14-Dec-22 - 04:39:41 PM,428.00,446.00,399.20,595.40,32.00,503.60
14-Dec-22 - 04:49:41 PM,453.20,469.40,426.20,613.40,32.00,536.00
14-Dec-22 - 04:59:41 PM,480.20,494.60,464.00,642.20,32.00,579.20
14-Dec-22 - 05:09:41 PM,505.40,523.40,498.20,649.40,32.00,581.00
14-Dec-22 - 05:19:41 PM,532.40,541.40,521.60,672.80,32.00,602.60
14-Dec-22 - 05:29:41 PM,539.60,566.60,537.80,685.40,32.00,626.00
14-Dec-22 - 05:39:41 PM,537.80,582.80,541.40,694.40,32.00,618.80
14-Dec-22 - 05:49:41 PM,537.80,581.00,534.20,698.00,32.00,613.40
14-Dec-22 - 05:59:41 PM,536.00,593.60,537.80,696.20,32.00,618.80
14-Dec-22 - 06:09:41 PM,537.80,604.40,536.00,701.60,32.00,606.20
14-Dec-22 - 06:19:41 PM,536.00,608.00,527.00,696.20,32.00,611.60
14-Dec-22 - 06:29:41 PM,537.80,608.00,532.40,705.20,32.00,600.80
14-Dec-22 - 06:39:41 PM,536.00,611.60,539.60,699.80,32.00,608.00
14-Dec-22 - 06:49:41 PM,536.00,620.60,548.60,687.20,32.00,626.00
14-Dec-22 - 06:59:41 PM,536.00,620.60,539.60,692.60,32.00,617.00
14-Dec-22 - 07:09:41 PM,534.20,627.80,530.60,663.80,32.00,611.60
14-Dec-22 - 07:19:41 PM,539.60,617.00,530.60,685.40,32.00,609.80
14-Dec-22 - 07:29:41 PM,537.80,631.40,527.00,667.40,32.00,611.60
