Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-May-26 - 11:19:43 AM,521.60,525.20,541.40,0.00,32.00,595.40
11-May-26 - 11:29:43 AM,519.80,536.00,523.40,0.00,32.00,604.40
11-May-26 - 11:39:43 AM,519.80,545.00,516.20,0.00,32.00,582.80
11-May-26 - 11:49:43 AM,519.80,552.20,516.20,0.00,32.00,582.80
11-May-26 - 11:59:43 AM,521.60,559.40,521.60,0.00,32.00,609.80
11-May-26 - 12:09:43 PM,525.20,564.80,528.80,0.00,32.00,602.60
11-May-26 - 12:19:43 PM,523.40,570.20,541.40,0.00,32.00,620.60
11-May-26 - 12:29:43 PM,519.80,577.40,546.80,0.00,32.00,606.20
11-May-26 - 12:39:43 PM,523.40,577.40,536.00,0.00,32.00,579.20
11-May-26 - 12:49:43 PM,518.00,579.20,521.60,0.00,32.00,595.40
11-May-26 - 12:59:43 PM,518.00,588.20,521.60,0.00,32.00,600.80
11-May-26 - 01:09:43 PM,527.00,591.80,539.60,0.00,32.00,602.60
11-May-26 - 01:19:43 PM,527.00,595.40,548.60,0.00,32.00,590.00
11-May-26 - 01:29:43 PM,525.20,595.40,528.80,0.00,32.00,590.00
11-May-26 - 01:39:43 PM,525.20,600.80,532.40,0.00,32.00,588.20
11-May-26 - 01:49:43 PM,528.80,604.40,539.60,0.00,32.00,627.80
11-May-26 - 01:59:43 PM,532.40,606.20,539.60,0.00,32.00,617.00
11-May-26 - 02:09:43 PM,532.40,609.80,530.60,0.00,32.00,600.80
11-May-26 - 02:19:43 PM,534.20,613.40,532.40,0.00,32.00,617.00
11-May-26 - 02:29:43 PM,536.00,615.20,537.80,0.00,32.00,604.40
11-May-26 - 02:39:43 PM,537.80,617.00,532.40,0.00,32.00,602.60
11-May-26 - 02:49:43 PM,537.80,620.60,536.00,0.00,32.00,602.60
11-May-26 - 02:59:43 PM,541.40,622.40,534.20,0.00,32.00,588.20
11-May-26 - 03:09:43 PM,541.40,624.20,534.20,0.00,32.00,611.60
11-May-26 - 03:19:43 PM,509.00,581.00,496.40,0.00,32.00,572.00
11-May-26 - 03:29:43 PM,487.40,554.00,474.80,0.00,32.00,550.40
11-May-26 - 03:39:43 PM,471.20,536.00,460.40,0.00,32.00,534.20
11-May-26 - 03:49:43 PM,456.80,521.60,451.40,0.00,32.00,528.80
11-May-26 - 03:59:43 PM,447.80,510.80,440.60,0.00,32.00,523.40
11-May-26 - 04:09:43 PM,440.60,500.00,431.60,0.00,32.00,516.20
11-May-26 - 04:19:43 PM,429.80,491.00,420.80,0.00,32.00,510.80
11-May-26 - 04:29:43 PM,422.60,482.00,417.20,0.00,32.00,510.80
11-May-26 - 04:39:43 PM,415.40,474.80,408.20,0.00,32.00,492.80
11-May-26 - 04:49:43 PM,406.40,465.80,402.80,0.00,32.00,494.60
11-May-26 - 04:59:43 PM,404.60,460.40,397.40,0.00,32.00,489.20
11-May-26 - 05:09:43 PM,393.80,453.20,392.00,0.00,32.00,496.40
11-May-26 - 05:19:43 PM,386.60,447.80,388.40,0.00,32.00,471.20
11-May-26 - 05:29:43 PM,377.60,440.60,379.40,0.00,32.00,464.00
11-May-26 - 05:39:43 PM,374.00,435.20,377.60,0.00,32.00,473.00
11-May-26 - 05:49:43 PM,366.80,429.80,370.40,0.00,32.00,451.40
11-May-26 - 05:59:43 PM,361.40,424.40,365.00,0.00,32.00,447.80
11-May-26 - 06:09:43 PM,354.20,417.20,363.20,0.00,32.00,469.40
11-May-26 - 06:19:43 PM,350.60,413.60,356.00,0.00,32.00,451.40
11-May-26 - 06:29:43 PM,347.00,408.20,354.20,0.00,32.00,449.60
11-May-26 - 06:39:43 PM,345.20,402.80,347.00,0.00,32.00,458.60
11-May-26 - 06:49:43 PM,341.60,399.20,345.20,0.00,32.00,451.40
11-May-26 - 06:59:43 PM,336.20,393.80,339.80,0.00,32.00,438.80
11-May-26 - 07:09:43 PM,327.20,388.40,334.40,0.00,32.00,449.60
11-May-26 - 07:19:43 PM,320.00,384.80,334.40,0.00,32.00,442.40
11-May-26 - 07:29:43 PM,318.20,379.40,329.00,0.00,32.00,431.60
