Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-May-24 - 09:47:57 PM,89.60,141.80,138.20,152.60,32.00,194.00
25-May-24 - 09:57:57 PM,89.60,140.00,138.20,150.80,32.00,192.20
25-May-24 - 10:07:57 PM,89.60,141.80,136.40,145.40,32.00,192.20
25-May-24 - 10:17:57 PM,89.60,140.00,138.20,158.00,32.00,190.40
25-May-24 - 10:27:57 PM,87.80,140.00,136.40,138.20,32.00,188.60
25-May-24 - 10:37:57 PM,87.80,140.00,136.40,158.00,32.00,186.80
25-May-24 - 10:47:57 PM,86.00,138.20,136.40,150.80,32.00,186.80
25-May-24 - 10:57:57 PM,84.20,138.20,134.60,143.60,32.00,185.00
25-May-24 - 11:07:57 PM,86.00,136.40,134.60,136.40,32.00,186.80
25-May-24 - 11:17:57 PM,86.00,138.20,134.60,143.60,32.00,186.80
25-May-24 - 11:27:57 PM,84.20,136.40,134.60,145.40,32.00,185.00
25-May-24 - 11:37:57 PM,84.20,134.60,132.80,149.00,32.00,185.00
25-May-24 - 11:47:57 PM,84.20,134.60,132.80,136.40,32.00,183.20
25-May-24 - 11:57:57 PM,84.20,136.40,132.80,140.00,32.00,181.40
26-May-24 - 12:07:57 AM,82.40,134.60,132.80,132.80,32.00,185.00
26-May-24 - 12:17:57 AM,84.20,134.60,131.00,140.00,32.00,181.40
26-May-24 - 12:27:57 AM,82.40,132.80,129.20,150.80,32.00,185.00
26-May-24 - 12:37:57 AM,78.80,132.80,129.20,150.80,32.00,179.60
26-May-24 - 12:47:57 AM,78.80,132.80,131.00,143.60,32.00,179.60
26-May-24 - 12:57:57 AM,77.00,132.80,131.00,136.40,32.00,177.80
26-May-24 - 01:07:57 AM,78.80,131.00,129.20,140.00,32.00,176.00
26-May-24 - 01:17:57 AM,78.80,131.00,129.20,125.60,32.00,174.20
26-May-24 - 01:27:57 AM,75.20,131.00,129.20,131.00,32.00,174.20
26-May-24 - 01:37:57 AM,77.00,131.00,127.40,132.80,32.00,172.40
26-May-24 - 01:47:57 AM,77.00,129.20,127.40,136.40,32.00,172.40
26-May-24 - 01:57:57 AM,75.20,129.20,125.60,138.20,32.00,172.40
26-May-24 - 02:07:57 AM,75.20,127.40,127.40,138.20,32.00,174.20
26-May-24 - 02:17:57 AM,73.40,129.20,125.60,123.80,32.00,170.60
26-May-24 - 02:27:57 AM,75.20,127.40,125.60,127.40,32.00,174.20
26-May-24 - 02:37:57 AM,73.40,127.40,125.60,132.80,32.00,170.60
26-May-24 - 02:47:57 AM,73.40,125.60,123.80,138.20,32.00,172.40
26-May-24 - 02:57:57 AM,75.20,125.60,123.80,145.40,32.00,168.80
26-May-24 - 03:07:57 AM,73.40,123.80,123.80,127.40,32.00,172.40
26-May-24 - 03:17:57 AM,71.60,123.80,123.80,132.80,32.00,172.40
26-May-24 - 03:27:57 AM,71.60,123.80,122.00,145.40,32.00,168.80
26-May-24 - 03:37:57 AM,69.80,122.00,123.80,125.60,32.00,168.80
26-May-24 - 03:47:57 AM,68.00,122.00,122.00,125.60,32.00,168.80
26-May-24 - 03:57:57 AM,69.80,123.80,122.00,122.00,32.00,167.00
26-May-24 - 04:07:57 AM,68.00,123.80,120.20,138.20,32.00,167.00
26-May-24 - 04:17:57 AM,69.80,120.20,120.20,141.80,32.00,168.80
26-May-24 - 04:27:57 AM,66.20,120.20,120.20,122.00,32.00,165.20
26-May-24 - 04:37:57 AM,69.80,122.00,120.20,123.80,32.00,167.00
26-May-24 - 04:47:57 AM,68.00,120.20,118.40,136.40,32.00,168.80
26-May-24 - 04:57:57 AM,68.00,120.20,118.40,125.60,32.00,163.40
26-May-24 - 05:07:57 AM,64.40,120.20,120.20,127.40,32.00,165.20
26-May-24 - 05:17:57 AM,66.20,118.40,118.40,116.60,32.00,161.60
26-May-24 - 05:27:57 AM,66.20,118.40,118.40,122.00,32.00,163.40
26-May-24 - 05:37:57 AM,66.20,118.40,118.40,116.60,32.00,161.60
26-May-24 - 05:47:57 AM,64.40,118.40,116.60,122.00,32.00,163.40
26-May-24 - 05:57:57 AM,64.40,118.40,114.80,113.00,32.00,161.60
