Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Aug-26 - 02:40:47 AM,168.80,282.20,240.80,0.00,32.00,305.60
20-Aug-26 - 02:50:47 AM,156.20,278.60,239.00,0.00,32.00,303.80
20-Aug-26 - 03:00:47 AM,152.60,275.00,237.20,0.00,32.00,302.00
20-Aug-26 - 03:10:47 AM,149.00,275.00,233.60,0.00,32.00,296.60
20-Aug-26 - 03:20:47 AM,149.00,271.40,233.60,0.00,32.00,296.60
20-Aug-26 - 03:30:47 AM,149.00,269.60,230.00,0.00,32.00,289.40
20-Aug-26 - 03:40:47 AM,145.40,267.80,230.00,0.00,32.00,287.60
20-Aug-26 - 03:50:47 AM,141.80,267.80,226.40,0.00,32.00,287.60
20-Aug-26 - 04:00:47 AM,141.80,264.20,226.40,0.00,32.00,289.40
20-Aug-26 - 04:10:47 AM,143.60,262.40,224.60,0.00,32.00,276.80
20-Aug-26 - 04:20:47 AM,138.20,260.60,221.00,0.00,32.00,282.20
20-Aug-26 - 04:30:47 AM,140.00,258.80,221.00,0.00,32.00,280.40
20-Aug-26 - 04:40:47 AM,143.60,257.00,219.20,0.00,32.00,278.60
20-Aug-26 - 04:50:47 AM,143.60,255.20,217.40,0.00,32.00,275.00
20-Aug-26 - 05:00:47 AM,143.60,253.40,215.60,0.00,32.00,273.20
20-Aug-26 - 05:10:47 AM,143.60,251.60,215.60,0.00,32.00,271.40
20-Aug-26 - 05:20:47 AM,140.00,248.00,212.00,0.00,32.00,267.80
20-Aug-26 - 05:30:47 AM,140.00,248.00,210.20,0.00,32.00,278.60
20-Aug-26 - 05:40:47 AM,138.20,244.40,208.40,0.00,32.00,266.00
20-Aug-26 - 05:50:47 AM,132.80,244.40,208.40,0.00,32.00,267.80
20-Aug-26 - 06:00:47 AM,134.60,242.60,208.40,0.00,32.00,264.20
20-Aug-26 - 06:10:47 AM,129.20,240.80,204.80,0.00,32.00,271.40
20-Aug-26 - 06:20:47 AM,131.00,240.80,203.00,0.00,32.00,260.60
20-Aug-26 - 06:30:47 AM,125.60,237.20,201.20,0.00,32.00,267.80
20-Aug-26 - 06:40:47 AM,127.40,237.20,199.40,0.00,32.00,260.60
20-Aug-26 - 06:50:47 AM,127.40,235.40,199.40,0.00,32.00,260.60
20-Aug-26 - 07:00:47 AM,122.00,233.60,201.20,0.00,32.00,257.00
20-Aug-26 - 09:19:18 AM,125.60,231.80,201.20,0.00,32.00,267.80
20-Aug-26 - 09:29:18 AM,0.00,0.00,0.00,0.00,32.00,89.60
20-Aug-26 - 09:53:36 AM,41.00,105.80,96.80,0.00,32.00,95.00
20-Aug-26 - 10:03:36 AM,32.00,109.40,96.80,0.00,32.00,87.80
20-Aug-26 - 10:13:36 AM,159.80,213.80,192.20,0.00,32.00,188.60
20-Aug-26 - 10:23:36 AM,233.60,249.80,197.60,0.00,32.00,257.00
20-Aug-26 - 10:33:36 AM,266.00,266.00,204.80,0.00,32.00,296.60
20-Aug-26 - 10:43:36 AM,280.40,280.40,210.20,0.00,32.00,307.40
20-Aug-26 - 10:53:36 AM,294.80,293.00,217.40,0.00,32.00,314.60
20-Aug-26 - 11:03:36 AM,303.80,307.40,224.60,0.00,32.00,320.00
20-Aug-26 - 11:13:36 AM,312.80,318.20,228.20,0.00,32.00,334.40
20-Aug-26 - 11:23:36 AM,321.80,339.80,240.80,0.00,32.00,330.80
20-Aug-26 - 11:33:36 AM,345.20,374.00,278.60,0.00,32.00,366.80
20-Aug-26 - 11:43:36 AM,357.80,372.20,282.20,0.00,32.00,375.80
20-Aug-26 - 11:53:36 AM,379.40,404.60,314.60,0.00,32.00,417.20
20-Aug-26 - 12:03:36 PM,392.00,440.60,356.00,0.00,32.00,440.60
20-Aug-26 - 12:13:36 PM,404.60,444.20,359.60,0.00,32.00,460.40
20-Aug-26 - 12:23:36 PM,417.20,464.00,372.20,0.00,32.00,491.00
20-Aug-26 - 12:33:36 PM,437.00,498.20,417.20,0.00,32.00,516.20
20-Aug-26 - 12:43:36 PM,465.80,487.40,417.20,0.00,32.00,527.00
20-Aug-26 - 12:53:36 PM,492.80,498.20,453.20,0.00,32.00,563.00
20-Aug-26 - 01:03:36 PM,521.60,516.20,473.00,0.00,32.00,591.80
20-Aug-26 - 01:13:36 PM,525.20,573.80,480.20,0.00,32.00,600.80
