Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Mar-24 - 10:32:37 PM,0.00,0.00,0.00,75.20,32.00,91.40
01-Mar-24 - 10:42:37 PM,0.00,0.00,0.00,78.80,32.00,82.40
01-Mar-24 - 10:52:37 PM,0.00,0.00,0.00,87.80,32.00,77.00
01-Mar-24 - 11:02:37 PM,0.00,0.00,0.00,55.40,32.00,78.80
05-Mar-24 - 12:44:21 PM,0.00,0.00,0.00,32.00,32.00,62.60
05-Mar-24 - 12:54:21 PM,78.80,86.00,140.00,136.40,32.00,172.40
05-Mar-24 - 01:04:21 PM,143.60,158.00,219.20,239.00,32.00,266.00
05-Mar-24 - 01:14:21 PM,170.60,190.40,230.00,311.00,32.00,296.60
05-Mar-24 - 01:24:21 PM,192.20,212.00,239.00,341.60,32.00,309.20
05-Mar-24 - 01:34:21 PM,206.60,224.60,242.60,354.20,32.00,321.80
05-Mar-24 - 01:44:21 PM,219.20,235.40,246.20,377.60,32.00,329.00
05-Mar-24 - 01:54:21 PM,230.00,244.40,251.60,395.60,32.00,341.60
05-Mar-24 - 02:04:21 PM,255.20,253.40,264.20,420.80,32.00,363.20
05-Mar-24 - 02:14:21 PM,285.80,267.80,273.20,478.40,32.00,383.00
05-Mar-24 - 02:24:21 PM,312.80,278.60,285.80,469.40,32.00,397.40
05-Mar-24 - 02:34:21 PM,338.00,293.00,293.00,525.20,32.00,410.00
05-Mar-24 - 02:44:21 PM,365.00,305.60,307.40,532.40,32.00,428.00
05-Mar-24 - 02:54:21 PM,393.80,325.40,330.80,536.00,32.00,447.80
05-Mar-24 - 03:04:21 PM,417.20,354.20,350.60,568.40,32.00,476.60
05-Mar-24 - 03:14:21 PM,440.60,379.40,375.80,606.20,32.00,498.20
05-Mar-24 - 03:24:21 PM,469.40,411.80,402.80,624.20,32.00,528.80
05-Mar-24 - 03:34:21 PM,498.20,438.80,440.60,617.00,32.00,563.00
05-Mar-24 - 03:44:21 PM,525.20,469.40,455.00,642.20,32.00,581.00
05-Mar-24 - 03:54:21 PM,536.00,489.20,478.40,683.60,32.00,600.80
05-Mar-24 - 04:04:21 PM,530.60,500.00,480.20,669.20,32.00,600.80
05-Mar-24 - 04:14:21 PM,530.60,505.40,480.20,685.40,32.00,593.60
05-Mar-24 - 04:24:21 PM,534.20,510.80,489.20,703.40,32.00,599.00
05-Mar-24 - 04:34:21 PM,532.40,518.00,491.00,678.20,32.00,600.80
05-Mar-24 - 04:44:21 PM,530.60,518.00,492.80,672.80,32.00,600.80
05-Mar-24 - 04:54:21 PM,532.40,523.40,496.40,687.20,32.00,599.00
05-Mar-24 - 05:04:21 PM,534.20,525.20,496.40,681.80,32.00,597.20
05-Mar-24 - 05:14:21 PM,532.40,528.80,501.80,687.20,32.00,597.20
05-Mar-24 - 05:24:21 PM,534.20,532.40,505.40,680.00,32.00,599.00
05-Mar-24 - 05:34:21 PM,536.00,537.80,503.60,683.60,32.00,600.80
05-Mar-24 - 05:44:21 PM,534.20,537.80,507.20,680.00,32.00,604.40
05-Mar-24 - 05:54:21 PM,537.80,546.80,510.80,665.60,32.00,600.80
05-Mar-24 - 06:04:21 PM,536.00,559.40,510.80,681.80,32.00,599.00
05-Mar-24 - 06:14:21 PM,536.00,563.00,512.60,674.60,32.00,599.00
05-Mar-24 - 06:24:21 PM,534.20,563.00,512.60,705.20,32.00,595.40
05-Mar-24 - 06:34:21 PM,537.80,566.60,514.40,665.60,32.00,597.20
05-Mar-24 - 06:44:21 PM,536.00,568.40,518.00,676.40,32.00,595.40
05-Mar-24 - 06:54:21 PM,536.00,568.40,516.20,685.40,32.00,600.80
05-Mar-24 - 07:04:21 PM,537.80,568.40,519.80,678.20,32.00,593.60
05-Mar-24 - 07:14:21 PM,532.40,570.20,521.60,683.60,32.00,595.40
05-Mar-24 - 07:24:21 PM,545.00,577.40,523.40,672.80,32.00,602.60
05-Mar-24 - 07:34:21 PM,546.80,577.40,525.20,689.00,32.00,602.60
05-Mar-24 - 07:44:21 PM,546.80,579.20,527.00,674.60,32.00,599.00
05-Mar-24 - 07:54:21 PM,510.80,557.60,496.40,644.00,32.00,568.40
05-Mar-24 - 08:04:21 PM,465.80,512.60,460.40,597.20,32.00,523.40
05-Mar-24 - 08:14:21 PM,440.60,483.80,440.60,550.40,32.00,498.20
