Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-May-25 - 12:10:53 AM,294.80,339.80,303.80,0.00,32.00,370.40
14-May-25 - 12:20:53 AM,293.00,336.20,302.00,0.00,32.00,365.00
14-May-25 - 12:30:53 AM,291.20,332.60,298.40,0.00,32.00,374.00
14-May-25 - 12:40:53 AM,284.00,329.00,294.80,0.00,32.00,368.60
14-May-25 - 12:50:53 AM,278.60,327.20,293.00,0.00,32.00,363.20
14-May-25 - 01:00:53 AM,275.00,323.60,287.60,0.00,32.00,354.20
14-May-25 - 01:10:53 AM,269.60,320.00,285.80,0.00,32.00,359.60
14-May-25 - 01:20:53 AM,269.60,316.40,282.20,0.00,32.00,348.80
14-May-25 - 01:30:53 AM,262.40,312.80,280.40,0.00,32.00,359.60
14-May-25 - 01:40:53 AM,258.80,311.00,278.60,0.00,32.00,350.60
14-May-25 - 01:50:53 AM,255.20,307.40,275.00,0.00,32.00,341.60
14-May-25 - 02:00:53 AM,253.40,303.80,271.40,0.00,32.00,350.60
14-May-25 - 02:10:53 AM,248.00,300.20,269.60,0.00,32.00,339.80
14-May-25 - 02:20:53 AM,246.20,298.40,267.80,0.00,32.00,330.80
14-May-25 - 02:30:53 AM,242.60,296.60,264.20,0.00,32.00,327.20
14-May-25 - 02:40:53 AM,239.00,293.00,260.60,0.00,32.00,338.00
14-May-25 - 02:50:53 AM,237.20,287.60,258.80,0.00,32.00,330.80
14-May-25 - 03:00:53 AM,233.60,284.00,257.00,0.00,32.00,321.80
14-May-25 - 03:10:53 AM,231.80,282.20,255.20,0.00,32.00,325.40
14-May-25 - 03:20:53 AM,226.40,282.20,249.80,0.00,32.00,327.20
14-May-25 - 03:30:53 AM,222.80,278.60,249.80,0.00,32.00,327.20
14-May-25 - 03:40:53 AM,222.80,275.00,246.20,0.00,32.00,318.20
14-May-25 - 03:50:53 AM,217.40,273.20,244.40,0.00,32.00,316.40
14-May-25 - 04:00:53 AM,222.80,269.60,242.60,0.00,32.00,314.60
14-May-25 - 04:10:53 AM,212.00,267.80,239.00,0.00,32.00,303.80
14-May-25 - 04:20:53 AM,213.80,264.20,237.20,0.00,32.00,314.60
14-May-25 - 04:30:53 AM,208.40,260.60,235.40,0.00,32.00,312.80
14-May-25 - 04:40:53 AM,204.80,258.80,233.60,0.00,32.00,311.00
14-May-25 - 04:50:53 AM,199.40,257.00,230.00,0.00,32.00,307.40
14-May-25 - 05:00:53 AM,199.40,255.20,230.00,0.00,32.00,298.40
14-May-25 - 05:10:53 AM,197.60,251.60,226.40,0.00,32.00,296.60
14-May-25 - 05:20:53 AM,192.20,249.80,224.60,0.00,32.00,298.40
14-May-25 - 05:30:53 AM,192.20,244.40,222.80,0.00,32.00,303.80
14-May-25 - 05:40:53 AM,186.80,244.40,219.20,0.00,32.00,289.40
14-May-25 - 05:50:53 AM,186.80,240.80,217.40,0.00,32.00,296.60
14-May-25 - 06:00:53 AM,183.20,239.00,215.60,0.00,32.00,285.80
14-May-25 - 06:10:53 AM,176.00,237.20,213.80,0.00,32.00,285.80
14-May-25 - 06:20:53 AM,174.20,233.60,213.80,0.00,32.00,293.00
14-May-25 - 06:30:53 AM,176.00,233.60,212.00,0.00,32.00,287.60
14-May-25 - 06:40:53 AM,170.60,230.00,210.20,0.00,32.00,273.20
14-May-25 - 06:50:53 AM,168.80,230.00,208.40,0.00,32.00,276.80
14-May-25 - 07:00:53 AM,170.60,228.20,204.80,0.00,32.00,284.00
15-May-25 - 01:42:12 PM,168.80,231.80,210.20,0.00,32.00,276.80
15-May-25 - 01:52:12 PM,32.00,51.80,59.00,0.00,32.00,82.40
15-May-25 - 02:02:12 PM,138.20,114.80,195.80,0.00,32.00,219.20
15-May-25 - 02:12:12 PM,219.20,161.60,204.80,0.00,32.00,291.20
15-May-25 - 02:22:12 PM,255.20,197.60,208.40,0.00,32.00,320.00
15-May-25 - 02:32:12 PM,282.20,208.40,222.80,0.00,32.00,338.00
15-May-25 - 02:42:12 PM,289.40,233.60,226.40,0.00,32.00,341.60
15-May-25 - 02:52:12 PM,300.20,242.60,233.60,0.00,32.00,352.40
