Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jan-26 - 03:23:37 AM,113.00,219.20,179.60,0.00,32.00,242.60
16-Jan-26 - 03:33:37 AM,111.20,215.60,174.20,0.00,32.00,249.80
16-Jan-26 - 03:43:37 AM,105.80,213.80,172.40,0.00,32.00,233.60
16-Jan-26 - 03:53:37 AM,105.80,213.80,174.20,0.00,32.00,249.80
16-Jan-26 - 04:03:37 AM,104.00,210.20,172.40,0.00,32.00,242.60
16-Jan-26 - 04:13:37 AM,100.40,208.40,170.60,0.00,32.00,226.40
16-Jan-26 - 04:23:37 AM,100.40,206.60,168.80,0.00,32.00,240.80
16-Jan-26 - 04:33:37 AM,100.40,204.80,167.00,0.00,32.00,237.20
16-Jan-26 - 04:43:37 AM,96.80,204.80,165.20,0.00,32.00,224.60
16-Jan-26 - 04:53:37 AM,96.80,201.20,163.40,0.00,32.00,233.60
16-Jan-26 - 05:03:37 AM,93.20,199.40,161.60,0.00,32.00,217.40
16-Jan-26 - 05:13:37 AM,91.40,197.60,159.80,0.00,32.00,228.20
16-Jan-26 - 05:23:37 AM,91.40,195.80,158.00,0.00,32.00,230.00
16-Jan-26 - 05:33:37 AM,91.40,194.00,156.20,0.00,32.00,237.20
16-Jan-26 - 05:43:37 AM,87.80,192.20,154.40,0.00,32.00,231.80
16-Jan-26 - 05:53:37 AM,87.80,192.20,154.40,0.00,32.00,231.80
16-Jan-26 - 06:03:37 AM,87.80,190.40,152.60,0.00,32.00,208.40
16-Jan-26 - 06:13:37 AM,86.00,186.80,150.80,0.00,32.00,217.40
16-Jan-26 - 06:23:37 AM,86.00,185.00,149.00,0.00,32.00,219.20
16-Jan-26 - 06:33:37 AM,84.20,185.00,147.20,0.00,32.00,213.80
16-Jan-26 - 06:43:37 AM,82.40,183.20,145.40,0.00,32.00,217.40
16-Jan-26 - 06:53:37 AM,78.80,181.40,147.20,0.00,32.00,199.40
16-Jan-26 - 08:57:14 AM,147.20,183.20,149.00,0.00,32.00,219.20
16-Jan-26 - 09:07:14 AM,32.00,64.40,60.80,0.00,32.00,59.00
16-Jan-26 - 09:17:14 AM,183.20,201.20,289.40,0.00,32.00,197.60
16-Jan-26 - 09:27:14 AM,257.00,244.40,255.20,0.00,32.00,296.60
16-Jan-26 - 09:37:14 AM,285.80,249.80,246.20,0.00,32.00,300.20
16-Jan-26 - 09:47:14 AM,303.80,253.40,248.00,0.00,32.00,334.40
16-Jan-26 - 09:57:14 AM,318.20,260.60,251.60,0.00,32.00,336.20
16-Jan-26 - 10:07:14 AM,329.00,271.40,257.00,0.00,32.00,343.40
16-Jan-26 - 10:17:14 AM,341.60,280.40,266.00,0.00,32.00,363.20
16-Jan-26 - 10:27:14 AM,347.00,287.60,271.40,0.00,32.00,361.40
16-Jan-26 - 10:37:14 AM,356.00,296.60,278.60,0.00,32.00,347.00
16-Jan-26 - 10:47:14 AM,370.40,332.60,318.20,0.00,32.00,406.40
16-Jan-26 - 10:57:14 AM,386.60,366.80,375.80,0.00,32.00,426.20
16-Jan-26 - 11:07:14 AM,399.20,374.00,374.00,0.00,32.00,435.20
16-Jan-26 - 11:17:14 AM,408.20,399.20,383.00,0.00,32.00,458.60
16-Jan-26 - 11:27:14 AM,426.20,433.40,428.00,0.00,32.00,478.40
16-Jan-26 - 11:37:14 AM,453.20,462.20,482.00,0.00,32.00,532.40
16-Jan-26 - 11:47:14 AM,474.80,487.40,521.60,0.00,32.00,557.60
16-Jan-26 - 11:57:14 AM,505.40,500.00,543.20,0.00,32.00,570.20
16-Jan-26 - 12:07:14 PM,530.60,516.20,554.00,0.00,32.00,602.60
16-Jan-26 - 12:17:14 PM,528.80,530.60,543.20,0.00,32.00,617.00
16-Jan-26 - 12:27:14 PM,528.80,536.00,546.80,0.00,32.00,590.00
16-Jan-26 - 12:37:14 PM,528.80,541.40,541.40,0.00,32.00,582.80
16-Jan-26 - 12:47:14 PM,532.40,543.20,537.80,0.00,32.00,579.20
16-Jan-26 - 12:57:14 PM,528.80,548.60,525.20,0.00,32.00,600.80
16-Jan-26 - 01:07:14 PM,528.80,548.60,519.80,0.00,32.00,591.80
16-Jan-26 - 01:17:14 PM,532.40,552.20,521.60,0.00,32.00,590.00
16-Jan-26 - 01:27:14 PM,537.80,559.40,523.40,0.00,32.00,581.00
