Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-25 - 12:24:09 AM,188.60,262.40,215.60,0.00,32.00,280.40
01-May-25 - 12:34:09 AM,186.80,260.60,213.80,0.00,32.00,273.20
01-May-25 - 12:44:09 AM,186.80,257.00,212.00,0.00,32.00,273.20
01-May-25 - 12:54:09 AM,183.20,253.40,208.40,0.00,32.00,275.00
01-May-25 - 01:04:09 AM,177.80,253.40,206.60,0.00,32.00,271.40
01-May-25 - 01:14:09 AM,177.80,251.60,203.00,0.00,32.00,266.00
01-May-25 - 01:24:09 AM,174.20,248.00,201.20,0.00,32.00,266.00
01-May-25 - 01:34:09 AM,172.40,246.20,199.40,0.00,32.00,266.00
01-May-25 - 01:44:09 AM,170.60,244.40,197.60,0.00,32.00,258.80
01-May-25 - 01:54:09 AM,163.40,240.80,195.80,0.00,32.00,257.00
01-May-25 - 02:04:09 AM,161.60,239.00,194.00,0.00,32.00,255.20
01-May-25 - 02:14:09 AM,163.40,239.00,190.40,0.00,32.00,248.00
01-May-25 - 02:24:09 AM,159.80,235.40,188.60,0.00,32.00,251.60
01-May-25 - 02:34:09 AM,154.40,233.60,186.80,0.00,32.00,248.00
01-May-25 - 02:44:09 AM,156.20,230.00,186.80,0.00,32.00,248.00
01-May-25 - 02:54:09 AM,150.80,228.20,183.20,0.00,32.00,246.20
01-May-25 - 03:04:09 AM,154.40,228.20,183.20,0.00,32.00,249.80
01-May-25 - 03:14:09 AM,147.20,224.60,181.40,0.00,32.00,244.40
01-May-25 - 03:24:09 AM,149.00,222.80,177.80,0.00,32.00,233.60
01-May-25 - 03:34:09 AM,145.40,219.20,177.80,0.00,32.00,237.20
01-May-25 - 03:44:09 AM,147.20,217.40,176.00,0.00,32.00,233.60
01-May-25 - 03:54:09 AM,143.60,217.40,174.20,0.00,32.00,239.00
01-May-25 - 04:04:09 AM,140.00,213.80,174.20,0.00,32.00,228.20
01-May-25 - 04:14:09 AM,136.40,213.80,170.60,0.00,32.00,235.40
01-May-25 - 04:24:09 AM,136.40,210.20,168.80,0.00,32.00,233.60
01-May-25 - 04:34:09 AM,134.60,208.40,167.00,0.00,32.00,230.00
01-May-25 - 04:44:09 AM,131.00,206.60,168.80,0.00,32.00,222.80
01-May-25 - 04:54:09 AM,129.20,206.60,165.20,0.00,32.00,226.40
01-May-25 - 05:04:09 AM,129.20,203.00,163.40,0.00,32.00,228.20
01-May-25 - 05:14:09 AM,125.60,203.00,163.40,0.00,32.00,222.80
01-May-25 - 05:24:09 AM,123.80,201.20,159.80,0.00,32.00,221.00
01-May-25 - 05:34:09 AM,120.20,199.40,159.80,0.00,32.00,221.00
01-May-25 - 05:44:09 AM,120.20,195.80,156.20,0.00,32.00,217.40
01-May-25 - 05:54:09 AM,118.40,194.00,156.20,0.00,32.00,219.20
01-May-25 - 06:04:09 AM,116.60,194.00,154.40,0.00,32.00,215.60
01-May-25 - 06:14:09 AM,116.60,192.20,154.40,0.00,32.00,219.20
01-May-25 - 06:24:09 AM,113.00,190.40,152.60,0.00,32.00,208.40
01-May-25 - 06:34:09 AM,111.20,188.60,150.80,0.00,32.00,212.00
01-May-25 - 06:44:09 AM,109.40,188.60,152.60,0.00,32.00,212.00
01-May-25 - 06:54:09 AM,100.40,186.80,149.00,0.00,32.00,206.60
01-May-25 - 07:04:09 AM,98.60,185.00,150.80,0.00,32.00,204.80
07-May-25 - 07:10:26 AM,0.00,0.00,0.00,0.00,32.00,204.80
07-May-25 - 07:20:26 AM,32.00,46.40,60.80,0.00,32.00,86.00
07-May-25 - 07:30:26 AM,123.80,163.40,183.20,0.00,32.00,246.20
07-May-25 - 07:40:26 AM,163.40,195.80,213.80,0.00,32.00,276.80
07-May-25 - 07:50:26 AM,172.40,213.80,221.00,0.00,32.00,302.00
07-May-25 - 08:00:26 AM,181.40,224.60,222.80,0.00,32.00,307.40
07-May-25 - 08:10:26 AM,194.00,235.40,228.20,0.00,32.00,323.60
07-May-25 - 08:20:26 AM,222.80,242.60,231.80,0.00,32.00,336.20
07-May-25 - 08:30:26 AM,246.20,251.60,239.00,0.00,32.00,345.20
