Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Dec-24 - 11:22:03 PM,140.00,242.60,215.60,0.00,32.00,278.60
10-Dec-24 - 11:32:03 PM,140.00,240.80,213.80,0.00,32.00,276.80
10-Dec-24 - 11:42:03 PM,136.40,239.00,212.00,0.00,32.00,275.00
10-Dec-24 - 11:52:03 PM,136.40,235.40,208.40,0.00,32.00,267.80
11-Dec-24 - 12:02:03 AM,134.60,231.80,206.60,0.00,32.00,267.80
11-Dec-24 - 12:12:03 AM,132.80,231.80,204.80,0.00,32.00,271.40
11-Dec-24 - 12:22:03 AM,127.40,228.20,201.20,0.00,32.00,264.20
11-Dec-24 - 12:32:03 AM,129.20,226.40,201.20,0.00,32.00,264.20
11-Dec-24 - 12:42:03 AM,123.80,226.40,199.40,0.00,32.00,264.20
11-Dec-24 - 12:52:03 AM,120.20,222.80,197.60,0.00,32.00,258.80
11-Dec-24 - 01:02:03 AM,118.40,221.00,194.00,0.00,32.00,258.80
11-Dec-24 - 01:12:03 AM,118.40,219.20,194.00,0.00,32.00,257.00
11-Dec-24 - 01:22:03 AM,122.00,215.60,192.20,0.00,32.00,255.20
11-Dec-24 - 01:32:03 AM,118.40,215.60,188.60,0.00,32.00,251.60
11-Dec-24 - 01:42:03 AM,116.60,213.80,186.80,0.00,32.00,251.60
11-Dec-24 - 01:52:03 AM,114.80,212.00,186.80,0.00,32.00,257.00
11-Dec-24 - 02:02:03 AM,114.80,210.20,183.20,0.00,32.00,240.80
11-Dec-24 - 02:12:03 AM,111.20,206.60,181.40,0.00,32.00,244.40
11-Dec-24 - 02:22:03 AM,111.20,204.80,179.60,0.00,32.00,246.20
11-Dec-24 - 02:32:03 AM,105.80,204.80,179.60,0.00,32.00,237.20
11-Dec-24 - 02:42:03 AM,109.40,199.40,177.80,0.00,32.00,240.80
11-Dec-24 - 02:52:03 AM,104.00,197.60,174.20,0.00,32.00,244.40
11-Dec-24 - 03:02:03 AM,104.00,199.40,174.20,0.00,32.00,237.20
11-Dec-24 - 03:12:03 AM,100.40,197.60,172.40,0.00,32.00,231.80
11-Dec-24 - 03:22:03 AM,100.40,194.00,170.60,0.00,32.00,230.00
11-Dec-24 - 03:32:03 AM,102.20,194.00,168.80,0.00,32.00,239.00
11-Dec-24 - 03:42:03 AM,100.40,192.20,167.00,0.00,32.00,237.20
11-Dec-24 - 03:52:03 AM,100.40,188.60,165.20,0.00,32.00,231.80
11-Dec-24 - 04:02:03 AM,95.00,186.80,165.20,0.00,32.00,230.00
11-Dec-24 - 04:12:03 AM,96.80,185.00,163.40,0.00,32.00,228.20
11-Dec-24 - 04:22:03 AM,93.20,186.80,159.80,0.00,32.00,226.40
11-Dec-24 - 04:32:03 AM,91.40,183.20,159.80,0.00,32.00,222.80
11-Dec-24 - 04:42:03 AM,89.60,181.40,158.00,0.00,32.00,219.20
11-Dec-24 - 04:52:03 AM,89.60,181.40,158.00,0.00,32.00,226.40
11-Dec-24 - 05:02:03 AM,87.80,176.00,156.20,0.00,32.00,221.00
11-Dec-24 - 05:12:03 AM,86.00,176.00,154.40,0.00,32.00,224.60
11-Dec-24 - 05:22:03 AM,86.00,176.00,152.60,0.00,32.00,217.40
11-Dec-24 - 05:32:03 AM,84.20,174.20,152.60,0.00,32.00,217.40
11-Dec-24 - 05:42:03 AM,84.20,172.40,150.80,0.00,32.00,222.80
11-Dec-24 - 05:52:03 AM,84.20,170.60,149.00,0.00,32.00,212.00
11-Dec-24 - 06:02:03 AM,82.40,168.80,149.00,0.00,32.00,208.40
11-Dec-24 - 06:12:03 AM,82.40,170.60,145.40,0.00,32.00,213.80
11-Dec-24 - 06:22:03 AM,78.80,165.20,145.40,0.00,32.00,210.20
11-Dec-24 - 06:32:03 AM,75.20,167.00,145.40,0.00,32.00,199.40
12-Dec-24 - 08:46:05 AM,32.00,125.60,100.40,0.00,32.00,150.80
12-Dec-24 - 08:56:05 AM,32.00,32.00,33.80,0.00,32.00,39.20
12-Dec-24 - 09:06:05 AM,129.20,109.40,221.00,0.00,32.00,215.60
12-Dec-24 - 09:16:05 AM,222.80,168.80,222.80,0.00,32.00,285.80
12-Dec-24 - 09:26:05 AM,260.60,190.40,222.80,0.00,32.00,321.80
12-Dec-24 - 09:36:05 AM,284.00,208.40,228.20,0.00,32.00,332.60
