Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Oct-22 - 06:22:05 PM,532.40,563.00,555.80,615.20,32.00,618.80
11-Oct-22 - 06:32:05 PM,534.20,573.80,561.20,609.80,32.00,618.80
11-Oct-22 - 06:42:05 PM,532.40,572.00,557.60,604.40,32.00,615.20
11-Oct-22 - 06:52:05 PM,536.00,579.20,555.80,606.20,32.00,617.00
11-Oct-22 - 07:02:05 PM,536.00,579.20,550.40,613.40,32.00,617.00
11-Oct-22 - 07:12:05 PM,536.00,582.80,548.60,606.20,32.00,609.80
11-Oct-22 - 07:22:05 PM,537.80,588.20,548.60,615.20,32.00,604.40
11-Oct-22 - 07:32:05 PM,537.80,590.00,546.80,600.80,32.00,608.00
11-Oct-22 - 07:42:05 PM,541.40,595.40,546.80,602.60,32.00,609.80
11-Oct-22 - 07:52:05 PM,543.20,599.00,548.60,613.40,32.00,611.60
11-Oct-22 - 08:02:05 PM,545.00,599.00,548.60,611.60,32.00,608.00
11-Oct-22 - 08:12:05 PM,548.60,606.20,548.60,611.60,32.00,609.80
11-Oct-22 - 08:22:05 PM,548.60,606.20,548.60,620.60,32.00,613.40
11-Oct-22 - 08:32:05 PM,550.40,608.00,550.40,615.20,32.00,609.80
11-Oct-22 - 08:42:05 PM,555.80,611.60,548.60,627.80,32.00,608.00
11-Oct-22 - 08:52:05 PM,554.00,611.60,548.60,615.20,32.00,606.20
11-Oct-22 - 09:02:05 PM,559.40,615.20,550.40,626.00,32.00,608.00
11-Oct-22 - 09:12:05 PM,559.40,617.00,548.60,627.80,32.00,613.40
11-Oct-22 - 09:22:05 PM,561.20,615.20,548.60,627.80,32.00,608.00
11-Oct-22 - 09:32:05 PM,0.00,0.00,0.00,588.20,32.00,604.40
11-Oct-22 - 09:42:05 PM,0.00,0.00,0.00,267.80,32.00,336.20
11-Oct-22 - 09:52:05 PM,0.00,0.00,0.00,165.20,32.00,215.60
11-Oct-22 - 10:02:05 PM,0.00,0.00,0.00,93.20,32.00,156.20
11-Oct-22 - 10:12:05 PM,0.00,0.00,0.00,73.40,32.00,129.20
11-Oct-22 - 10:22:05 PM,0.00,0.00,0.00,44.60,32.00,113.00
11-Oct-22 - 10:32:05 PM,0.00,0.00,0.00,32.00,32.00,111.20
11-Oct-22 - 10:42:05 PM,0.00,0.00,0.00,32.00,32.00,104.00
11-Oct-22 - 10:52:05 PM,0.00,0.00,0.00,42.80,32.00,107.60
11-Oct-22 - 11:02:05 PM,0.00,0.00,0.00,33.80,32.00,102.20
11-Oct-22 - 11:12:05 PM,0.00,0.00,0.00,32.00,32.00,102.20
11-Oct-22 - 11:22:05 PM,0.00,0.00,0.00,35.60,32.00,102.20
11-Oct-22 - 11:32:05 PM,0.00,0.00,0.00,32.00,32.00,98.60
12-Oct-22 - 02:07:15 PM,0.00,0.00,0.00,39.20,32.00,93.20
12-Oct-22 - 02:17:15 PM,154.40,186.80,249.80,285.80,32.00,255.20
12-Oct-22 - 02:27:15 PM,194.00,210.20,248.00,327.20,32.00,300.20
12-Oct-22 - 02:37:15 PM,215.60,226.40,251.60,345.20,32.00,318.20
12-Oct-22 - 02:47:15 PM,228.20,235.40,257.00,341.60,32.00,329.00
12-Oct-22 - 02:57:15 PM,239.00,244.40,264.20,359.60,32.00,336.20
12-Oct-22 - 03:07:15 PM,251.60,251.60,271.40,363.20,32.00,347.00
12-Oct-22 - 03:17:15 PM,258.80,257.00,276.80,361.40,32.00,359.60
12-Oct-22 - 03:27:15 PM,276.80,269.60,291.20,390.20,32.00,372.20
12-Oct-22 - 03:37:15 PM,300.20,287.60,309.20,442.40,32.00,393.80
12-Oct-22 - 03:47:15 PM,327.20,303.80,321.80,464.00,32.00,413.60
12-Oct-22 - 03:57:15 PM,354.20,323.60,330.80,505.40,32.00,429.80
12-Oct-22 - 04:07:15 PM,377.60,347.00,363.20,541.40,32.00,460.40
12-Oct-22 - 04:17:15 PM,404.60,370.40,404.60,545.00,32.00,487.40
12-Oct-22 - 04:27:15 PM,428.00,397.40,442.40,566.60,32.00,514.40
12-Oct-22 - 04:37:15 PM,458.60,428.00,474.80,595.40,32.00,541.40
12-Oct-22 - 04:47:15 PM,485.60,453.20,503.60,622.40,32.00,568.40
12-Oct-22 - 04:57:15 PM,512.60,478.40,530.60,647.60,32.00,595.40
