Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Aug-25 - 02:02:16 PM,532.40,541.40,503.60,0.00,32.00,608.00
18-Aug-25 - 02:12:16 PM,528.80,543.20,492.80,0.00,32.00,608.00
18-Aug-25 - 02:22:16 PM,536.00,539.60,494.60,0.00,32.00,606.20
18-Aug-25 - 02:32:16 PM,536.00,554.00,500.00,0.00,32.00,597.20
18-Aug-25 - 02:42:16 PM,541.40,555.80,496.40,0.00,32.00,608.00
18-Aug-25 - 02:52:16 PM,543.20,555.80,496.40,0.00,32.00,608.00
18-Aug-25 - 03:02:16 PM,539.60,557.60,498.20,0.00,32.00,597.20
18-Aug-25 - 03:12:16 PM,546.80,561.20,503.60,0.00,32.00,606.20
18-Aug-25 - 03:22:16 PM,545.00,564.80,503.60,0.00,32.00,602.60
18-Aug-25 - 03:32:16 PM,541.40,564.80,503.60,0.00,32.00,600.80
18-Aug-25 - 03:42:16 PM,545.00,566.60,507.20,0.00,32.00,600.80
18-Aug-25 - 03:52:16 PM,550.40,568.40,507.20,0.00,32.00,609.80
18-Aug-25 - 04:02:16 PM,552.20,572.00,509.00,0.00,32.00,595.40
18-Aug-25 - 04:12:16 PM,557.60,575.60,510.80,0.00,32.00,608.00
18-Aug-25 - 04:22:16 PM,561.20,573.80,512.60,0.00,32.00,602.60
18-Aug-25 - 04:32:16 PM,561.20,577.40,516.20,0.00,32.00,609.80
18-Aug-25 - 04:42:16 PM,496.40,545.00,480.20,0.00,32.00,557.60
18-Aug-25 - 04:52:16 PM,458.60,510.80,458.60,0.00,32.00,521.60
18-Aug-25 - 05:02:16 PM,426.20,487.40,442.40,0.00,32.00,503.60
18-Aug-25 - 05:12:16 PM,402.80,471.20,428.00,0.00,32.00,485.60
18-Aug-25 - 05:22:16 PM,395.60,456.80,417.20,0.00,32.00,473.00
18-Aug-25 - 05:32:16 PM,375.80,447.80,408.20,0.00,32.00,462.20
18-Aug-25 - 05:42:16 PM,363.20,437.00,399.20,0.00,32.00,446.00
18-Aug-25 - 05:52:16 PM,352.40,428.00,392.00,0.00,32.00,437.00
18-Aug-25 - 06:02:16 PM,338.00,420.80,383.00,0.00,32.00,438.80
18-Aug-25 - 06:12:16 PM,323.60,413.60,377.60,0.00,32.00,426.20
18-Aug-25 - 06:22:16 PM,323.60,408.20,370.40,0.00,32.00,419.00
18-Aug-25 - 06:32:16 PM,307.40,401.00,365.00,0.00,32.00,415.40
18-Aug-25 - 06:42:16 PM,305.60,395.60,359.60,0.00,32.00,402.80
18-Aug-25 - 06:52:16 PM,300.20,390.20,354.20,0.00,32.00,401.00
18-Aug-25 - 07:02:16 PM,285.80,386.60,348.80,0.00,32.00,399.20
18-Aug-25 - 07:12:16 PM,275.00,381.20,345.20,0.00,32.00,393.80
18-Aug-25 - 07:22:16 PM,267.80,377.60,338.00,0.00,32.00,384.80
18-Aug-25 - 07:32:16 PM,262.40,372.20,332.60,0.00,32.00,381.20
18-Aug-25 - 07:42:16 PM,262.40,368.60,330.80,0.00,32.00,374.00
18-Aug-25 - 07:52:16 PM,257.00,365.00,325.40,0.00,32.00,366.80
18-Aug-25 - 08:02:16 PM,258.80,361.40,323.60,0.00,32.00,366.80
18-Aug-25 - 08:12:16 PM,246.20,357.80,320.00,0.00,32.00,368.60
18-Aug-25 - 08:22:16 PM,242.60,354.20,314.60,0.00,32.00,359.60
18-Aug-25 - 08:32:16 PM,237.20,350.60,312.80,0.00,32.00,354.20
18-Aug-25 - 08:42:16 PM,237.20,348.80,307.40,0.00,32.00,356.00
18-Aug-25 - 08:52:16 PM,231.80,343.40,303.80,0.00,32.00,348.80
18-Aug-25 - 09:02:16 PM,228.20,339.80,300.20,0.00,32.00,345.20
18-Aug-25 - 09:12:16 PM,222.80,336.20,298.40,0.00,32.00,343.40
18-Aug-25 - 09:22:16 PM,219.20,334.40,296.60,0.00,32.00,334.40
18-Aug-25 - 09:32:16 PM,213.80,330.80,293.00,0.00,32.00,336.20
18-Aug-25 - 09:42:16 PM,206.60,327.20,289.40,0.00,32.00,329.00
18-Aug-25 - 09:52:16 PM,208.40,325.40,284.00,0.00,32.00,330.80
18-Aug-25 - 10:02:16 PM,206.60,321.80,282.20,0.00,32.00,327.20
18-Aug-25 - 10:12:16 PM,203.00,320.00,280.40,0.00,32.00,321.80
