Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Oct-24 - 05:50:47 PM,32.00,105.80,98.60,114.80,32.00,132.80
11-Oct-24 - 06:00:47 PM,32.00,109.40,100.40,104.00,32.00,132.80
11-Oct-24 - 06:10:47 PM,32.00,104.00,100.40,91.40,32.00,132.80
11-Oct-24 - 06:20:47 PM,32.00,102.20,98.60,102.20,32.00,131.00
11-Oct-24 - 06:30:47 PM,32.00,104.00,96.80,91.40,32.00,129.20
11-Oct-24 - 06:40:47 PM,32.00,102.20,98.60,93.20,32.00,129.20
11-Oct-24 - 06:50:47 PM,32.00,102.20,96.80,89.60,32.00,127.40
11-Oct-24 - 07:00:47 PM,32.00,100.40,95.00,113.00,32.00,131.00
11-Oct-24 - 07:10:47 PM,32.00,100.40,96.80,96.80,32.00,129.20
11-Oct-24 - 07:20:47 PM,32.00,98.60,95.00,104.00,32.00,125.60
11-Oct-24 - 07:30:47 PM,32.00,98.60,93.20,102.20,32.00,123.80
11-Oct-24 - 07:40:47 PM,32.00,100.40,96.80,111.20,32.00,123.80
11-Oct-24 - 07:50:47 PM,32.00,96.80,93.20,93.20,32.00,122.00
11-Oct-24 - 08:00:47 PM,32.00,96.80,91.40,95.00,32.00,123.80
11-Oct-24 - 08:10:47 PM,32.00,96.80,91.40,111.20,32.00,122.00
11-Oct-24 - 08:20:47 PM,32.00,98.60,93.20,98.60,32.00,120.20
11-Oct-24 - 08:30:47 PM,32.00,96.80,93.20,109.40,32.00,123.80
11-Oct-24 - 08:40:47 PM,32.00,96.80,91.40,95.00,32.00,123.80
11-Oct-24 - 08:50:47 PM,32.00,95.00,91.40,87.80,32.00,120.20
11-Oct-24 - 09:00:47 PM,32.00,93.20,89.60,87.80,32.00,118.40
11-Oct-24 - 09:10:47 PM,32.00,95.00,91.40,109.40,32.00,118.40
11-Oct-24 - 09:20:47 PM,32.00,93.20,91.40,96.80,32.00,118.40
11-Oct-24 - 09:30:47 PM,32.00,95.00,91.40,105.80,32.00,118.40
11-Oct-24 - 09:40:47 PM,32.00,93.20,89.60,107.60,32.00,114.80
11-Oct-24 - 09:50:47 PM,32.00,93.20,91.40,96.80,32.00,116.60
11-Oct-24 - 10:00:47 PM,32.00,91.40,89.60,104.00,32.00,116.60
11-Oct-24 - 10:10:47 PM,32.00,89.60,89.60,109.40,32.00,116.60
11-Oct-24 - 10:20:47 PM,32.00,91.40,87.80,107.60,32.00,116.60
11-Oct-24 - 10:30:47 PM,32.00,91.40,87.80,95.00,32.00,114.80
11-Oct-24 - 10:40:47 PM,32.00,91.40,89.60,91.40,32.00,114.80
11-Oct-24 - 10:50:47 PM,32.00,89.60,87.80,93.20,32.00,113.00
11-Oct-24 - 11:00:47 PM,32.00,87.80,89.60,84.20,32.00,113.00
15-Oct-24 - 11:32:19 AM,32.00,37.40,46.40,84.20,32.00,60.80
15-Oct-24 - 11:42:19 AM,32.00,35.60,46.40,71.60,32.00,62.60
15-Oct-24 - 11:52:19 AM,109.40,111.20,213.80,174.20,32.00,230.00
15-Oct-24 - 12:02:19 PM,136.40,152.60,224.60,249.80,32.00,266.00
15-Oct-24 - 12:12:19 PM,158.00,165.20,221.00,266.00,32.00,275.00
15-Oct-24 - 12:22:19 PM,177.80,183.20,222.80,285.80,32.00,291.20
15-Oct-24 - 12:32:19 PM,186.80,190.40,222.80,314.60,32.00,300.20
15-Oct-24 - 12:42:19 PM,221.00,195.80,226.40,320.00,32.00,320.00
15-Oct-24 - 12:52:19 PM,240.80,199.40,231.80,302.00,32.00,332.60
15-Oct-24 - 01:02:19 PM,266.00,208.40,242.60,336.20,32.00,348.80
15-Oct-24 - 01:12:19 PM,291.20,222.80,258.80,404.60,32.00,361.40
15-Oct-24 - 01:22:19 PM,325.40,242.60,275.00,420.80,32.00,393.80
15-Oct-24 - 01:32:19 PM,339.80,264.20,291.20,465.80,32.00,417.20
15-Oct-24 - 01:42:19 PM,370.40,287.60,327.20,489.20,32.00,442.40
15-Oct-24 - 01:52:19 PM,397.40,311.00,348.80,516.20,32.00,465.80
15-Oct-24 - 02:02:19 PM,428.00,338.00,383.00,537.80,32.00,491.00
15-Oct-24 - 02:12:19 PM,447.80,365.00,419.00,579.20,32.00,521.60
15-Oct-24 - 02:22:19 PM,467.60,393.80,424.40,618.80,32.00,539.60
