Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jul-23 - 04:24:05 PM,521.60,584.60,559.40,604.40,32.00,590.00
03-Jul-23 - 04:34:05 PM,494.60,564.80,539.60,584.60,32.00,561.20
03-Jul-23 - 04:44:05 PM,476.60,545.00,521.60,559.40,32.00,543.20
03-Jul-23 - 04:54:05 PM,458.60,530.60,505.40,543.20,32.00,534.20
03-Jul-23 - 05:04:05 PM,447.80,516.20,492.80,525.20,32.00,519.80
03-Jul-23 - 05:14:05 PM,437.00,503.60,480.20,514.40,32.00,510.80
03-Jul-23 - 05:24:05 PM,422.60,491.00,469.40,505.40,32.00,505.40
03-Jul-23 - 05:34:05 PM,411.80,482.00,458.60,492.80,32.00,487.40
03-Jul-23 - 05:44:05 PM,410.00,473.00,447.80,483.80,32.00,476.60
03-Jul-23 - 05:54:05 PM,397.40,464.00,438.80,469.40,32.00,478.40
03-Jul-23 - 06:04:05 PM,384.80,455.00,429.80,458.60,32.00,465.80
03-Jul-23 - 06:14:05 PM,377.60,447.80,420.80,444.20,32.00,456.80
03-Jul-23 - 06:24:05 PM,370.40,440.60,413.60,447.80,32.00,451.40
03-Jul-23 - 06:34:05 PM,361.40,433.40,406.40,429.80,32.00,446.00
03-Jul-23 - 06:44:05 PM,354.20,426.20,401.00,437.00,32.00,435.20
03-Jul-23 - 06:54:05 PM,352.40,420.80,392.00,417.20,32.00,433.40
03-Jul-23 - 07:04:05 PM,341.60,415.40,386.60,420.80,32.00,428.00
03-Jul-23 - 07:14:05 PM,0.00,0.00,0.00,399.20,32.00,428.00
03-Jul-23 - 07:24:05 PM,0.00,0.00,0.00,246.20,32.00,307.40
03-Jul-23 - 07:34:05 PM,0.00,0.00,0.00,149.00,32.00,212.00
03-Jul-23 - 07:44:05 PM,0.00,0.00,0.00,95.00,32.00,165.20
03-Jul-23 - 07:54:05 PM,0.00,0.00,0.00,84.20,32.00,138.20
03-Jul-23 - 08:04:05 PM,0.00,0.00,0.00,68.00,32.00,125.60
04-Jul-23 - 10:26:59 AM,0.00,0.00,0.00,48.20,32.00,95.00
04-Jul-23 - 10:36:59 AM,60.80,165.20,177.80,145.40,32.00,176.00
04-Jul-23 - 10:46:59 AM,215.60,285.80,302.00,374.00,32.00,347.00
04-Jul-23 - 10:56:59 AM,237.20,280.40,284.00,395.60,32.00,356.00
04-Jul-23 - 11:06:59 AM,264.20,282.20,296.60,429.80,32.00,354.20
04-Jul-23 - 11:16:59 AM,291.20,300.20,312.80,482.00,32.00,383.00
04-Jul-23 - 11:26:59 AM,320.00,320.00,325.40,507.20,32.00,406.40
04-Jul-23 - 11:36:59 AM,348.80,339.80,345.20,537.80,32.00,420.80
04-Jul-23 - 11:46:59 AM,375.80,372.20,372.20,570.20,32.00,455.00
04-Jul-23 - 11:56:59 AM,406.40,408.20,401.00,588.20,32.00,476.60
04-Jul-23 - 12:06:59 PM,437.00,442.40,440.60,615.20,32.00,518.00
04-Jul-23 - 12:16:59 PM,460.40,473.00,467.60,636.80,32.00,543.20
04-Jul-23 - 12:26:59 PM,492.80,500.00,489.20,660.20,32.00,566.60
04-Jul-23 - 12:36:59 PM,523.40,528.80,519.80,685.40,32.00,595.40
04-Jul-23 - 12:46:59 PM,550.40,559.40,555.80,705.20,32.00,609.80
04-Jul-23 - 12:56:59 PM,581.00,593.60,597.20,726.80,32.00,647.60
04-Jul-23 - 01:06:59 PM,609.80,627.80,633.20,744.80,32.00,687.20
04-Jul-23 - 01:16:59 PM,640.40,660.20,669.20,777.20,32.00,714.20
04-Jul-23 - 01:26:59 PM,669.20,685.40,699.80,807.80,32.00,744.80
04-Jul-23 - 01:36:59 PM,685.40,719.60,728.60,818.60,32.00,768.20
04-Jul-23 - 01:46:59 PM,685.40,726.80,725.00,811.40,32.00,762.80
04-Jul-23 - 01:56:59 PM,685.40,735.80,744.80,820.40,32.00,766.40
04-Jul-23 - 02:06:59 PM,687.20,746.60,748.40,822.20,32.00,777.20
04-Jul-23 - 02:16:59 PM,689.00,746.60,741.20,818.60,32.00,748.40
04-Jul-23 - 02:26:59 PM,687.20,757.40,759.20,829.40,32.00,780.80
04-Jul-23 - 02:36:59 PM,683.60,757.40,744.80,822.20,32.00,762.80
04-Jul-23 - 02:46:59 PM,687.20,768.20,762.80,825.80,32.00,771.80
