Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Jun-23 - 01:09:16 AM,320.00,363.20,332.60,390.20,32.00,406.40
01-Jun-23 - 01:19:16 AM,314.60,356.00,329.00,384.80,32.00,402.80
01-Jun-23 - 01:29:16 AM,311.00,354.20,325.40,374.00,32.00,406.40
01-Jun-23 - 01:39:16 AM,307.40,352.40,323.60,375.80,32.00,397.40
01-Jun-23 - 01:49:16 AM,298.40,347.00,318.20,359.60,32.00,392.00
01-Jun-23 - 01:59:16 AM,296.60,347.00,312.80,356.00,32.00,390.20
01-Jun-23 - 02:09:16 AM,293.00,341.60,312.80,357.80,32.00,383.00
01-Jun-23 - 02:19:16 AM,289.40,338.00,307.40,352.40,32.00,377.60
01-Jun-23 - 02:29:16 AM,287.60,336.20,305.60,339.80,32.00,381.20
01-Jun-23 - 02:39:16 AM,282.20,330.80,302.00,350.60,32.00,379.40
01-Jun-23 - 02:49:16 AM,280.40,329.00,298.40,338.00,32.00,375.80
01-Jun-23 - 02:59:16 AM,276.80,323.60,294.80,332.60,32.00,372.20
01-Jun-23 - 03:09:16 AM,271.40,321.80,289.40,336.20,32.00,370.40
01-Jun-23 - 03:19:16 AM,266.00,318.20,289.40,332.60,32.00,366.80
01-Jun-23 - 03:29:16 AM,264.20,316.40,285.80,338.00,32.00,361.40
01-Jun-23 - 03:39:16 AM,262.40,311.00,282.20,336.20,32.00,361.40
01-Jun-23 - 03:49:16 AM,257.00,309.20,278.60,323.60,32.00,357.80
01-Jun-23 - 03:59:16 AM,255.20,305.60,276.80,318.20,32.00,361.40
01-Jun-23 - 04:09:16 AM,249.80,303.80,275.00,318.20,32.00,352.40
01-Jun-23 - 04:19:16 AM,246.20,300.20,269.60,307.40,32.00,357.80
01-Jun-23 - 04:29:16 AM,246.20,294.80,269.60,309.20,32.00,348.80
01-Jun-23 - 04:39:16 AM,240.80,293.00,266.00,309.20,32.00,345.20
01-Jun-23 - 04:49:16 AM,240.80,291.20,262.40,302.00,32.00,338.00
01-Jun-23 - 04:59:16 AM,239.00,289.40,260.60,309.20,32.00,336.20
01-Jun-23 - 05:09:16 AM,235.40,287.60,258.80,298.40,32.00,336.20
01-Jun-23 - 05:19:16 AM,231.80,284.00,255.20,302.00,32.00,334.40
01-Jun-23 - 05:29:16 AM,230.00,280.40,253.40,298.40,32.00,330.80
01-Jun-23 - 05:39:16 AM,228.20,278.60,251.60,293.00,32.00,330.80
01-Jun-23 - 05:49:16 AM,224.60,276.80,249.80,291.20,32.00,327.20
01-Jun-23 - 05:59:16 AM,222.80,271.40,246.20,282.20,32.00,321.80
01-Jun-23 - 06:09:16 AM,219.20,269.60,244.40,293.00,32.00,323.60
01-Jun-23 - 06:19:16 AM,217.40,269.60,242.60,287.60,32.00,321.80
01-Jun-23 - 06:29:16 AM,213.80,264.20,240.80,284.00,32.00,320.00
01-Jun-23 - 06:39:16 AM,212.00,264.20,237.20,280.40,32.00,316.40
01-Jun-23 - 06:49:16 AM,208.40,260.60,235.40,271.40,32.00,311.00
01-Jun-23 - 06:59:16 AM,204.80,258.80,233.60,271.40,32.00,314.60
01-Jun-23 - 07:09:16 AM,0.00,0.00,0.00,242.60,32.00,311.00
01-Jun-23 - 07:19:16 AM,0.00,0.00,0.00,158.00,32.00,224.60
01-Jun-23 - 07:29:16 AM,0.00,0.00,0.00,98.60,32.00,172.40
01-Jun-23 - 01:50:43 PM,0.00,0.00,0.00,78.80,32.00,143.60
01-Jun-23 - 02:00:43 PM,266.00,296.60,300.20,415.40,32.00,336.20
01-Jun-23 - 02:10:43 PM,271.40,287.60,303.80,411.80,32.00,338.00
01-Jun-23 - 02:20:43 PM,287.60,316.40,336.20,420.80,32.00,365.00
01-Jun-23 - 02:30:43 PM,314.60,350.60,363.20,446.00,32.00,397.40
01-Jun-23 - 02:40:43 PM,339.80,375.80,392.00,491.00,32.00,417.20
01-Jun-23 - 02:50:43 PM,372.20,417.20,422.60,559.40,32.00,453.20
01-Jun-23 - 03:00:43 PM,397.40,446.00,449.60,593.60,32.00,467.60
01-Jun-23 - 03:10:43 PM,428.00,478.40,485.60,618.80,32.00,509.00
01-Jun-23 - 03:20:43 PM,456.80,516.20,530.60,654.80,32.00,537.80
01-Jun-23 - 03:30:43 PM,485.60,554.00,568.40,671.00,32.00,570.20
