Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jul-22 - 01:41:33 PM,638.60,564.80,645.80,784.40,32.00,669.20
06-Jul-22 - 01:51:33 PM,674.60,593.60,665.60,800.60,32.00,690.80
06-Jul-22 - 02:01:33 PM,710.60,631.40,685.40,847.40,32.00,705.20
06-Jul-22 - 02:11:33 PM,753.80,669.20,705.20,865.40,32.00,721.40
06-Jul-22 - 02:21:33 PM,789.80,710.60,723.20,915.80,32.00,739.40
06-Jul-22 - 02:31:33 PM,818.60,746.60,743.00,937.40,32.00,757.40
06-Jul-22 - 02:41:33 PM,834.80,739.40,759.20,926.60,32.00,770.00
06-Jul-22 - 02:51:33 PM,849.20,757.40,775.40,942.80,32.00,784.40
06-Jul-22 - 03:01:33 PM,872.60,777.20,789.80,968.00,32.00,797.00
06-Jul-22 - 03:11:33 PM,890.60,797.00,807.80,993.20,32.00,813.20
06-Jul-22 - 03:21:33 PM,905.00,818.60,818.60,998.60,32.00,824.00
06-Jul-22 - 03:31:33 PM,923.00,836.60,834.80,1022.00,32.00,840.20
06-Jul-22 - 03:41:33 PM,937.40,856.40,847.40,1038.20,32.00,852.80
06-Jul-22 - 03:51:33 PM,955.40,874.40,863.60,1043.60,32.00,865.40
06-Jul-22 - 04:01:33 PM,969.80,892.40,878.00,1061.60,32.00,879.80
06-Jul-22 - 04:11:33 PM,984.20,910.40,890.60,1085.00,32.00,888.80
06-Jul-22 - 04:21:33 PM,1005.80,930.20,903.20,1090.40,32.00,901.40
06-Jul-22 - 04:31:33 PM,1020.20,946.40,915.80,1099.40,32.00,910.40
06-Jul-22 - 04:41:33 PM,1032.80,966.20,928.40,1113.80,32.00,928.40
06-Jul-22 - 04:51:33 PM,1047.20,982.40,942.80,1124.60,32.00,937.40
06-Jul-22 - 05:01:33 PM,1068.80,1000.40,951.80,1144.40,32.00,951.80
06-Jul-22 - 05:11:33 PM,1079.60,1016.60,964.40,1140.80,32.00,959.00
06-Jul-22 - 05:21:33 PM,1074.20,1020.20,978.80,1130.00,32.00,973.40
06-Jul-22 - 05:31:33 PM,1072.40,1029.20,987.80,1133.60,32.00,984.20
06-Jul-22 - 05:41:33 PM,1072.40,1040.00,996.80,1133.60,32.00,995.00
06-Jul-22 - 05:51:33 PM,1068.80,1049.00,1011.20,1126.40,32.00,1005.80
06-Jul-22 - 06:01:33 PM,1072.40,1058.00,1020.20,1133.60,32.00,1013.00
06-Jul-22 - 06:11:33 PM,1074.20,1068.80,1031.00,1139.00,32.00,1022.00
06-Jul-22 - 06:21:33 PM,1074.20,1079.60,1041.80,1131.80,32.00,1032.80
06-Jul-22 - 06:31:33 PM,1072.40,1088.60,1052.60,1144.40,32.00,1047.20
06-Jul-22 - 06:41:33 PM,1074.20,1099.40,1063.40,1139.00,32.00,1058.00
06-Jul-22 - 06:51:33 PM,1072.40,1108.40,1070.60,1139.00,32.00,1065.20
06-Jul-22 - 07:01:33 PM,1074.20,1119.20,1083.20,1133.60,32.00,1074.20
06-Jul-22 - 07:11:33 PM,1076.00,1128.20,1092.20,1142.60,32.00,1079.60
06-Jul-22 - 07:21:33 PM,1077.80,1139.00,1103.00,1142.60,32.00,1090.40
06-Jul-22 - 07:31:33 PM,1074.20,1149.80,1110.20,1139.00,32.00,1104.80
06-Jul-22 - 07:41:33 PM,1092.20,1155.20,1115.60,1131.80,32.00,1115.60
06-Jul-22 - 07:51:33 PM,1088.60,1166.00,1124.60,1135.40,32.00,1122.80
06-Jul-22 - 08:01:33 PM,1088.60,1175.00,1133.60,1144.40,32.00,1133.60
06-Jul-22 - 08:11:33 PM,1090.40,1182.20,1140.80,1140.80,32.00,1135.40
06-Jul-22 - 08:21:33 PM,1092.20,1189.40,1149.80,1146.20,32.00,1153.40
06-Jul-22 - 08:31:33 PM,1094.00,1196.60,1158.80,1149.80,32.00,1157.00
06-Jul-22 - 08:41:33 PM,1083.20,1180.40,1121.00,1126.40,32.00,1140.80
06-Jul-22 - 08:51:33 PM,1034.60,1131.80,1065.20,1074.20,32.00,1097.60
06-Jul-22 - 09:01:33 PM,1009.40,1104.80,1036.40,1056.20,32.00,1072.40
06-Jul-22 - 09:11:33 PM,989.60,1083.20,1014.80,1043.60,32.00,1061.60
06-Jul-22 - 09:21:33 PM,966.20,1065.20,995.00,1009.40,32.00,1050.80
06-Jul-22 - 09:31:33 PM,953.60,1050.80,977.00,996.80,32.00,1032.80
06-Jul-22 - 09:41:33 PM,935.60,1036.40,964.40,977.00,32.00,1022.00
06-Jul-22 - 09:51:33 PM,921.20,1023.80,950.00,964.40,32.00,1007.60
