Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Oct-24 - 01:26:02 AM,150.80,244.40,219.20,199.40,32.00,264.20
17-Oct-24 - 01:36:02 AM,149.00,240.80,217.40,190.40,32.00,262.40
17-Oct-24 - 01:46:02 AM,145.40,239.00,215.60,181.40,32.00,264.20
17-Oct-24 - 01:56:02 AM,143.60,239.00,213.80,170.60,32.00,258.80
17-Oct-24 - 02:06:02 AM,141.80,235.40,212.00,192.20,32.00,258.80
17-Oct-24 - 02:16:02 AM,141.80,233.60,210.20,185.00,32.00,255.20
17-Oct-24 - 02:26:02 AM,138.20,231.80,210.20,167.00,32.00,253.40
17-Oct-24 - 02:36:02 AM,134.60,230.00,206.60,179.60,32.00,258.80
17-Oct-24 - 02:46:02 AM,132.80,228.20,204.80,183.20,32.00,255.20
17-Oct-24 - 02:56:02 AM,132.80,224.60,203.00,170.60,32.00,253.40
17-Oct-24 - 03:06:02 AM,131.00,222.80,201.20,170.60,32.00,253.40
17-Oct-24 - 03:16:02 AM,131.00,222.80,201.20,179.60,32.00,249.80
17-Oct-24 - 03:26:02 AM,129.20,219.20,197.60,170.60,32.00,248.00
17-Oct-24 - 03:36:02 AM,129.20,219.20,195.80,167.00,32.00,244.40
17-Oct-24 - 03:46:02 AM,131.00,215.60,195.80,170.60,32.00,244.40
17-Oct-24 - 03:56:02 AM,123.80,212.00,194.00,174.20,32.00,244.40
17-Oct-24 - 04:06:02 AM,122.00,213.80,190.40,170.60,32.00,239.00
17-Oct-24 - 04:16:02 AM,120.20,210.20,190.40,161.60,32.00,237.20
17-Oct-24 - 04:26:02 AM,120.20,208.40,188.60,158.00,32.00,237.20
17-Oct-24 - 04:36:02 AM,116.60,206.60,186.80,152.60,32.00,235.40
17-Oct-24 - 04:46:02 AM,116.60,204.80,186.80,172.40,32.00,235.40
17-Oct-24 - 04:56:02 AM,114.80,203.00,183.20,163.40,32.00,233.60
17-Oct-24 - 05:06:02 AM,111.20,203.00,181.40,158.00,32.00,231.80
17-Oct-24 - 05:16:02 AM,109.40,201.20,181.40,149.00,32.00,226.40
17-Oct-24 - 05:26:02 AM,111.20,201.20,179.60,158.00,32.00,226.40
17-Oct-24 - 05:36:02 AM,107.60,197.60,177.80,163.40,32.00,228.20
17-Oct-24 - 05:46:02 AM,105.80,195.80,176.00,163.40,32.00,226.40
17-Oct-24 - 05:56:02 AM,105.80,195.80,176.00,159.80,32.00,222.80
17-Oct-24 - 06:06:02 AM,104.00,190.40,174.20,140.00,32.00,226.40
17-Oct-24 - 06:16:02 AM,105.80,190.40,172.40,152.60,32.00,221.00
17-Oct-24 - 06:26:02 AM,102.20,188.60,170.60,152.60,32.00,217.40
17-Oct-24 - 06:36:02 AM,102.20,186.80,170.60,136.40,32.00,219.20
17-Oct-24 - 06:46:02 AM,100.40,185.00,168.80,150.80,32.00,219.20
17-Oct-24 - 06:56:02 AM,100.40,185.00,167.00,143.60,32.00,215.60
17-Oct-24 - 09:35:48 AM,104.00,188.60,170.60,145.40,32.00,410.00
17-Oct-24 - 09:45:48 AM,131.00,145.40,215.60,269.60,32.00,266.00
17-Oct-24 - 09:55:48 AM,159.80,183.20,226.40,314.60,32.00,302.00
17-Oct-24 - 10:05:48 AM,179.60,204.80,224.60,348.80,32.00,320.00
17-Oct-24 - 10:15:48 AM,194.00,226.40,226.40,363.20,32.00,332.60
17-Oct-24 - 10:25:48 AM,204.80,233.60,230.00,372.20,32.00,341.60
17-Oct-24 - 10:35:48 AM,213.80,244.40,242.60,404.60,32.00,352.40
17-Oct-24 - 10:45:48 AM,249.80,248.00,257.00,429.80,32.00,370.40
17-Oct-24 - 10:55:48 AM,271.40,257.00,271.40,447.80,32.00,383.00
17-Oct-24 - 11:05:48 AM,294.80,266.00,278.60,482.00,32.00,393.80
17-Oct-24 - 11:15:48 AM,325.40,284.00,285.80,505.40,32.00,406.40
17-Oct-24 - 11:25:48 AM,354.20,296.60,296.60,519.80,32.00,420.80
17-Oct-24 - 11:35:48 AM,375.80,314.60,316.40,561.20,32.00,447.80
17-Oct-24 - 11:45:48 AM,404.60,338.00,343.40,577.40,32.00,474.80
17-Oct-24 - 11:55:48 AM,426.20,361.40,363.20,588.20,32.00,500.00
17-Oct-24 - 12:05:48 PM,451.40,392.00,402.80,622.40,32.00,527.00
