Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Sep-23 - 03:12:01 PM,541.40,530.60,564.80,622.40,32.00,618.80
11-Sep-23 - 03:22:01 PM,537.80,543.20,564.80,617.00,32.00,624.20
11-Sep-23 - 03:32:01 PM,537.80,541.40,561.20,618.80,32.00,617.00
11-Sep-23 - 03:42:01 PM,537.80,545.00,555.80,622.40,32.00,613.40
11-Sep-23 - 03:52:01 PM,537.80,545.00,555.80,624.20,32.00,613.40
11-Sep-23 - 04:02:01 PM,539.60,552.20,557.60,613.40,32.00,609.80
11-Sep-23 - 04:12:01 PM,541.40,554.00,563.00,615.20,32.00,617.00
11-Sep-23 - 04:22:01 PM,545.00,559.40,563.00,622.40,32.00,626.00
11-Sep-23 - 04:32:01 PM,543.20,561.20,559.40,618.80,32.00,615.20
11-Sep-23 - 04:42:01 PM,548.60,564.80,559.40,626.00,32.00,608.00
11-Sep-23 - 04:52:01 PM,550.40,566.60,557.60,624.20,32.00,618.80
11-Sep-23 - 05:02:01 PM,550.40,570.20,555.80,629.60,32.00,618.80
11-Sep-23 - 05:12:01 PM,554.00,572.00,557.60,636.80,32.00,604.40
11-Sep-23 - 05:22:01 PM,557.60,573.80,555.80,633.20,32.00,617.00
11-Sep-23 - 05:32:01 PM,555.80,575.60,557.60,626.00,32.00,620.60
11-Sep-23 - 05:42:01 PM,545.00,566.60,550.40,626.00,32.00,604.40
11-Sep-23 - 05:52:01 PM,474.80,510.80,494.60,528.80,32.00,548.60
11-Sep-23 - 06:02:01 PM,437.00,478.40,467.60,483.80,32.00,516.20
11-Sep-23 - 06:12:01 PM,413.60,455.00,446.00,462.20,32.00,482.00
11-Sep-23 - 06:22:01 PM,395.60,440.60,429.80,449.60,32.00,469.40
11-Sep-23 - 06:32:01 PM,381.20,426.20,415.40,433.40,32.00,458.60
11-Sep-23 - 06:42:01 PM,366.80,415.40,402.80,419.00,32.00,446.00
11-Sep-23 - 06:52:01 PM,357.80,408.20,393.80,411.80,32.00,442.40
11-Sep-23 - 07:02:01 PM,348.80,399.20,384.80,397.40,32.00,429.80
11-Sep-23 - 07:12:01 PM,338.00,392.00,375.80,392.00,32.00,420.80
11-Sep-23 - 07:22:01 PM,330.80,384.80,366.80,384.80,32.00,415.40
11-Sep-23 - 07:32:01 PM,316.40,377.60,357.80,377.60,32.00,415.40
11-Sep-23 - 07:42:01 PM,312.80,372.20,352.40,370.40,32.00,401.00
11-Sep-23 - 07:52:01 PM,302.00,365.00,347.00,368.60,32.00,388.40
11-Sep-23 - 08:02:01 PM,293.00,361.40,341.60,361.40,32.00,388.40
11-Sep-23 - 08:12:01 PM,289.40,356.00,334.40,354.20,32.00,384.80
11-Sep-23 - 08:22:01 PM,282.20,350.60,329.00,348.80,32.00,374.00
11-Sep-23 - 08:32:01 PM,278.60,345.20,325.40,343.40,32.00,368.60
11-Sep-23 - 08:42:01 PM,273.20,341.60,320.00,336.20,32.00,368.60
11-Sep-23 - 08:52:01 PM,269.60,338.00,316.40,336.20,32.00,365.00
11-Sep-23 - 09:02:01 PM,262.40,332.60,312.80,332.60,32.00,361.40
11-Sep-23 - 09:12:01 PM,257.00,329.00,307.40,325.40,32.00,359.60
11-Sep-23 - 09:22:01 PM,255.20,325.40,303.80,320.00,32.00,352.40
11-Sep-23 - 09:32:01 PM,253.40,321.80,298.40,314.60,32.00,347.00
11-Sep-23 - 09:42:01 PM,248.00,318.20,296.60,311.00,32.00,347.00
11-Sep-23 - 09:52:01 PM,242.60,314.60,293.00,305.60,32.00,347.00
11-Sep-23 - 10:02:01 PM,239.00,311.00,285.80,307.40,32.00,338.00
11-Sep-23 - 10:12:01 PM,237.20,307.40,284.00,300.20,32.00,338.00
11-Sep-23 - 10:22:01 PM,235.40,303.80,280.40,291.20,32.00,338.00
11-Sep-23 - 10:32:01 PM,228.20,302.00,276.80,291.20,32.00,330.80
11-Sep-23 - 10:42:01 PM,222.80,296.60,275.00,285.80,32.00,336.20
11-Sep-23 - 10:52:01 PM,222.80,294.80,271.40,285.80,32.00,330.80
11-Sep-23 - 11:02:01 PM,221.00,293.00,267.80,276.80,32.00,323.60
11-Sep-23 - 11:12:01 PM,215.60,289.40,266.00,284.00,32.00,320.00
11-Sep-23 - 11:22:01 PM,213.80,287.60,264.20,276.80,32.00,327.20
