Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jun-26 - 01:36:49 PM,347.00,316.40,314.60,0.00,32.00,356.00
16-Jun-26 - 01:46:49 PM,363.20,354.20,365.00,0.00,32.00,386.60
16-Jun-26 - 01:56:49 PM,375.80,384.80,419.00,0.00,32.00,428.00
16-Jun-26 - 02:06:49 PM,393.80,393.80,437.00,0.00,32.00,438.80
16-Jun-26 - 02:16:49 PM,401.00,404.60,437.00,0.00,32.00,453.20
16-Jun-26 - 02:26:49 PM,413.60,420.80,449.60,0.00,32.00,478.40
16-Jun-26 - 02:36:49 PM,438.80,449.60,496.40,0.00,32.00,519.80
16-Jun-26 - 02:46:49 PM,467.60,469.40,557.60,0.00,32.00,546.80
16-Jun-26 - 02:56:49 PM,496.40,469.40,573.80,0.00,32.00,563.00
16-Jun-26 - 03:06:49 PM,519.80,492.80,582.80,0.00,32.00,577.40
16-Jun-26 - 03:16:49 PM,523.40,512.60,573.80,0.00,32.00,584.60
16-Jun-26 - 03:26:49 PM,519.80,519.80,566.60,0.00,32.00,584.60
16-Jun-26 - 03:36:49 PM,525.20,530.60,570.20,0.00,32.00,600.80
16-Jun-26 - 03:46:49 PM,528.80,536.00,577.40,0.00,32.00,597.20
16-Jun-26 - 03:56:49 PM,530.60,541.40,582.80,0.00,32.00,599.00
16-Jun-26 - 04:06:49 PM,530.60,546.80,590.00,0.00,32.00,606.20
16-Jun-26 - 04:16:49 PM,534.20,548.60,584.60,0.00,32.00,606.20
16-Jun-26 - 04:26:49 PM,532.40,548.60,588.20,0.00,32.00,602.60
16-Jun-26 - 04:36:49 PM,536.00,554.00,591.80,0.00,32.00,606.20
16-Jun-26 - 04:46:49 PM,537.80,557.60,597.20,0.00,32.00,608.00
16-Jun-26 - 04:56:49 PM,543.20,561.20,599.00,0.00,32.00,604.40
16-Jun-26 - 05:06:49 PM,546.80,564.80,609.80,0.00,32.00,609.80
16-Jun-26 - 05:16:49 PM,543.20,563.00,609.80,0.00,32.00,609.80
16-Jun-26 - 05:26:49 PM,548.60,554.00,599.00,0.00,32.00,600.80
16-Jun-26 - 05:36:49 PM,552.20,554.00,582.80,0.00,32.00,595.40
16-Jun-26 - 05:46:49 PM,550.40,555.80,573.80,0.00,32.00,597.20
16-Jun-26 - 05:56:49 PM,555.80,564.80,582.80,0.00,32.00,606.20
16-Jun-26 - 06:06:49 PM,557.60,566.60,586.40,0.00,32.00,602.60
16-Jun-26 - 06:16:49 PM,561.20,566.60,597.20,0.00,32.00,609.80
16-Jun-26 - 06:26:49 PM,561.20,564.80,588.20,0.00,32.00,597.20
16-Jun-26 - 06:36:49 PM,563.00,568.40,572.00,0.00,32.00,593.60
16-Jun-26 - 06:46:49 PM,563.00,575.60,575.60,0.00,32.00,609.80
16-Jun-26 - 06:56:49 PM,566.60,577.40,581.00,0.00,32.00,613.40
16-Jun-26 - 07:06:49 PM,566.60,579.20,568.40,0.00,32.00,597.20
16-Jun-26 - 07:16:49 PM,510.80,548.60,530.60,0.00,32.00,568.40
16-Jun-26 - 07:26:49 PM,471.20,519.80,505.40,0.00,32.00,537.80
16-Jun-26 - 07:36:49 PM,444.20,498.20,485.60,0.00,32.00,518.00
16-Jun-26 - 07:46:49 PM,424.40,485.60,473.00,0.00,32.00,501.80
16-Jun-26 - 07:56:49 PM,411.80,473.00,458.60,0.00,32.00,491.00
16-Jun-26 - 08:06:49 PM,393.80,462.20,446.00,0.00,32.00,489.20
16-Jun-26 - 08:16:49 PM,379.40,453.20,438.80,0.00,32.00,476.60
16-Jun-26 - 08:26:49 PM,366.80,444.20,428.00,0.00,32.00,467.60
16-Jun-26 - 08:36:49 PM,359.60,435.20,419.00,0.00,32.00,465.80
16-Jun-26 - 08:46:49 PM,345.20,428.00,411.80,0.00,32.00,460.40
16-Jun-26 - 08:56:49 PM,339.80,424.40,406.40,0.00,32.00,447.80
16-Jun-26 - 09:06:49 PM,334.40,417.20,399.20,0.00,32.00,455.00
16-Jun-26 - 09:16:49 PM,323.60,413.60,393.80,0.00,32.00,447.80
16-Jun-26 - 09:26:49 PM,318.20,406.40,386.60,0.00,32.00,444.20
16-Jun-26 - 09:36:49 PM,309.20,402.80,379.40,0.00,32.00,435.20
16-Jun-26 - 09:46:49 PM,302.00,397.40,377.60,0.00,32.00,431.60
