Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-May-24 - 11:56:12 AM,280.40,248.00,289.40,361.40,32.00,307.40
02-May-24 - 12:06:12 PM,302.00,258.80,291.20,374.00,32.00,323.60
02-May-24 - 12:16:12 PM,309.20,264.20,296.60,375.80,32.00,314.60
02-May-24 - 12:26:12 PM,320.00,275.00,305.60,390.20,32.00,334.40
02-May-24 - 12:36:12 PM,330.80,284.00,314.60,397.40,32.00,341.60
02-May-24 - 12:46:12 PM,339.80,293.00,323.60,404.60,32.00,345.20
02-May-24 - 12:56:12 PM,347.00,298.40,329.00,413.60,32.00,370.40
02-May-24 - 01:06:12 PM,361.40,327.20,372.20,435.20,32.00,386.60
02-May-24 - 01:16:12 PM,372.20,354.20,410.00,455.00,32.00,410.00
02-May-24 - 01:26:12 PM,383.00,375.80,433.40,471.20,32.00,446.00
02-May-24 - 01:36:12 PM,395.60,390.20,451.40,485.60,32.00,455.00
02-May-24 - 01:46:12 PM,413.60,402.80,464.00,507.20,32.00,476.60
02-May-24 - 01:56:12 PM,440.60,424.40,485.60,530.60,32.00,505.40
02-May-24 - 02:06:12 PM,465.80,438.80,518.00,568.40,32.00,537.80
02-May-24 - 02:16:12 PM,492.80,458.60,570.20,597.20,32.00,573.80
02-May-24 - 02:26:12 PM,519.80,480.20,608.00,627.80,32.00,590.00
02-May-24 - 02:36:12 PM,534.20,514.40,626.00,640.40,32.00,617.00
02-May-24 - 02:46:12 PM,539.60,525.20,627.80,636.80,32.00,627.80
02-May-24 - 02:56:12 PM,541.40,536.00,627.80,645.80,32.00,617.00
02-May-24 - 03:06:12 PM,539.60,541.40,627.80,636.80,32.00,624.20
02-May-24 - 03:16:12 PM,537.80,545.00,629.60,636.80,32.00,613.40
02-May-24 - 03:26:12 PM,539.60,550.40,624.20,633.20,32.00,609.80
02-May-24 - 03:36:12 PM,539.60,557.60,624.20,629.60,32.00,613.40
02-May-24 - 03:46:12 PM,543.20,561.20,622.40,631.40,32.00,618.80
02-May-24 - 03:56:12 PM,534.20,566.60,618.80,626.00,32.00,618.80
02-May-24 - 04:06:12 PM,530.60,566.60,617.00,622.40,32.00,617.00
02-May-24 - 04:16:12 PM,536.00,566.60,609.80,629.60,32.00,622.40
02-May-24 - 04:26:12 PM,539.60,570.20,599.00,636.80,32.00,608.00
02-May-24 - 04:36:12 PM,537.80,573.80,593.60,627.80,32.00,608.00
02-May-24 - 04:46:12 PM,543.20,575.60,590.00,627.80,32.00,613.40
02-May-24 - 04:56:12 PM,541.40,581.00,591.80,636.80,32.00,613.40
02-May-24 - 05:06:12 PM,548.60,590.00,591.80,627.80,32.00,604.40
02-May-24 - 05:16:12 PM,546.80,593.60,593.60,638.60,32.00,615.20
02-May-24 - 05:26:12 PM,550.40,595.40,593.60,642.20,32.00,600.80
02-May-24 - 05:36:12 PM,552.20,599.00,588.20,636.80,32.00,608.00
02-May-24 - 05:46:12 PM,554.00,599.00,584.60,633.20,32.00,597.20
02-May-24 - 05:56:12 PM,557.60,602.60,586.40,644.00,32.00,620.60
02-May-24 - 06:06:12 PM,559.40,608.00,584.60,638.60,32.00,615.20
02-May-24 - 06:16:12 PM,561.20,608.00,584.60,640.40,32.00,606.20
02-May-24 - 06:26:12 PM,563.00,609.80,582.80,638.60,32.00,597.20
02-May-24 - 06:36:12 PM,534.20,595.40,561.20,611.60,32.00,597.20
02-May-24 - 06:46:12 PM,478.40,548.60,521.60,543.20,32.00,566.60
02-May-24 - 06:56:12 PM,449.60,521.60,500.00,516.20,32.00,555.80
02-May-24 - 07:06:12 PM,431.60,503.60,483.80,496.40,32.00,539.60
02-May-24 - 07:16:12 PM,415.40,489.20,469.40,482.00,32.00,527.00
02-May-24 - 07:26:12 PM,402.80,476.60,458.60,467.60,32.00,514.40
02-May-24 - 07:36:12 PM,392.00,467.60,447.80,453.20,32.00,514.40
02-May-24 - 07:46:12 PM,381.20,456.80,437.00,449.60,32.00,498.20
02-May-24 - 07:56:12 PM,372.20,451.40,428.00,453.20,32.00,487.40
02-May-24 - 08:06:12 PM,365.00,444.20,422.60,435.20,32.00,494.60
