Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Aug-25 - 09:51:03 PM,228.20,325.40,307.40,0.00,32.00,345.20
14-Aug-25 - 10:01:03 PM,224.60,321.80,305.60,0.00,32.00,341.60
14-Aug-25 - 10:11:03 PM,221.00,318.20,303.80,0.00,32.00,348.80
14-Aug-25 - 10:21:03 PM,224.60,316.40,302.00,0.00,32.00,345.20
14-Aug-25 - 10:31:03 PM,215.60,314.60,296.60,0.00,32.00,339.80
14-Aug-25 - 10:41:03 PM,213.80,309.20,294.80,0.00,32.00,338.00
14-Aug-25 - 10:51:03 PM,208.40,307.40,291.20,0.00,32.00,332.60
14-Aug-25 - 11:01:03 PM,208.40,305.60,289.40,0.00,32.00,330.80
14-Aug-25 - 11:11:03 PM,206.60,302.00,289.40,0.00,32.00,332.60
14-Aug-25 - 11:21:03 PM,203.00,298.40,284.00,0.00,32.00,330.80
14-Aug-25 - 11:31:03 PM,194.00,298.40,282.20,0.00,32.00,329.00
14-Aug-25 - 11:41:03 PM,197.60,294.80,280.40,0.00,32.00,316.40
14-Aug-25 - 11:51:03 PM,197.60,293.00,276.80,0.00,32.00,318.20
15-Aug-25 - 12:01:03 AM,192.20,293.00,275.00,0.00,32.00,320.00
15-Aug-25 - 12:11:03 AM,188.60,287.60,271.40,0.00,32.00,316.40
15-Aug-25 - 12:21:03 AM,190.40,287.60,271.40,0.00,32.00,321.80
15-Aug-25 - 12:31:03 AM,185.00,285.80,267.80,0.00,32.00,316.40
15-Aug-25 - 12:41:03 AM,183.20,282.20,266.00,0.00,32.00,309.20
15-Aug-25 - 12:51:03 AM,183.20,280.40,264.20,0.00,32.00,305.60
15-Aug-25 - 01:01:03 AM,177.80,276.80,262.40,0.00,32.00,300.20
15-Aug-25 - 01:11:03 AM,176.00,275.00,258.80,0.00,32.00,305.60
15-Aug-25 - 01:21:03 AM,176.00,275.00,257.00,0.00,32.00,302.00
15-Aug-25 - 01:31:03 AM,168.80,269.60,255.20,0.00,32.00,300.20
15-Aug-25 - 01:41:03 AM,170.60,267.80,251.60,0.00,32.00,300.20
15-Aug-25 - 01:51:03 AM,170.60,266.00,251.60,0.00,32.00,289.40
15-Aug-25 - 02:01:03 AM,168.80,264.20,249.80,0.00,32.00,293.00
15-Aug-25 - 02:11:03 AM,163.40,262.40,246.20,0.00,32.00,287.60
15-Aug-25 - 02:21:03 AM,165.20,260.60,244.40,0.00,32.00,289.40
15-Aug-25 - 02:31:03 AM,158.00,255.20,244.40,0.00,32.00,294.80
15-Aug-25 - 02:41:03 AM,158.00,255.20,240.80,0.00,32.00,294.80
15-Aug-25 - 02:51:03 AM,154.40,255.20,239.00,0.00,32.00,278.60
15-Aug-25 - 03:01:03 AM,154.40,253.40,237.20,0.00,32.00,284.00
15-Aug-25 - 03:11:03 AM,152.60,249.80,235.40,0.00,32.00,282.20
15-Aug-25 - 03:21:03 AM,150.80,248.00,233.60,0.00,32.00,287.60
15-Aug-25 - 03:31:03 AM,149.00,248.00,233.60,0.00,32.00,284.00
15-Aug-25 - 03:41:03 AM,147.20,246.20,231.80,0.00,32.00,285.80
15-Aug-25 - 03:51:03 AM,143.60,244.40,228.20,0.00,32.00,280.40
15-Aug-25 - 04:01:03 AM,141.80,240.80,226.40,0.00,32.00,278.60
15-Aug-25 - 04:11:03 AM,150.80,239.00,224.60,0.00,32.00,266.00
15-Aug-25 - 04:21:03 AM,140.00,239.00,224.60,0.00,32.00,262.40
15-Aug-25 - 04:31:03 AM,138.20,235.40,221.00,0.00,32.00,269.60
15-Aug-25 - 04:41:03 AM,138.20,233.60,222.80,0.00,32.00,271.40
15-Aug-25 - 04:51:03 AM,136.40,233.60,219.20,0.00,32.00,262.40
15-Aug-25 - 05:01:03 AM,136.40,230.00,217.40,0.00,32.00,264.20
15-Aug-25 - 05:11:03 AM,131.00,228.20,217.40,0.00,32.00,258.80
15-Aug-25 - 05:21:03 AM,131.00,228.20,213.80,0.00,32.00,264.20
15-Aug-25 - 05:31:03 AM,127.40,224.60,212.00,0.00,32.00,249.80
15-Aug-25 - 05:41:03 AM,125.60,222.80,210.20,0.00,32.00,249.80
15-Aug-25 - 05:51:03 AM,125.60,224.60,210.20,0.00,32.00,255.20
15-Aug-25 - 06:01:03 AM,125.60,221.00,208.40,0.00,32.00,262.40
