Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Apr-24 - 09:46:36 PM,208.40,293.00,257.00,271.40,32.00,325.40
30-Apr-24 - 09:56:36 PM,197.60,289.40,253.40,271.40,32.00,311.00
30-Apr-24 - 10:06:36 PM,195.80,287.60,251.60,276.80,32.00,312.80
30-Apr-24 - 10:16:36 PM,190.40,287.60,248.00,267.80,32.00,311.00
30-Apr-24 - 10:26:36 PM,190.40,284.00,246.20,264.20,32.00,314.60
30-Apr-24 - 10:36:36 PM,188.60,280.40,242.60,266.00,32.00,314.60
30-Apr-24 - 10:46:36 PM,183.20,275.00,240.80,264.20,32.00,303.80
30-Apr-24 - 10:56:36 PM,181.40,275.00,237.20,255.20,32.00,302.00
30-Apr-24 - 11:06:36 PM,179.60,269.60,235.40,253.40,32.00,305.60
30-Apr-24 - 11:16:36 PM,176.00,267.80,233.60,253.40,32.00,294.80
30-Apr-24 - 11:26:36 PM,172.40,267.80,230.00,248.00,32.00,293.00
30-Apr-24 - 11:36:36 PM,168.80,262.40,228.20,251.60,32.00,300.20
30-Apr-24 - 11:46:36 PM,168.80,262.40,226.40,253.40,32.00,291.20
30-Apr-24 - 11:56:36 PM,163.40,258.80,222.80,242.60,32.00,298.40
01-May-24 - 12:06:36 AM,161.60,257.00,222.80,244.40,32.00,282.20
01-May-24 - 12:16:36 AM,161.60,255.20,219.20,239.00,32.00,282.20
01-May-24 - 12:26:36 AM,156.20,251.60,217.40,239.00,32.00,271.40
01-May-24 - 12:36:36 AM,156.20,249.80,213.80,237.20,32.00,285.80
01-May-24 - 12:46:36 AM,154.40,246.20,212.00,231.80,32.00,285.80
01-May-24 - 12:56:36 AM,152.60,244.40,210.20,237.20,32.00,273.20
01-May-24 - 01:06:36 AM,149.00,242.60,208.40,230.00,32.00,273.20
01-May-24 - 01:16:36 AM,147.20,240.80,206.60,226.40,32.00,269.60
01-May-24 - 01:26:36 AM,147.20,239.00,204.80,226.40,32.00,267.80
01-May-24 - 01:36:36 AM,143.60,237.20,204.80,226.40,32.00,257.00
01-May-24 - 01:46:36 AM,143.60,233.60,203.00,224.60,32.00,264.20
01-May-24 - 01:56:36 AM,138.20,231.80,199.40,221.00,32.00,251.60
01-May-24 - 02:06:36 AM,136.40,230.00,197.60,219.20,32.00,258.80
01-May-24 - 02:16:36 AM,138.20,228.20,195.80,217.40,32.00,262.40
01-May-24 - 02:26:36 AM,134.60,224.60,194.00,212.00,32.00,248.00
01-May-24 - 02:36:36 AM,134.60,222.80,192.20,219.20,32.00,255.20
01-May-24 - 02:46:36 AM,132.80,221.00,190.40,215.60,32.00,244.40
01-May-24 - 02:56:36 AM,131.00,219.20,188.60,208.40,32.00,249.80
01-May-24 - 03:06:36 AM,132.80,219.20,188.60,213.80,32.00,251.60
01-May-24 - 03:16:36 AM,129.20,215.60,183.20,210.20,32.00,246.20
01-May-24 - 03:26:36 AM,129.20,213.80,183.20,203.00,32.00,237.20
01-May-24 - 03:36:36 AM,129.20,212.00,183.20,204.80,32.00,255.20
01-May-24 - 03:46:36 AM,125.60,210.20,181.40,206.60,32.00,248.00
01-May-24 - 03:56:36 AM,123.80,208.40,179.60,201.20,32.00,237.20
01-May-24 - 04:06:36 AM,125.60,206.60,177.80,201.20,32.00,239.00
01-May-24 - 04:16:36 AM,122.00,206.60,176.00,194.00,32.00,231.80
01-May-24 - 04:26:36 AM,122.00,203.00,174.20,203.00,32.00,235.40
01-May-24 - 04:36:36 AM,120.20,201.20,172.40,199.40,32.00,233.60
01-May-24 - 04:46:36 AM,118.40,199.40,172.40,194.00,32.00,233.60
01-May-24 - 04:56:36 AM,116.60,197.60,170.60,192.20,32.00,239.00
01-May-24 - 05:06:36 AM,113.00,195.80,170.60,192.20,32.00,226.40
01-May-24 - 05:16:36 AM,113.00,195.80,167.00,192.20,32.00,228.20
01-May-24 - 05:26:36 AM,111.20,194.00,167.00,192.20,32.00,213.80
01-May-24 - 05:36:36 AM,111.20,190.40,165.20,186.80,32.00,221.00
01-May-24 - 05:46:36 AM,109.40,190.40,163.40,183.20,32.00,217.40
01-May-24 - 05:56:36 AM,107.60,190.40,163.40,186.80,32.00,219.20
