Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jul-24 - 12:15:03 AM,0.00,0.00,0.00,77.00,32.00,84.20
15-Jul-24 - 12:25:03 AM,0.00,0.00,0.00,73.40,32.00,86.00
15-Jul-24 - 12:35:03 AM,0.00,0.00,0.00,95.00,32.00,87.80
15-Jul-24 - 12:45:03 AM,0.00,0.00,0.00,77.00,32.00,89.60
15-Jul-24 - 12:55:03 AM,0.00,0.00,0.00,91.40,32.00,91.40
15-Jul-24 - 01:05:03 AM,0.00,0.00,0.00,87.80,32.00,89.60
15-Jul-24 - 01:15:03 AM,0.00,0.00,0.00,71.60,32.00,87.80
15-Jul-24 - 01:25:03 AM,0.00,0.00,0.00,73.40,32.00,84.20
15-Jul-24 - 01:35:03 AM,0.00,0.00,0.00,84.20,32.00,91.40
15-Jul-24 - 01:45:03 AM,0.00,0.00,0.00,73.40,32.00,84.20
15-Jul-24 - 01:55:03 AM,0.00,0.00,0.00,71.60,32.00,84.20
15-Jul-24 - 02:05:03 AM,0.00,0.00,0.00,71.60,32.00,84.20
15-Jul-24 - 02:15:03 AM,0.00,0.00,0.00,75.20,32.00,89.60
15-Jul-24 - 02:25:03 AM,0.00,0.00,0.00,77.00,32.00,80.60
15-Jul-24 - 02:35:03 AM,0.00,0.00,0.00,78.80,32.00,87.80
15-Jul-24 - 02:45:03 AM,0.00,0.00,0.00,84.20,32.00,86.00
15-Jul-24 - 02:55:03 AM,0.00,0.00,0.00,69.80,32.00,86.00
15-Jul-24 - 03:05:03 AM,0.00,0.00,0.00,89.60,32.00,86.00
15-Jul-24 - 03:15:03 AM,0.00,0.00,0.00,78.80,32.00,89.60
15-Jul-24 - 03:25:03 AM,0.00,0.00,0.00,91.40,32.00,91.40
15-Jul-24 - 03:35:03 AM,0.00,0.00,0.00,87.80,32.00,86.00
15-Jul-24 - 03:45:03 AM,0.00,0.00,0.00,80.60,32.00,84.20
15-Jul-24 - 03:55:03 AM,0.00,0.00,0.00,87.80,32.00,91.40
15-Jul-24 - 04:05:03 AM,0.00,0.00,0.00,69.80,32.00,86.00
15-Jul-24 - 04:15:03 AM,0.00,0.00,0.00,89.60,32.00,86.00
15-Jul-24 - 04:25:03 AM,0.00,0.00,0.00,78.80,32.00,84.20
15-Jul-24 - 04:35:03 AM,0.00,0.00,0.00,69.80,32.00,82.40
15-Jul-24 - 04:45:03 AM,0.00,0.00,0.00,68.00,32.00,80.60
15-Jul-24 - 04:55:03 AM,0.00,0.00,0.00,86.00,32.00,82.40
15-Jul-24 - 05:05:03 AM,0.00,0.00,0.00,80.60,32.00,82.40
15-Jul-24 - 05:15:03 AM,0.00,0.00,0.00,75.20,32.00,78.80
15-Jul-24 - 05:25:03 AM,0.00,0.00,0.00,80.60,32.00,82.40
15-Jul-24 - 05:35:03 AM,0.00,0.00,0.00,78.80,32.00,84.20
15-Jul-24 - 05:45:03 AM,0.00,0.00,0.00,69.80,32.00,82.40
15-Jul-24 - 05:55:03 AM,0.00,0.00,0.00,78.80,32.00,82.40
15-Jul-24 - 06:05:03 AM,0.00,0.00,0.00,75.20,32.00,82.40
15-Jul-24 - 06:15:03 AM,0.00,0.00,0.00,77.00,32.00,86.00
15-Jul-24 - 06:25:03 AM,0.00,0.00,0.00,78.80,32.00,84.20
15-Jul-24 - 06:35:03 AM,0.00,0.00,0.00,73.40,32.00,86.00
15-Jul-24 - 06:45:03 AM,0.00,0.00,0.00,84.20,32.00,80.60
15-Jul-24 - 06:55:03 AM,0.00,0.00,0.00,69.80,32.00,84.20
15-Jul-24 - 07:05:03 AM,0.00,0.00,0.00,84.20,32.00,82.40
15-Jul-24 - 07:15:03 AM,0.00,0.00,0.00,75.20,32.00,86.00
15-Jul-24 - 07:25:03 AM,0.00,0.00,0.00,96.80,32.00,89.60
22-Jul-24 - 07:05:12 AM,0.00,0.00,0.00,86.00,32.00,98.60
22-Jul-24 - 07:15:12 AM,71.60,71.60,73.40,73.40,32.00,96.80
22-Jul-24 - 07:25:12 AM,32.00,53.60,66.20,98.60,32.00,75.20
22-Jul-24 - 07:35:12 AM,32.00,59.00,68.00,68.00,32.00,84.20
22-Jul-24 - 07:45:12 AM,32.00,53.60,68.00,68.00,32.00,73.40
22-Jul-24 - 07:55:12 AM,71.60,78.80,161.60,105.80,32.00,158.00
