Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Oct-22 - 07:15:57 PM,379.40,446.00,399.20,440.60,32.00,482.00
18-Oct-22 - 07:25:57 PM,370.40,438.80,393.80,444.20,32.00,483.80
18-Oct-22 - 07:35:57 PM,368.60,433.40,388.40,437.00,32.00,474.80
18-Oct-22 - 07:45:57 PM,359.60,426.20,381.20,428.00,32.00,469.40
18-Oct-22 - 07:55:57 PM,350.60,420.80,374.00,413.60,32.00,465.80
18-Oct-22 - 08:05:57 PM,347.00,415.40,370.40,410.00,32.00,456.80
18-Oct-22 - 08:15:57 PM,339.80,411.80,365.00,402.80,32.00,458.60
18-Oct-22 - 08:25:57 PM,334.40,406.40,359.60,401.00,32.00,455.00
18-Oct-22 - 08:35:57 PM,330.80,401.00,354.20,404.60,32.00,444.20
18-Oct-22 - 08:45:57 PM,325.40,397.40,350.60,397.40,32.00,442.40
18-Oct-22 - 08:55:57 PM,320.00,392.00,347.00,388.40,32.00,438.80
18-Oct-22 - 09:05:57 PM,314.60,386.60,339.80,379.40,32.00,429.80
18-Oct-22 - 09:15:57 PM,309.20,381.20,338.00,377.60,32.00,424.40
18-Oct-22 - 09:25:57 PM,305.60,377.60,332.60,370.40,32.00,428.00
18-Oct-22 - 09:35:57 PM,302.00,372.20,329.00,384.80,32.00,419.00
18-Oct-22 - 09:45:57 PM,296.60,366.80,323.60,372.20,32.00,415.40
18-Oct-22 - 09:55:57 PM,291.20,365.00,320.00,370.40,32.00,417.20
18-Oct-22 - 10:05:57 PM,289.40,359.60,314.60,366.80,32.00,410.00
18-Oct-22 - 10:15:57 PM,0.00,0.00,0.00,215.60,32.00,298.40
18-Oct-22 - 10:25:57 PM,0.00,0.00,0.00,116.60,32.00,204.80
18-Oct-22 - 10:35:57 PM,0.00,0.00,0.00,66.20,32.00,159.80
18-Oct-22 - 10:45:57 PM,0.00,0.00,0.00,41.00,32.00,123.80
19-Oct-22 - 11:41:48 AM,0.00,0.00,0.00,55.40,32.00,120.20
19-Oct-22 - 11:51:48 AM,32.00,71.60,62.60,32.00,32.00,78.80
19-Oct-22 - 12:01:48 PM,161.60,181.40,219.20,231.80,32.00,239.00
19-Oct-22 - 12:11:48 PM,222.80,199.40,222.80,320.00,32.00,294.80
19-Oct-22 - 12:21:48 PM,248.00,206.60,222.80,329.00,32.00,318.20
19-Oct-22 - 12:31:48 PM,257.00,217.40,226.40,339.80,32.00,329.00
19-Oct-22 - 12:41:48 PM,266.00,231.80,231.80,345.20,32.00,338.00
19-Oct-22 - 12:51:48 PM,266.00,242.60,239.00,356.00,32.00,347.00
19-Oct-22 - 01:01:48 PM,282.20,253.40,249.80,366.80,32.00,352.40
19-Oct-22 - 01:11:48 PM,284.00,260.60,255.20,386.60,32.00,363.20
19-Oct-22 - 01:21:48 PM,303.80,282.20,276.80,388.40,32.00,372.20
19-Oct-22 - 01:31:48 PM,320.00,303.80,291.20,437.00,32.00,399.20
19-Oct-22 - 01:41:48 PM,336.20,321.80,316.40,447.80,32.00,429.80
19-Oct-22 - 01:51:48 PM,365.00,347.00,341.60,501.80,32.00,447.80
19-Oct-22 - 02:01:48 PM,392.00,377.60,366.80,534.20,32.00,474.80
19-Oct-22 - 02:11:48 PM,426.20,404.60,392.00,570.20,32.00,494.60
19-Oct-22 - 02:21:48 PM,449.60,428.00,424.40,577.40,32.00,525.20
19-Oct-22 - 02:31:48 PM,476.60,456.80,464.00,595.40,32.00,554.00
19-Oct-22 - 02:41:48 PM,505.40,483.80,494.60,638.60,32.00,577.40
19-Oct-22 - 02:51:48 PM,534.20,507.20,525.20,645.80,32.00,606.20
19-Oct-22 - 03:01:48 PM,532.40,519.80,534.20,649.40,32.00,615.20
19-Oct-22 - 03:11:48 PM,528.80,528.80,537.80,653.00,32.00,618.80
19-Oct-22 - 03:21:48 PM,530.60,536.00,528.80,660.20,32.00,611.60
19-Oct-22 - 03:31:48 PM,530.60,532.40,523.40,651.20,32.00,608.00
19-Oct-22 - 03:41:48 PM,536.00,539.60,537.80,656.60,32.00,611.60
19-Oct-22 - 03:51:48 PM,530.60,550.40,541.40,651.20,32.00,620.60
19-Oct-22 - 04:01:48 PM,530.60,552.20,534.20,654.80,32.00,606.20
19-Oct-22 - 04:11:48 PM,530.60,557.60,530.60,642.20,32.00,604.40
