Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Sep-24 - 02:28:09 PM,528.80,604.40,507.20,680.00,32.00,600.80
03-Sep-24 - 02:38:09 PM,530.60,608.00,509.00,698.00,32.00,599.00
03-Sep-24 - 02:48:09 PM,536.00,611.60,510.80,680.00,32.00,599.00
03-Sep-24 - 02:58:09 PM,534.20,611.60,514.40,694.40,32.00,600.80
03-Sep-24 - 03:08:09 PM,539.60,613.40,512.60,692.60,32.00,600.80
03-Sep-24 - 03:18:09 PM,536.00,617.00,518.00,719.60,32.00,597.20
03-Sep-24 - 03:28:09 PM,541.40,622.40,519.80,699.80,32.00,606.20
03-Sep-24 - 03:38:09 PM,505.40,573.80,487.40,658.40,32.00,555.80
03-Sep-24 - 03:48:09 PM,478.40,543.20,465.80,615.20,32.00,528.80
03-Sep-24 - 03:58:09 PM,467.60,525.20,455.00,602.60,32.00,514.40
03-Sep-24 - 04:08:09 PM,456.80,510.80,442.40,597.20,32.00,507.20
03-Sep-24 - 04:18:09 PM,444.20,500.00,433.40,599.00,32.00,496.40
03-Sep-24 - 04:28:09 PM,435.20,487.40,424.40,572.00,32.00,491.00
03-Sep-24 - 04:38:09 PM,426.20,480.20,417.20,572.00,32.00,482.00
03-Sep-24 - 04:48:09 PM,420.80,473.00,411.80,546.80,32.00,480.20
03-Sep-24 - 04:58:09 PM,411.80,462.20,404.60,555.80,32.00,471.20
03-Sep-24 - 05:08:09 PM,406.40,456.80,399.20,536.00,32.00,469.40
03-Sep-24 - 05:18:09 PM,401.00,449.60,392.00,539.60,32.00,460.40
03-Sep-24 - 05:28:09 PM,393.80,444.20,388.40,534.20,32.00,458.60
03-Sep-24 - 05:38:09 PM,386.60,438.80,383.00,528.80,32.00,455.00
03-Sep-24 - 05:48:09 PM,379.40,433.40,379.40,523.40,32.00,449.60
03-Sep-24 - 05:58:09 PM,377.60,424.40,375.80,516.20,32.00,449.60
03-Sep-24 - 06:08:09 PM,372.20,420.80,370.40,510.80,32.00,440.60
03-Sep-24 - 06:18:09 PM,363.20,417.20,365.00,512.60,32.00,438.80
03-Sep-24 - 06:28:09 PM,359.60,411.80,361.40,498.20,32.00,433.40
03-Sep-24 - 06:38:09 PM,356.00,404.60,356.00,489.20,32.00,431.60
03-Sep-24 - 06:48:09 PM,352.40,402.80,356.00,478.40,32.00,426.20
03-Sep-24 - 06:58:09 PM,348.80,397.40,352.40,501.80,32.00,422.60
03-Sep-24 - 07:08:09 PM,341.60,392.00,345.20,483.80,32.00,419.00
03-Sep-24 - 07:18:09 PM,338.00,390.20,341.60,482.00,32.00,415.40
03-Sep-24 - 07:28:09 PM,334.40,383.00,339.80,471.20,32.00,411.80
03-Sep-24 - 07:38:09 PM,323.60,379.40,334.40,467.60,32.00,410.00
03-Sep-24 - 07:48:09 PM,321.80,377.60,330.80,474.80,32.00,406.40
03-Sep-24 - 07:58:09 PM,316.40,372.20,329.00,444.20,32.00,404.60
03-Sep-24 - 08:08:09 PM,311.00,368.60,327.20,456.80,32.00,399.20
03-Sep-24 - 08:18:09 PM,307.40,363.20,323.60,451.40,32.00,397.40
03-Sep-24 - 08:28:09 PM,300.20,361.40,320.00,458.60,32.00,393.80
03-Sep-24 - 08:38:09 PM,300.20,356.00,316.40,435.20,32.00,392.00
03-Sep-24 - 08:48:09 PM,298.40,352.40,312.80,424.40,32.00,386.60
03-Sep-24 - 08:58:09 PM,293.00,348.80,311.00,435.20,32.00,386.60
03-Sep-24 - 09:08:09 PM,287.60,348.80,309.20,417.20,32.00,379.40
03-Sep-24 - 09:18:09 PM,287.60,341.60,305.60,424.40,32.00,383.00
03-Sep-24 - 09:28:09 PM,282.20,338.00,302.00,420.80,32.00,375.80
03-Sep-24 - 09:38:09 PM,280.40,334.40,300.20,420.80,32.00,372.20
03-Sep-24 - 09:48:09 PM,273.20,330.80,296.60,428.00,32.00,370.40
03-Sep-24 - 09:58:09 PM,269.60,329.00,294.80,415.40,32.00,366.80
03-Sep-24 - 10:08:09 PM,271.40,325.40,289.40,424.40,32.00,365.00
03-Sep-24 - 10:18:09 PM,260.60,321.80,285.80,408.20,32.00,363.20
03-Sep-24 - 10:28:09 PM,262.40,320.00,285.80,404.60,32.00,361.40
03-Sep-24 - 10:38:09 PM,255.20,314.60,282.20,388.40,32.00,357.80
